p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,5,-921,0.033333333333333326,0.26666666666666666,-3,-0.13333333333333333,0.0,0.0,-0.06666666666666667,0.0,31,31,5,5,0,0,3.92,3.16,0,0,0,0,5,15,0,0,0,0,2,3,0.12,1.069364161849711
82.5,82.5,85.83333333333333,88.33333333333333,101.66666666666667,101.66666666666667,250,50,5,5,105,105,2,581,0.2333333333333333,0.2,-6,0.0,0.0,0.0,0.1,-0.06666666666666667,24,31,3,6,2,0,2.71,3.49,0,0,0,0,4,4,0,0,0,0,0,7,-0.20999999999999983,0.8950000000000001
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-11,-62,0.06666666666666668,-0.26666666666666666,-2,0.03333333333333333,0.0,0.1,0.03333333333333333,0.0,11,31,3,5,2,0,2.2,2.51,0,4,0,0,8,0,0,0,0,0,1,8,-0.4000000000000002,0.81042654028436
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,65,95,50,35,95,95,12,-490,0.06666666666666668,0.0,-5,-0.36666666666666664,0.0,0.06666666666666667,0.0,0.0,19,25,3,5,2,1,2.02,1.2,0,0,0,0,2,11,0,0,0,0,4,1,0.9899999999999998,1.2869565217391306
94.16666666666667,76.66666666666667,91.66666666666667,76.66666666666667,85.0,85.0,60,115,75,85,100,100,-3,870,0.1,0.13333333333333333,-6,0.5333333333333333,0.0,0.06666666666666667,-0.06666666666666667,0.0,9,9,4,4,1,1,2.49,2.4,0,0,0,0,6,13,0,0,0,0,2,7,0.2799999999999999,1.1056603773584908
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,3,-677,0.13333333333333333,0.2,-8,-0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,-0.03333333333333333,18,31,4,4,1,0,4.0,2.35,0,0,0,0,16,17,0,0,0,0,0,6,-1.19,0.0
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,95,55,95,85,125,125,-1,65,0.06666666666666665,0.3333333333333333,-4,-0.16666666666666666,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,9,31,5,6,1,0,3.3749774429047545,4.02145451390965,0,0,0,0,6,5,0,0,0,0,2,6,-1.026991211115807,0.41125787498697414
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,1,80,0.06666666666666665,0.2,0,0.3,0.0,-0.03333333333333333,-0.06666666666666667,0.0,31,31,4,5,0,0,3.46,2.9,0,0,0,0,6,18,0,0,0,0,0,3,0.18999999999999984,1.1158536585365852
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,50,70,95,180,85,85,15,1300,0.2666666666666667,0.0,-1,0.26666666666666666,0.0,0.03333333333333333,0.16666666666666666,0.0,8,8,1,3,2,1,0.83,1.97,0,0,0,0,5,0,0,0,0,0,7,8,0.21999999999999983,1.1222222222222222
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,10,-1010,0.033333333333333326,0.0,-3,0.13333333333333333,0.0,0.1,-0.06666666666666667,0.0,31,31,5,6,0,0,3.15,3.68,0,0,0,0,10,4,0,0,0,0,3,9,-0.3700000000000001,0.8072916666666666
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,60,110,65,60,130,130,7,805,0.1,2.1333333333333333,-5,0.3333333333333333,0.0,0.0,0.3,0.0,31,31,4,5,0,0,3.737413271175976,3.083034562461689,0,4,0,0,14,20,0,0,0,0,1,0,0.9852490158019958,3.293347912434355
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,90,100,90,85,125,125,3,-290,-0.16666666666666666,0.06666666666666667,-1,-0.4,0.0,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,5,26,2,5,3,1,0.7,3.51,0,0,0,0,12,15,0,0,0,0,0,0,-1.5700000000000003,0.5552407932011332
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,3,1590,0.23333333333333334,0.3333333333333333,-10,0.3333333333333333,0.0,0.1,0.16666666666666666,0.0,12,31,2,6,1,0,1.4674922600619196,2.8359275105540154,0,0,0,0,1,24,0,0,0,0,1,0,0.9435595321157921,1.6156964219664662
121.83333333333333,72.5,84.83333333333333,67.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,1,-1283,0.06666666666666665,-0.13333333333333333,1,-0.3333333333333333,0.0,-0.03333333333333333,0.13333333333333333,0.0,16,31,4,4,2,0,2.44,2.33,0,0,0,0,0,3,0,0,0,4,6,1,-2.27,0.38482384823848237
120.83333333333333,61.666666666666664,66.66666666666667,60.0,100.0,100.0,60,115,75,85,100,100,-4,625,0.033333333333333326,0.5333333333333333,-5,0.23333333333333334,0.0,0.03333333333333333,-0.03333333333333333,0.0,21,31,3,5,2,0,2.55,2.48,0,1,0,0,12,12,0,0,0,0,0,5,-0.5399999999999999,0.6516129032258065
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,10,-1282,0.19999999999999998,2.8,-2,0.0,0.0,0.13333333333333333,0.1,0.0,10,31,3,6,2,0,1.68,5.03,0,4,0,0,3,15,0,0,0,0,4,0,-3.33,0.15267175572519082
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,1619,0.2333333333333333,0.13333333333333333,-5,0.3,0.0,-0.03333333333333333,0.0,0.0,19,31,3,5,2,0,2.3952483801295896,1.6850556465920774,0,0,0,0,11,15,0,0,0,0,0,6,0.010737174653408621,1.0043025089273585
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,65,95,50,35,95,95,8,222,0.16666666666666666,0.0,-7,-0.06666666666666667,0.0,0.1,0.06666666666666667,0.0,22,26,2,5,3,1,1.51,1.96,0,0,0,0,0,12,0,0,0,0,2,4,-0.8499999999999999,0.6792452830188681
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-10,49,0.0,0.0,-2,-0.03333333333333333,0.0,-0.03333333333333333,-0.1,-0.03333333333333333,22,31,3,6,2,0,1.76,3.4899999999999998,0,0,0,0,14,1,0,0,0,0,0,1,-0.20999999999999985,0.913223140495868
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,3,1160,0.3666666666666667,0.26666666666666666,-4,0.3333333333333333,0.0,0.2,0.2,0.0,31,31,2,5,0,0,1.5699999999999998,2.18,0,0,0,0,10,3,0,0,0,0,2,16,2.39,3.6263736263736264
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,110,65,60,130,130,14,-330,0.033333333333333326,0.13333333333333333,-5,-0.16666666666666666,0.0,0.13333333333333333,0.03333333333333333,0.0,14,31,2,6,2,0,2.0,2.79,0,0,0,0,0,3,0,0,0,0,0,6,0.15000000000000005,1.067873303167421
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-2,721,-0.033333333333333354,0.5333333333333333,-4,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,31,31,6,5,0,0,4.01,2.57,1,0,0,0,0,7,0,0,0,0,2,1,1.2200000000000002,1.7922077922077924
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,4,333,0.13333333333333333,0.3333333333333333,-4,0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,8,28,2,5,3,1,0.72,0.83,0,2,3,0,11,5,0,0,0,0,0,4,-0.0799999999999999,0.9753846153846154
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-3,30,0.13333333333333333,0.06666666666666667,-1,0.0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,5,5,3,5,2,1,1.9042274215598987,2.6059200020719175,0,0,0,0,11,10,0,0,0,0,0,5,-0.6347800553425367,0.8264759509636462
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,75,110,100,95,70,70,1,-720,0.13333333333333333,-0.13333333333333333,-4,-0.4,0.0,-0.06666666666666667,0.03333333333333333,0.0,19,31,3,6,1,0,2.3,3.5,0,0,0,0,14,13,0,0,0,0,0,2,-0.71,0.6302083333333333
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,95,30,75,110,80,80,-2,275,-0.033333333333333354,-0.3333333333333333,-1,0.26666666666666666,0.06666666666666667,-0.03333333333333333,-0.16666666666666666,0.0,11,11,2,5,3,1,2.0,2.12,0,0,0,0,5,5,0,0,0,0,0,6,0.3999999999999999,1.1481481481481481
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,4,-114,-0.06666666666666668,0.0,-1,-0.3333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,12,17,2,3,3,2,1.8599999999999999,1.33,0,0,0,0,0,5,0,0,0,0,8,5,-0.01000000000000012,0.996932515337423
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,65,95,50,35,95,95,-2,50,0.0,0.4666666666666667,-3,-0.03333333333333333,0.0,0.1,-0.16666666666666666,0.0,13,31,2,5,3,0,1.85,1.5699999999999998,0,0,0,0,6,12,0,0,0,0,1,2,-0.4600000000000001,0.8817480719794345
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,65,95,50,35,95,95,5,-510,0.0,0.0,-1,-0.26666666666666666,0.0,0.1,0.03333333333333333,0.03333333333333333,1,1,4,4,1,1,3.43,2.46,0,0,0,0,4,7,0,0,0,0,2,4,0.6399999999999999,1.520325203252032
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,130,60,85,80,95,95,6,475,0.2333333333333333,0.0,-6,0.5666666666666667,0.1,0.1,0.1,0.0,20,31,2,6,2,0,1.6203966005665722,2.7308563426607337,0,0,0,0,6,0,0,0,0,0,0,7,0.6147310976004954,1.2315883773775516
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,5,-128,0.0,-0.9333333333333333,-3,0.4,0.0,0.13333333333333333,0.0,0.0,22,31,3,6,1,0,1.527202011985901,2.5989714199968175,0,0,0,0,14,3,0,0,0,0,0,7,0.15415496612926505,1.123966487161558
89.16666666666667,85.0,84.16666666666667,75.0,108.33333333333333,108.33333333333333,65,95,50,35,95,95,5,1267,0.09999999999999998,0.06666666666666667,-5,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,14,18,3,4,3,2,3.0,2.96,0,0,0,0,4,9,0,0,0,0,1,2,-0.33999999999999997,0.8702290076335878
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-3,-307,0.0,0.06666666666666667,2,0.0,0.0,-0.06666666666666667,0.0,0.0,18,31,4,6,1,0,3.2199999999999998,4.77,0,0,0,0,5,4,0,0,0,0,3,5,0.02000000000000013,1.0229885057471266
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,4,705,0.1,0.13333333333333333,0,0.1,0.0,-0.06666666666666667,0.06666666666666667,0.0,31,31,4,5,0,0,2.656724326692183,2.9823513217718443,0,5,0,0,0,1,0,0,0,0,3,7,0.6901455321146434,1.8006598436421148
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,0,73,0.033333333333333326,0.0,0,0.26666666666666666,0.0,0.1,0.03333333333333333,0.03333333333333333,22,31,4,5,1,0,2.94,3.55,0,1,0,0,6,11,0,0,0,0,2,2,0.45000000000000007,1.2727272727272725
73.33333333333333,79.16666666666667,80.0,94.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-6,240,0.30000000000000004,-0.8,-1,0.36666666666666664,0.06666666666666667,0.0,0.2,0.03333333333333333,24,31,3,5,1,0,1.5956055064965957,3.2462696786543197,0,0,0,0,0,2,0,0,0,0,2,0,-0.8155347085716653,0.5607232611042292
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,1,585,0.2,0.06666666666666667,-3,-0.16666666666666666,0.0,0.0,-0.03333333333333333,0.0,6,31,3,6,3,0,2.59,3.64,0,8,0,0,10,3,0,0,0,0,0,3,-0.43000000000000027,0.7881773399014775
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,110,65,60,130,130,3,-100,0.09999999999999998,0.0,-2,0.03333333333333333,0.0,0.03333333333333333,0.1,0.0,20,31,4,6,2,0,3.2,3.83,0,0,0,0,0,7,0,0,0,0,5,3,-0.9199999999999999,0.7261904761904762
103.33333333333333,82.5,75.0,85.0,106.66666666666667,106.66666666666667,60,115,75,85,100,100,1,-285,0.13333333333333333,0.0,-6,0.2,0.0,0.13333333333333333,0.16666666666666666,-0.03333333333333333,31,31,5,5,0,0,3.03,2.12,1,4,0,0,3,12,0,0,0,0,2,2,0.7300000000000002,1.4195402298850577
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,4,646,0.13333333333333333,0.4,-4,0.16666666666666666,0.0,0.0,0.13333333333333333,-0.03333333333333333,14,27,3,3,2,1,2.375990360895262,1.1200296085179478,0,2,0,0,3,18,0,0,0,0,0,0,0.5589144376521903,1.2984831818138187
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,2,-570,0.0,-0.13333333333333333,3,-0.06666666666666667,0.0,0.03333333333333333,-0.03333333333333333,0.0,31,31,5,5,0,0,4.05,3.4,0,0,0,0,5,7,0,0,0,0,0,5,-0.1399999999999999,0.8510638297872342
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,5,75,0.13333333333333333,0.26666666666666666,-7,0.2,0.0,0.0,0.1,0.0,24,31,4,6,1,0,1.84,2.12,0,0,0,0,5,10,0,0,0,0,1,3,1.1800000000000002,1.6051282051282052
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,1,909,0.19999999999999998,0.13333333333333333,-5,0.26666666666666666,0.0,-0.03333333333333333,-0.1,-0.03333333333333333,25,25,2,5,3,1,1.77,1.81,0,8,0,0,5,2,0,0,0,0,0,1,0.8500000000000001,1.276872964169381
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-5,-241,-0.2666666666666667,-0.2,-3,-0.4666666666666667,0.0,-0.1,-0.03333333333333333,0.0,5,31,3,4,2,0,1.33,2.33,0,0,0,0,5,2,0,0,0,0,6,3,-1.73,0.3886925795053004
119.16666666666667,71.66666666666667,81.66666666666667,78.33333333333333,90.0,90.0,55,120,50,45,135,135,5,-598,-0.033333333333333354,0.06666666666666667,-6,-0.06666666666666667,0.0,0.0,-0.13333333333333333,-0.03333333333333333,9,31,1,6,4,0,0.48,2.71,0,0,0,0,7,1,0,0,0,0,0,1,-1.5400000000000003,0.6206896551724137
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-4,-26,0.0,0.0,-2,-0.23333333333333334,0.0,-0.06666666666666667,0.0,0.03333333333333333,13,31,3,5,2,0,2.265716532069315,2.7073896347942648,0,7,0,0,9,13,0,0,0,0,3,0,-0.9408928824381314,0.6336136600075787
85.83333333333333,87.5,79.16666666666667,64.16666666666667,92.5,92.5,60,115,75,85,100,100,8,26,0.19999999999999998,0.6666666666666666,-6,0.2,0.0,0.13333333333333333,0.2,0.0,29,31,3,6,1,0,1.65,3.91,0,2,0,0,10,12,0,0,0,0,1,3,-0.46,0.7088607594936708
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,8,955,0.16666666666666666,0.2,-2,0.3,0.0,0.0,0.13333333333333333,0.0,9,18,2,4,3,1,2.0,1.23,0,6,0,0,4,7,0,0,0,0,0,6,1.4100000000000001,1.6497695852534564
89.33333333333333,89.16666666666667,89.0,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-3,283,0.033333333333333354,0.0,1,0.26666666666666666,0.0,-0.03333333333333333,-0.03333333333333333,0.0,12,18,1,4,4,1,0.62,2.74,0,0,0,0,9,5,0,0,0,0,2,2,-0.56,0.7948717948717948
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-2,-1033,-0.1333333333333333,1.6,-3,-0.06666666666666667,0.0,-0.03333333333333333,-0.1,0.0,23,31,3,5,2,0,2.04,3.64,0,0,0,0,5,11,0,0,0,0,6,0,-2.4600000000000004,0.35602094240837695
125.0,63.333333333333336,75.0,72.5,100.0,100.0,55,120,50,45,135,135,-1,-669,0.0,-0.6666666666666666,0,-0.1,0.0,0.0,0.16666666666666666,0.0,27,27,4,4,1,1,3.22,2.48,0,0,0,0,10,16,0,0,0,0,1,0,0.17000000000000015,1.0904255319148937
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,5,-89,0.033333333333333326,2.8666666666666667,-1,-0.13333333333333333,0.03333333333333333,-0.1,0.13333333333333333,0.0,31,31,5,5,0,0,4.670293436887686,3.530731970360453,0,1,0,0,6,12,0,0,0,0,4,4,0.20900292226115497,1.14552944443677
103.33333333333333,78.33333333333333,68.33333333333333,74.16666666666667,85.0,85.0,65,130,65,60,110,110,-1,1444,-0.1,-0.2,4,0.03333333333333333,0.0,0.23333333333333334,-0.13333333333333333,0.0,31,31,5,4,0,0,4.67,1.76,0,0,0,0,13,17,0,0,0,0,1,0,2.4699999999999993,8.484848484848484
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-7,708,0.13333333333333333,-0.26666666666666666,1,0.1,0.0,-0.16666666666666666,0.03333333333333333,0.0,31,31,5,4,0,0,4.20266638830229,3.3848407127062656,0,0,0,0,16,3,0,0,0,0,0,5,0.05664145286493011,1.081872520946877
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,6,952,0.2666666666666667,0.4666666666666667,-7,0.3333333333333333,0.0,-0.06666666666666667,0.2,0.0,31,31,4,5,0,0,3.15,3.1999999999999997,0,2,0,0,0,14,0,0,0,0,1,6,0.3700000000000001,1.435294117647059
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,6,275,0.0,-0.06666666666666667,-5,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,31,31,5,5,0,0,3.37,2.31,0,0,0,0,15,7,0,0,0,0,2,3,-0.15000000000000013,0.9142857142857143
117.5,66.66666666666667,75.83333333333333,82.5,105.83333333333333,105.83333333333333,55,120,50,45,135,135,2,1697,0.23333333333333334,0.0,0,0.36666666666666664,0.0,0.03333333333333333,-0.06666666666666667,0.0,21,23,3,4,2,1,2.5572519083969465,2.717582091142362,0,0,0,0,0,0,0,0,0,0,0,10,0.3040152963671129,1.1520076481835564
120.83333333333333,66.66666666666667,72.5,74.16666666666667,97.5,97.5,60,115,75,85,100,100,2,310,0.06666666666666668,0.13333333333333333,-4,0.1,0.0,0.0,0.23333333333333334,0.0,17,31,3,5,1,0,1.77,3.71,0,2,0,0,21,12,0,0,0,0,0,0,-1.23,0.32044198895027626
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-3,195,0.033333333333333326,0.0,0,0.03333333333333333,0.0,0.0,-0.2,0.0,31,31,4,4,0,0,3.746130030959752,3.370757180156658,0,0,0,0,8,4,0,0,0,0,0,8,0.436123541233221,1.4671188780496704
90.83333333333333,83.33333333333333,85.0,70.83333333333333,101.66666666666667,101.66666666666667,55,120,50,45,135,135,9,48,0.06666666666666668,-0.06666666666666667,-6,0.3333333333333333,0.0,-0.23333333333333334,0.0,0.0,1,30,1,4,4,1,1.0,0.832149203051394,0,1,0,0,4,16,0,0,0,0,0,4,0.06239025956093813,1.017819311051925
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,6,-149,-0.033333333333333354,-1.4666666666666666,-4,0.0,0.0,0.13333333333333333,0.2,0.0,8,22,3,4,3,2,3.0,2.01621053438117,0,0,1,0,11,18,0,0,0,0,1,0,0.6572945638053607,1.2190981879351204
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,95,55,95,85,125,125,10,-285,0.1,0.0,-4,-0.4666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.0,8,31,3,6,1,0,1.953194619294129,2.8927295367219417,0,0,0,0,14,15,0,0,0,0,0,0,-0.07854142389574426,0.9725925664827711
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-4,900,0.033333333333333354,-0.13333333333333333,-3,0.23333333333333334,0.0,0.0,-0.23333333333333334,0.0,10,10,3,4,3,2,1.7,1.32,0,0,0,0,8,0,0,0,0,0,0,5,0.9400000000000002,1.2708933717579252
78.33333333333333,84.16666666666667,82.5,90.0,96.66666666666667,96.66666666666667,80,45,110,130,55,55,8,-394,0.09999999999999999,-0.6,-5,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.0,15,31,1,5,2,0,0.26,1.19,0,0,0,0,8,8,0,0,0,0,0,0,0.25999999999999995,1.0732394366197182
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-1,1765,0.26666666666666666,0.26666666666666666,-3,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,12,31,4,6,2,0,3.8068833652007648,2.985052633252917,0,4,0,0,9,0,0,0,0,0,0,7,-0.21166328418898006,0.8945562916807669
89.33333333333333,69.16666666666667,100.66666666666667,91.66666666666667,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-2,405,0.5666666666666667,-0.13333333333333333,-4,0.23333333333333334,0.0,0.0,0.06666666666666667,0.0,2,24,3,5,3,1,1.8240733164225513,3.1410412837430535,0,0,0,0,0,10,0,0,0,0,0,2,-1.2476915769517642,0.6801707281288851
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,60,115,75,85,100,100,-3,785,0.16666666666666666,-0.13333333333333333,-6,0.23333333333333334,0.0,-0.06666666666666667,0.06666666666666667,0.0,14,31,1,5,3,0,0.8108108108108109,2.60605228800047,0,0,0,0,13,6,0,0,0,0,0,4,-1.0102537583356008,0.632719956497788
117.5,79.16666666666667,75.83333333333333,65.83333333333333,88.33333333333333,88.33333333333333,95,55,95,85,125,125,6,160,0.09999999999999998,0.2,-7,0.0,0.0,0.0,0.0,0.0,21,31,3,6,2,0,2.408743108433511,2.0076139426360355,0,0,0,0,1,6,0,0,0,0,4,3,-0.62386694823434,0.7902336561256906
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-13,460,0.23333333333333334,-0.3333333333333333,-4,0.4666666666666667,0.0,-0.13333333333333333,-0.13333333333333333,0.0,29,31,3,5,1,0,1.77,2.9,0,0,0,0,5,0,0,0,0,0,0,5,-0.2199999999999998,0.842857142857143
122.5,79.16666666666667,73.33333333333333,65.0,94.16666666666667,94.16666666666667,60,115,75,85,100,100,1,-213,0.06666666666666668,0.0,-6,-0.2,0.0,0.06666666666666667,0.23333333333333334,0.0,16,31,3,5,1,0,2.0130113803706684,2.770082343522292,0,0,0,0,12,9,0,0,0,0,0,4,-0.57279036772464,0.49721500663406726
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,11,375,0.16666666666666666,0.8,-6,0.1,0.0,0.0,0.23333333333333334,0.0,13,31,3,6,1,0,1.92,4.12,0,0,0,0,0,14,0,0,0,0,3,1,1.2400000000000002,5.0
103.33333333333333,82.5,75.0,85.0,106.66666666666667,106.66666666666667,55,120,50,45,135,135,-8,677,0.09999999999999998,-0.5333333333333333,-6,0.23333333333333334,0.0,-0.13333333333333333,0.03333333333333333,-0.06666666666666667,5,30,4,5,2,1,2.449876161984245,2.706672700322659,0,2,0,0,10,1,0,0,0,0,0,3,-1.2185311437935253,0.6464216406753687
115.83333333333333,75.0,70.0,59.166666666666664,90.83333333333333,90.83333333333333,60,110,65,60,130,130,8,-437,0.033333333333333354,0.13333333333333333,-4,-0.23333333333333334,0.0,0.2,-0.06666666666666667,0.0,17,17,3,5,2,1,2.057057057057057,3.03672284107014,0,0,0,0,14,18,0,0,0,0,1,1,-0.5240874903146847,0.8434122803541269
110.0,80.83333333333333,74.16666666666667,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,0,975,0.6333333333333333,0.0,-8,0.6,0.0,-0.03333333333333333,0.4,0.0,28,31,3,6,1,0,2.7199999999999998,3.88,0,0,0,0,2,6,0,0,0,0,0,2,0.13,1.1015625
95.16666666666667,70.83333333333333,94.0,82.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,5,645,0.33333333333333337,0.13333333333333333,-5,0.23333333333333334,0.0,0.0,0.0,0.0,13,27,2,5,3,1,2.0,3.926187624484677,0,0,0,0,0,4,0,0,0,0,0,6,-0.23103106265982243,0.8887313632042767
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,95,55,95,85,125,125,10,315,0.2333333333333333,0.7333333333333333,1,0.16666666666666666,0.0,0.1,0.13333333333333333,0.0,31,31,5,4,0,0,2.31,1.81,1,0,0,0,0,2,0,0,0,0,0,9,1.3100000000000003,1.885135135135135
