p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,130,65,60,110,110,-110,-303,1,0.0,-0.06666666666666667,0.1,0.0,57,-110
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,110,65,60,130,130,655,-5,0,-0.03333333333333333,0.0,-0.1,0.2,75,0
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,405,192,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,48,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,20,-160,2,0.0,0.03333333333333333,0.1,0.0,24,40
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,360,428,0,0.0,0.0,0.26666666666666666,0.0,0,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,250,50,5,5,105,105,625,-195,2,0.0,0.0,0.0,0.0,40,1250
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,160,30,110,65,65,65,70,1225,0,0.0,-0.16666666666666666,-0.26666666666666666,0.0,110,0
100.0,90.83333333333333,62.5,58.333333333333336,105.0,105.0,90,85,85,100,125,125,-450,-978,7,0.0,0.13333333333333333,-0.06666666666666667,0.0,0,-3150
93.33333333333333,74.16666666666667,93.33333333333333,80.83333333333333,83.33333333333333,83.33333333333333,250,50,5,5,105,105,215,563,0,0.0,-0.06666666666666667,-0.2,0.0,32,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-170,-1001,2,0.0,-0.13333333333333333,-0.03333333333333333,0.0,126,-340
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,335,260,0,0.1,0.1,-0.16666666666666666,0.0,25,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,95,55,95,85,125,125,255,1452,6,0.0,0.16666666666666666,0.06666666666666667,0.0,0,1530
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,485,30,8,0.0,0.13333333333333333,-0.06666666666666667,0.0,0,3880
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,65,130,65,60,110,110,-160,800,0,0.0,0.16666666666666666,-0.03333333333333333,0.06666666666666667,19,0
119.16666666666667,78.33333333333333,79.16666666666667,67.5,87.5,87.5,90,100,90,85,125,125,775,55,13,0.0,0.06666666666666667,-0.03333333333333333,0.0,17,10075
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,115,75,85,100,100,320,265,5,0.0,-0.1,0.0,0.0,160,1600
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,680,-1045,5,0.0,-0.03333333333333333,0.03333333333333333,0.0,21,3400
107.5,80.0,75.0,74.16666666666667,102.5,102.5,65,95,50,35,95,95,505,380,1,0.0,0.0,0.1,0.0,12,505
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,315,430,8,0.0,0.0,-0.03333333333333333,0.0,57,2520
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,460,-110,5,0.0,0.0,0.03333333333333333,0.0,30,2300
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,585,400,0,0.0,-0.13333333333333333,0.06666666666666667,0.0,80,0
99.16666666666667,87.5,70.83333333333333,80.83333333333333,104.16666666666667,104.16666666666667,60,115,75,85,100,100,910,488,10,0.03333333333333333,0.1,0.06666666666666667,0.0,126,9100
120.83333333333333,74.16666666666667,79.16666666666667,70.0,95.0,95.0,65,95,50,35,95,95,610,-615,0,0.0,0.0,0.0,0.0,0,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,90,-444,4,0.0,-0.06666666666666667,-0.06666666666666667,0.0,32,360
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,65,95,50,35,95,95,275,-1263,7,0.0,0.03333333333333333,-0.06666666666666667,0.0,90,1925
115.0,80.0,62.5,49.166666666666664,105.83333333333333,105.83333333333333,60,110,65,60,130,130,305,925,8,0.0,0.1,-0.16666666666666666,0.0,40,2440
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,265,-1490,4,0.0,0.1,-0.06666666666666667,0.0,17,1060
92.5,80.83333333333333,91.66666666666667,78.33333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,965,-415,5,0.0,0.1,0.13333333333333333,0.0,27,4825
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,150,1360,0,0.0,0.16666666666666666,-0.06666666666666667,0.0,64,0
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,240,678,7,0.0,0.0,0.0,0.0,14,1680
82.5,82.5,85.83333333333333,88.33333333333333,101.66666666666667,101.66666666666667,60,110,65,60,130,130,485,1060,13,0.0,-0.03333333333333333,0.13333333333333333,0.0,28,6305
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,470,-331,6,0.0,0.06666666666666667,0.03333333333333333,0.0,48,2820
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,750,-685,0,0.0,0.06666666666666667,0.0,0.0,0,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,340,670,0,0.0,0.0,0.03333333333333333,0.0,7,0
105.0,88.33333333333333,65.0,58.333333333333336,109.16666666666667,109.16666666666667,55,120,50,45,135,135,675,300,0,0.0,0.2,-0.03333333333333333,0.0,40,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-500,-508,5,0.0,-0.03333333333333333,-0.06666666666666667,0.0,34,-2500
89.16666666666667,87.5,85.0,72.5,108.33333333333333,108.33333333333333,65,95,50,35,95,95,145,160,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,20,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,130,65,60,110,110,230,320,1,0.0,-0.1,-0.1,0.0,69,230
113.33333333333333,66.66666666666667,80.0,83.33333333333333,87.5,87.5,65,95,50,35,95,95,-20,565,0,0.0,-0.03333333333333333,0.1,0.0,48,0
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,395,-403,4,0.0,0.1,0.03333333333333333,-0.03333333333333333,0,1580
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,110,65,60,130,130,370,-382,14,0.0,-0.1,-0.16666666666666666,0.0,24,5180
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-195,-1096,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,21,0
86.66666666666667,82.5,87.5,80.83333333333333,100.0,100.0,55,120,50,45,135,135,585,-5,0,0.0,0.0,-0.1,0.0,23,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,360,-33,0,0.0,0.0,0.16666666666666666,0.0,68,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,740,70,5,0.0,0.1,-0.1,0.0,42,3700
107.5,78.33333333333333,71.66666666666667,64.16666666666667,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-785,-71,9,0.0,-0.03333333333333333,0.0,0.0,18,-7065
100.0,90.0,60.833333333333336,54.166666666666664,110.0,110.0,60,115,75,85,100,100,715,711,6,0.0,0.1,0.13333333333333333,0.0,42,4290
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-190,-215,0,0.0,-0.03333333333333333,0.0,0.0,38,0
87.5,93.33333333333333,86.66666666666667,69.16666666666667,100.83333333333333,100.83333333333333,60,115,75,85,100,100,325,1186,5,0.0,0.06666666666666667,0.06666666666666667,0.0,32,1625
96.66666666666667,78.33333333333333,81.66666666666667,67.5,97.5,97.5,65,95,50,35,95,95,335,-399,1,0.0,0.06666666666666667,-0.13333333333333333,0.0,19,335
115.0,71.66666666666667,76.66666666666667,75.83333333333333,96.66666666666667,96.66666666666667,60,110,65,60,130,130,65,-338,11,0.0,-0.06666666666666667,-0.26666666666666666,0.0,180,715
68.33333333333333,91.66666666666667,83.33333333333333,93.33333333333333,88.33333333333333,88.33333333333333,60,110,65,60,130,130,445,1300,0,0.0,0.03333333333333333,0.0,0.0,0,0
90.0,85.0,82.5,68.33333333333333,102.5,102.5,60,115,75,85,100,100,145,452,1,0.0,0.1,0.03333333333333333,0.0,0,145
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-390,-646,0,0.0,0.0,0.06666666666666667,0.0,38,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,380,481,0,0.0,0.1,-0.23333333333333334,0.0,20,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,760,-592,3,0.0,0.0,0.0,-0.03333333333333333,76,2280
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,300,1785,0,0.0,0.13333333333333333,0.13333333333333333,0.0,63,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,465,-1546,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,24,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,330,885,0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,36,0
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,310,610,0,0.0,-0.1,0.0,0.0,57,0
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-370,-435,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,30,0
113.33333333333333,82.5,74.16666666666667,60.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,1035,-413,3,0.0,-0.3333333333333333,0.0,0.0,280,3105
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,80,770,7,0.0,-0.03333333333333333,0.03333333333333333,0.0,30,560
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,130,65,60,110,110,185,-942,0,0.0,-0.03333333333333333,0.16666666666666666,0.0,66,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,205,2,8,0.0,0.06666666666666667,0.0,0.0,48,1640
116.83333333333333,70.0,76.5,62.5,92.5,92.5,65,95,50,35,95,95,535,919,6,0.0,0.1,-0.06666666666666667,0.0,21,3210
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-160,-472,0,0.0,-0.06666666666666667,-0.1,0.0,42,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,925,235,7,0.0,-0.13333333333333333,-0.06666666666666667,0.0,64,6475
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,575,-304,10,0.0,-0.06666666666666667,0.1,0.0,133,5750
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,60,115,75,85,100,100,20,561,2,0.0,0.0,0.0,0.0,84,40
133.33333333333334,57.5,81.66666666666667,69.16666666666667,94.16666666666667,94.16666666666667,75,110,100,95,70,70,-380,-118,0,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,52,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,740,325,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,0,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,95,30,75,110,80,80,625,1293,6,0.0,-0.06666666666666667,0.2,0.06666666666666667,65,3750
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,735,300,9,0.0,-0.06666666666666667,-0.03333333333333333,0.0,110,6615
105.83333333333333,87.5,69.16666666666667,65.0,103.33333333333333,103.33333333333333,65,95,50,35,95,95,170,138,3,0.0,0.03333333333333333,0.06666666666666667,0.0,85,510
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,480,435,14,0.0,0.1,-0.03333333333333333,0.0,0,6720
94.16666666666667,72.5,92.5,82.5,89.16666666666667,89.16666666666667,65,95,50,35,95,95,375,616,1,0.0,0.03333333333333333,0.1,0.0,52,375
93.33333333333333,75.83333333333333,96.66666666666667,90.83333333333333,90.0,90.0,60,115,75,85,100,100,565,1197,8,0.0,-0.13333333333333333,-0.1,0.0,98,4520
93.33333333333333,82.5,64.16666666666667,80.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-225,110,0,0.0,-0.03333333333333333,0.2,-0.03333333333333333,10,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,110,65,60,130,130,495,-502,13,0.0,-0.16666666666666666,0.0,0.0,72,6435
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,180,388,4,0.0,-0.06666666666666667,0.0,0.0,44,720
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,85,-55,6,0.0,-0.13333333333333333,0.0,0.0,171,510
99.16666666666667,83.33333333333333,74.16666666666667,84.16666666666667,95.0,95.0,65,95,50,35,95,95,30,474,6,0.0,0.06666666666666667,0.03333333333333333,0.0,28,180
113.33333333333333,66.66666666666667,80.0,83.33333333333333,87.5,87.5,60,110,65,60,130,130,-140,-935,13,0.0,-0.06666666666666667,-0.23333333333333334,0.0,76,-1820
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,415,323,4,0.0,0.13333333333333333,0.16666666666666666,0.0,64,1660
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,435,-903,12,0.0,0.16666666666666666,0.13333333333333333,0.03333333333333333,28,5220
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,75,110,100,95,70,70,300,165,0,0.0,0.0,0.16666666666666666,0.0,48,0
90.0,88.33333333333333,85.83333333333333,72.5,97.5,97.5,65,95,50,35,95,95,785,1555,0,0.1,0.03333333333333333,0.06666666666666667,0.0,38,0
92.66666666666667,73.33333333333333,95.66666666666667,79.16666666666667,91.66666666666667,91.66666666666667,60,110,65,60,130,130,590,190,3,0.0,0.03333333333333333,-0.13333333333333333,0.0,48,1770
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,650,726,0,0.0,-0.13333333333333333,-0.03333333333333333,0.0,76,0
120.0,60.0,85.0,90.0,87.5,87.5,95,55,95,85,125,125,-245,-806,6,0.0,0.1,-0.2,0.1,36,-1470
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,90,100,90,85,125,125,595,-446,2,0.0,0.0,0.1,0.0,9,1190
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-525,-1118,2,0.0,-0.03333333333333333,-0.3333333333333333,0.03333333333333333,4,-1050
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,595,134,0,0.0,0.0,0.06666666666666667,0.0,17,0
90.0,85.0,82.5,68.33333333333333,102.5,102.5,55,120,50,45,135,135,-75,2280,0,0.0,0.13333333333333333,0.03333333333333333,0.0,0,0
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,95,55,95,85,125,125,595,-1448,6,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.0,36,3570
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,460,-1100,0,0.0,0.06666666666666667,0.06666666666666667,0.0,0,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,130,65,60,110,110,-40,-44,0,0.0,0.03333333333333333,0.06666666666666667,0.0,39,0
125.0,62.5,73.33333333333333,68.33333333333333,105.0,105.0,95,30,75,110,80,80,395,-655,11,0.03333333333333333,0.1,0.13333333333333333,0.0,24,4345
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,115,75,85,100,100,315,1420,4,0.03333333333333333,0.13333333333333333,-0.03333333333333333,0.0,0,1260
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,215,167,4,0.0,0.1,0.03333333333333333,0.0,16,860
93.33333333333333,79.16666666666667,86.66666666666667,79.16666666666667,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-485,70,10,0.0,-0.03333333333333333,0.16666666666666666,-0.03333333333333333,88,-4850
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,430,205,4,0.0,-0.16666666666666666,0.06666666666666667,0.0,120,1720
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,40,-306,9,0.0,-0.06666666666666667,0.16666666666666666,0.0,57,360
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-225,-655,0,0.0,0.06666666666666667,0.0,0.0,24,0
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,485,263,0,0.0,-0.06666666666666667,0.13333333333333333,0.0,27,0
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,515,855,0,0.0,0.0,0.1,0.0,0,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,15,-776,0,0.0,0.13333333333333333,0.13333333333333333,0.0,13,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,370,6,1,0.0,0.03333333333333333,0.0,0.0,0,370
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,160,-312,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,20,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,650,-274,0,0.0,0.13333333333333333,0.0,0.0,20,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,650,585,4,0.0,0.0,0.1,0.0,34,2600
119.16666666666667,69.16666666666667,81.66666666666667,66.66666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,1065,502,2,0.03333333333333333,-0.03333333333333333,-0.26666666666666666,0.06666666666666667,60,2130
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,250,50,5,5,105,105,290,-120,0,0.0,-0.2,0.03333333333333333,0.0,120,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-125,788,0,0.0,-0.06666666666666667,-0.2,0.0,66,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-160,315,0,0.0,0.0,0.03333333333333333,0.0,0,0
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,485,505,0,0.0,0.0,0.06666666666666667,0.0,30,0
130.0,69.16666666666667,72.5,60.833333333333336,108.33333333333333,108.33333333333333,60,115,75,85,100,100,675,570,7,0.0,0.03333333333333333,0.0,0.0,0,4725
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,345,338,3,0.0,0.03333333333333333,-0.06666666666666667,0.0,12,1035
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-115,615,7,0.0,0.2,-0.06666666666666667,0.0,0,-805
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,30,-315,13,0.0,-0.03333333333333333,-0.06666666666666667,0.0,63,390
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-75,350,0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,32,0
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,390,905,0,0.0,-0.03333333333333333,0.0,0.0,17,0
118.5,76.66666666666667,84.0,61.666666666666664,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-460,-1101,1,-0.03333333333333333,0.03333333333333333,0.06666666666666667,-0.06666666666666667,19,-460
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,605,1226,0,0.0,-0.1,0.0,0.0,108,0
