p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,p1_net_damage,p1_damage_ratio
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-325,-4,228,10,4,0,0.06666666666666668,-0.2,3,7.0,-3,-2.0011362805842228,0.3711593123967873
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,90,100,90,85,125,125,40,-8,245,12,5,16,0.0,-0.3333333333333333,0,10.0,-1,-0.2999999999999998,0.7986577181208054
118.83333333333333,83.33333333333333,75.66666666666667,64.66666666666667,96.66666666666667,96.66666666666667,75,110,100,95,70,70,365,-4,255,10,5,0,-0.13333333333333333,-0.13333333333333333,2,10.5,-1,-0.8300000000000001,0.7628571428571428
97.5,64.16666666666667,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-115,-8,-304,11,3,1,-0.1333333333333333,-0.2,2,7.5,3,-1.18,0.7274826789838337
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-685,-12,788,12,2,0,0.43333333333333335,0.0,2,16.5,-5,-0.32000000000000006,0.8399999999999999
84.16666666666667,84.16666666666667,88.33333333333333,90.83333333333333,97.5,97.5,65,95,50,35,95,95,280,10,935,12,0,0,0.4,0.06666666666666667,1,15.0,1,1.5,2.25
122.5,70.0,80.0,70.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,690,-6,-45,11,2,2,0.06666666666666668,0.0,2,12.0,-2,-1.4899999999999998,0.5604719764011801
113.33333333333333,66.66666666666667,78.33333333333333,85.0,79.16666666666667,79.16666666666667,65,130,65,60,110,110,600,-2,1550,12,4,0,0.39999999999999997,0.2,1,13.5,-3,1.3200000000000003,1.7213114754098362
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,350,0,-903,9,1,4,0.0,-0.13333333333333333,0,9.5,0,-0.9,0.5652173913043478
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,135,7,604,9,4,14,0.23333333333333336,-0.26666666666666666,2,9.0,-5,-1.3941052342016587,0.6308063631797495
130.0,52.5,85.83333333333333,80.0,81.66666666666667,81.66666666666667,75,110,100,95,70,70,-215,12,-70,11,16,0,0.26666666666666666,3.466666666666667,1,5.5,-10,-1.49,0.5162337662337663
84.16666666666667,84.16666666666667,88.33333333333333,90.83333333333333,97.5,97.5,250,50,5,5,105,105,480,-8,-238,12,4,0,-0.06666666666666665,-0.13333333333333333,2,12.5,1,-0.43000000000000005,0.8383458646616541
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,155,3,27,9,2,10,0.0,0.06666666666666667,1,10.0,-3,-0.3593759591548445,0.832262554865484
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,800,5,1152,6,0,0,0.2333333333333333,0.4666666666666667,1,13.0,-7,1.509693038803062,2.0613604785176447
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,160,8,1560,12,0,0,0.33333333333333337,0.06666666666666667,0,16.0,-5,1.0300000000000002,1.5659340659340655
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,280,5,830,9,2,0,0.16666666666666666,-0.06666666666666667,1,7.5,-5,0.6800000000000002,1.2328767123287672
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,65,130,65,60,110,110,-240,-4,-340,8,0,1,0.0,0.0,1,10.0,-3,-0.5399999999999998,0.8411764705882355
87.5,83.33333333333333,89.16666666666667,73.33333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,360,-3,-514,8,7,6,0.2333333333333333,0.0,2,11.0,-2,0.2983169485067742,1.3960249246586423
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,475,2,469,12,2,5,0.0,0.0,1,12.5,-2,0.8600000000000001,1.8037383177570097
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,400,5,489,6,1,3,0.13333333333333333,0.06666666666666667,2,11.0,-8,0.738696696482181,1.2131086043071948
112.5,75.83333333333333,70.0,73.33333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,355,1,-321,9,9,0,0.06666666666666665,0.06666666666666667,1,8.0,-6,-0.9200000000000002,0.6166666666666666
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,505,17,385,6,5,14,0.2666666666666667,0.2,0,11.0,-4,1.0143801779232968,3.8273149639989765
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,830,6,607,8,2,4,0.16666666666666666,0.26666666666666666,2,12.0,-7,1.219999151743938,1.4794071568898761
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,610,18,1018,9,3,12,0.3666666666666667,0.0,1,13.5,-12,-0.55,0.8544973544973543
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-160,4,179,9,2,0,0.13333333333333333,0.0,1,12.0,0,0.23192202368094572,1.1382065549094147
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,570,-6,-55,9,3,0,-0.033333333333333354,-0.2,1,8.5,1,0.4400000000000001,1.1848739495798322
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,530,4,285,6,3,0,0.26666666666666666,-0.6,1,9.0,-6,-0.23999999999999988,0.919732441471572
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,265,-6,1490,9,0,1,0.033333333333333326,0.06666666666666667,0,13.0,0,2.3568459637665304,2.946820862293072
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,110,65,60,130,130,10,3,1120,9,2,4,0.1,-0.4,0,12.5,-2,1.7726816347569843,7.350085582040432
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,520,-4,720,9,0,0,0.16666666666666666,0.0,2,10.5,-5,-0.08999999999999997,0.9569377990430623
110.0,64.16666666666667,72.5,76.66666666666667,88.33333333333333,88.33333333333333,65,130,65,60,110,110,205,4,-1170,13,2,2,-0.06666666666666668,0.13333333333333333,4,3.5,0,-2.250000000000001,0.4289340101522843
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,60,110,65,60,130,130,-240,9,90,9,0,11,0.0,0.0,1,8.0,0,-1.234090438371527,0.5497037309897754
111.66666666666667,75.83333333333333,66.66666666666667,60.833333333333336,92.5,92.5,60,110,65,60,130,130,-55,-7,1376,12,1,7,0.06666666666666665,0.26666666666666666,0,8.5,1,0.05119511362130613,1.0560282187533874
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,170,2,120,9,1,0,0.16666666666666663,0.0,3,6.5,-6,-1.14,0.6415094339622642
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,550,3,921,11,3,7,0.06666666666666665,0.0,0,11.5,-2,0.47,1.1887550200803212
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,685,-1,-50,9,6,1,0.13333333333333336,0.0,4,9.0,-1,-1.48,0.5783475783475782
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,250,50,5,5,105,105,720,11,940,10,1,0,0.4,0.0,1,11.0,-2,1.0372862257495488,2.002773929883575
89.16666666666667,85.0,84.16666666666667,75.0,108.33333333333333,108.33333333333333,60,110,65,60,130,130,545,2,1320,12,1,9,0.2333333333333333,0.06666666666666667,2,8.5,-5,-0.21000000000000013,0.9176470588235294
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,250,50,5,5,105,105,165,9,840,11,2,0,0.06666666666666665,0.0,1,6.5,-3,0.5999999999999999,1.2608695652173914
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,475,3,-420,10,1,3,0.033333333333333326,0.13333333333333333,1,10.0,0,0.6600000000000001,1.4714285714285715
108.33333333333333,70.83333333333333,80.0,89.16666666666667,102.5,102.5,55,120,50,45,135,135,275,7,-320,16,8,0,0.1,0.0,3,7.5,-5,-2.2300000000000004,0.39402173913043476
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,240,13,-255,8,2,6,0.13333333333333333,0.13333333333333333,1,9.0,-3,-0.008096998946094003,0.9964128792069918
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,800,2,65,9,0,4,0.2,0.0,2,9.0,-5,-0.6400000000000001,0.7547892720306514
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,315,-1,-405,9,0,4,0.06666666666666665,-0.2,1,13.0,-2,0.1263041218137761,1.1199126596597107
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,55,120,50,45,135,135,200,1,540,9,6,0,0.19999999999999998,0.0,1,9.0,-2,0.5,2.8518518518518516
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,175,7,-906,9,0,0,0.033333333333333326,0.06666666666666667,0,7.5,-1,0.9600000000000001,1.530386740331492
127.5,66.66666666666667,70.83333333333333,66.66666666666667,91.66666666666667,91.66666666666667,95,55,95,85,125,125,-965,-1,-881,8,7,2,-0.2666666666666666,4.0,3,3.5,-3,-1.01,0.6480836236933797
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,95,55,95,85,125,125,325,3,-45,10,2,5,0.1333333333333333,0.0,0,15.5,-1,0.44587048520771255,1.319204186891131
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-480,6,81,9,1,5,-0.033333333333333354,0.0,2,8.0,-4,-0.8700000000000001,0.7402985074626866
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,565,2,960,9,2,0,0.16666666666666666,0.0,2,9.0,-2,-0.62,0.7033492822966508
120.0,55.833333333333336,81.66666666666667,94.16666666666667,80.0,80.0,90,100,90,85,125,125,240,7,290,12,1,6,-0.06666666666666665,0.0,0,8.0,-1,-0.04999999999999993,0.9618320610687024
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,20,1,88,10,8,0,0.0,0.0,4,6.5,-8,-3.1,0.35684647302904565
85.0,92.5,80.83333333333333,68.33333333333333,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-40,6,410,10,0,0,0.16666666666666666,-0.3333333333333333,1,12.5,-3,0.6700000000000002,1.406060606060606
116.66666666666667,69.16666666666667,74.16666666666667,69.16666666666667,97.5,97.5,160,30,110,65,65,65,695,7,-1345,11,4,0,0.033333333333333326,0.06666666666666667,1,10.0,-4,-0.009999999999999953,0.9969512195121952
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,735,7,1062,9,0,2,0.06666666666666665,0.3333333333333333,0,15.0,-2,2.24,2.24
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,525,2,-78,12,2,9,0.30000000000000004,0.0,3,11.0,-6,1.3085739177460303,1.5801404880673633
96.66666666666667,75.83333333333333,95.83333333333333,82.5,94.16666666666667,94.16666666666667,75,110,100,95,70,70,220,8,510,12,4,0,0.09999999999999998,0.0,2,8.0,-3,-0.3000000000000004,0.9038461538461536
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,505,9,-45,11,3,4,0.23333333333333336,0.06666666666666667,3,10.0,-2,-0.29999999999999993,0.8939929328621908
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,115,75,85,100,100,650,1,1090,10,3,9,0.13333333333333333,0.13333333333333333,2,10.0,-8,-0.6199999999999999,0.7256637168141593
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-100,-4,-1444,10,1,0,0.0,-0.2,-1,7.0,-1,-0.7884564649181736,0.6634770091591887
119.16666666666667,72.5,70.0,68.33333333333333,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-125,7,-1305,12,3,4,-0.09999999999999998,0.0,4,4.0,-3,-4.959999999999999,0.11743772241992882
102.5,86.66666666666667,67.5,65.83333333333333,97.5,97.5,65,95,50,35,95,95,-375,0,-520,13,2,2,-0.3,0.06666666666666667,3,8.0,-3,-2.0683359184501344,0.14626481904521635
125.0,70.83333333333333,68.33333333333333,56.666666666666664,109.16666666666667,109.16666666666667,75,110,100,95,70,70,355,10,457,12,0,2,0.033333333333333326,0.5333333333333333,1,10.0,-2,0.7099999999999999,1.4580645161290324
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,340,-1,192,11,4,0,0.06666666666666665,-0.06666666666666667,1,8.5,-1,-0.18,0.8625954198473281
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,95,55,95,85,125,125,160,-1,1295,13,6,6,0.06666666666666668,0.06666666666666667,1,11.0,-8,-0.29000000000000004,0.8705357142857142
91.66666666666667,84.16666666666667,95.0,85.0,89.16666666666667,89.16666666666667,95,55,95,85,125,125,60,-9,570,15,5,8,0.033333333333333326,-2.8,4,10.0,-3,-0.13999999999999962,0.9669811320754718
90.0,88.33333333333333,85.83333333333333,72.5,97.5,97.5,60,110,65,60,130,130,-390,-5,26,8,0,3,-0.16666666666666666,-0.06666666666666667,4,6.5,-2,-1.7,0.3117408906882591
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,65,95,50,35,95,95,405,-1,485,9,1,0,0.0,0.0,0,9.0,3,0.16871153129581218,1.1837664569187196
89.16666666666667,87.5,85.0,72.5,108.33333333333333,108.33333333333333,65,95,50,35,95,95,360,-2,1289,11,3,4,0.2666666666666666,-1.4666666666666666,2,10.5,-6,0.47,1.1477987421383646
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,175,4,-969,9,0,10,0.13333333333333336,0.0,0,11.5,-3,-0.9299999999999999,0.5230769230769231
97.5,88.33333333333333,64.16666666666667,76.66666666666667,102.5,102.5,60,110,65,60,130,130,-160,5,620,9,0,5,0.06666666666666668,0.0,1,9.0,-1,1.25,1.6157635467980294
119.16666666666667,75.0,66.66666666666667,53.333333333333336,108.33333333333333,108.33333333333333,55,120,50,45,135,135,575,2,1050,9,1,0,0.2333333333333333,-0.26666666666666666,2,9.0,-5,-0.47972331567513127,0.8546936284837839
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,60,115,75,85,100,100,680,0,500,9,0,8,0.06666666666666665,0.0,3,8.5,-2,-0.5599999999999997,0.8617283950617284
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,220,8,-810,12,2,0,0.033333333333333326,0.0,1,4.5,-2,-0.6800000000000003,0.7246963562753037
86.66666666666667,85.0,85.83333333333333,74.16666666666667,85.0,85.0,95,55,95,85,125,125,-570,3,-1165,12,1,9,0.06666666666666667,7.066666666666666,0,7.5,-2,-0.21000000000000013,0.9285714285714285
118.33333333333333,71.66666666666667,71.66666666666667,64.16666666666667,95.83333333333333,95.83333333333333,95,55,95,85,125,125,190,-2,315,13,1,10,0.13333333333333333,-0.26666666666666666,2,10.5,-5,0.09000000000000008,1.0434782608695652
89.33333333333333,69.16666666666667,100.66666666666667,91.66666666666667,100.83333333333333,100.83333333333333,55,120,50,45,135,135,810,2,-495,13,10,0,0.3,-0.2,4,15.0,-9,-3.747521064255677,0.19489481494236632
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-120,7,-1033,8,2,12,0.06666666666666668,0.06666666666666667,0,10.5,-5,-0.24,0.8644067796610171
82.5,81.66666666666667,80.0,80.83333333333333,101.66666666666667,101.66666666666667,65,130,65,60,110,110,270,-3,-345,12,1,0,0.033333333333333326,0.06666666666666667,1,13.5,-2,1.0799999999999998,1.442622950819672
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,375,8,1085,9,0,0,0.2333333333333333,-0.4666666666666667,1,7.5,-5,0.77,1.4782608695652173
115.83333333333333,75.0,67.5,63.333333333333336,97.5,97.5,65,95,50,35,95,95,380,9,-110,9,0,5,0.19999999999999998,-0.26666666666666666,1,8.0,-2,-1.7027585837981225,0.5572241823795093
100.83333333333333,95.0,67.5,65.0,106.66666666666667,106.66666666666667,90,100,90,85,125,125,165,6,600,11,5,15,0.1,0.2,0,10.0,-1,0.41,1.3504273504273505
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,395,12,-444,9,0,0,0.2333333333333333,0.6666666666666666,1,12.5,-2,0.7200000000000001,1.3478260869565215
73.33333333333333,76.66666666666667,95.0,102.5,94.16666666666667,94.16666666666667,65,95,50,35,95,95,320,-8,240,16,2,0,0.33333333333333337,-0.4,1,20.0,1,0.44999999999999996,1.2249999999999999
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,740,4,130,11,1,4,0.06666666666666668,-0.13333333333333333,0,9.5,-3,-0.41477397979033725,0.7862843577804803
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,95,55,95,85,125,125,-575,-8,-55,14,4,10,-0.16666666666666663,0.0,3,8.0,2,0.0,1.0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,820,9,-1521,6,0,4,0.033333333333333326,-0.8,0,8.0,-2,-0.29000000000000015,0.8933823529411763
96.66666666666667,78.33333333333333,81.66666666666667,67.5,97.5,97.5,55,120,50,45,135,135,665,-6,940,9,0,0,0.1,-0.06666666666666667,1,13.0,-3,2.0539002034507177,2.751320392735642
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,520,8,-1644,9,0,0,0.13333333333333333,-0.13333333333333333,2,9.5,-2,-2.362459852006445,0.38411003396105603
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-605,-3,-836,9,4,8,-0.23333333333333334,0.0,1,3.5,1,-1.3599999999999999,0.42372881355932196
120.83333333333333,62.5,68.33333333333333,64.16666666666667,95.0,95.0,90,100,90,85,125,125,415,2,-775,9,3,10,-0.09999999999999998,0.13333333333333333,1,9.0,-2,0.4299999999999998,1.125
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,250,50,5,5,105,105,-285,-4,879,12,14,1,0.033333333333333326,-0.13333333333333333,0,7.0,4,-0.7500000000000001,0.5192307692307693
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-105,0,590,11,3,0,0.16666666666666663,0.0,3,8.0,-1,-0.16999999999999993,0.9390681003584231
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,245,-12,2370,9,0,0,0.0,-0.8666666666666667,0,13.0,0,1.9581426265394593,2.958142626539459
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,75,110,100,95,70,70,260,4,877,11,6,0,0.16666666666666666,0.4666666666666667,-1,12.5,-4,0.64,1.2601626016260161
115.83333333333333,84.16666666666667,67.5,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,675,-1,1395,8,5,0,0.23333333333333336,0.26666666666666666,2,10.5,-8,-0.3024055043703967,0.8404728198009291
117.5,65.83333333333333,70.0,60.833333333333336,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-95,-10,353,13,2,0,0.0,-0.8,0,7.0,2,-0.8300000000000001,0.6244343891402716
65.83333333333333,84.16666666666667,83.33333333333333,92.5,94.16666666666667,94.16666666666667,60,115,75,85,100,100,280,0,1290,16,0,3,-0.033333333333333326,-0.6666666666666666,2,11.5,-4,-1.21,0.395
90.83333333333333,86.66666666666667,86.66666666666667,77.5,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-125,5,984,12,2,1,0.2,0.06666666666666667,1,9.0,-3,-0.5700000000000001,0.7466666666666667
99.16666666666667,93.33333333333333,65.0,62.5,110.83333333333333,110.83333333333333,60,110,65,60,130,130,765,9,828,10,1,14,0.3666666666666667,0.26666666666666666,2,10.5,-4,-0.7499999999999999,0.7483221476510066
110.0,64.16666666666667,72.5,76.66666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,785,4,465,13,0,0,0.0,-0.06666666666666667,2,12.5,-6,1.2799999999999998,1.5953488372093023
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-210,1,1444,11,4,13,0.13333333333333333,-0.06666666666666667,0,9.0,-3,0.009089341936439954,1.0057222717898955
