p2_lead_hp,diff_status_penalties,diff_base_power,diff_stab,diff_x2_eff,diff_x0_5_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,battle_id,player_won
65,25,770,-0.26666666666666666,0.1,0.23333333333333334,11,31,3,3,2,0,2.77,1.4,0,0,1843,1
65,145,-75,0.4,-0.26666666666666666,0.36666666666666664,9,31,4,6,1,0,3.2901294853141465,4.489849948778813,0,0,1844,1
60,255,1376,0.43333333333333335,0.0,-0.06666666666666667,3,31,2,5,2,0,0.99,2.77,0,0,1845,1
55,-575,265,-0.26666666666666666,0.03333333333333333,-0.2,27,31,3,3,2,0,2.4,2.55,0,0,1846,1
90,-120,820,0.43333333333333335,-0.23333333333333334,-0.16666666666666666,24,31,2,5,1,0,1.5899999999999999,2.6,0,2,1847,1
65,320,-213,0.16666666666666666,-0.13333333333333333,0.16666666666666666,11,11,4,5,2,1,3.524804177545692,3.966473823517543,0,0,1848,1
55,60,-1018,-0.03333333333333333,0.16666666666666666,-0.03333333333333333,31,31,3,4,0,0,2.81,3.17,0,0,1849,1
65,615,1012,-0.03333333333333333,0.13333333333333333,-0.03333333333333333,31,31,6,6,0,0,4.8,2.74,0,1,1850,1
55,-245,105,0.23333333333333334,-0.06666666666666667,-0.1,26,31,3,5,1,0,3.0,3.08,0,2,1851,1
55,275,729,0.06666666666666667,-0.13333333333333333,-0.1,31,31,4,6,0,0,2.88,4.26,0,0,1852,1
65,30,1495,0.23333333333333334,0.16666666666666666,-0.06666666666666667,19,31,1,4,2,0,0.1,1.85,0,0,1853,1
55,-240,-1400,-0.16666666666666666,0.0,0.0,16,19,1,4,4,1,1.0,3.03,0,0,1854,1
65,265,-305,-0.13333333333333333,-0.03333333333333333,0.0,6,6,2,5,4,1,1.7752489331436698,2.0505374871396387,0,0,1855,1
60,385,255,0.06666666666666667,0.03333333333333333,0.03333333333333333,8,31,2,6,4,0,1.6099999999999999,2.3600000000000003,0,0,1856,1
60,155,640,0.26666666666666666,-0.03333333333333333,-0.03333333333333333,3,3,2,4,4,2,1.3599999999999999,2.43,0,0,1857,1
65,515,-138,0.1,0.1,0.03333333333333333,31,31,4,5,0,0,4.0,3.0352578371863226,0,0,1858,1
60,350,-665,0.5666666666666667,0.0,0.03333333333333333,31,31,4,5,0,0,3.2,2.73,0,0,1859,1
95,180,-819,-0.13333333333333333,-0.1,0.16666666666666666,5,31,2,6,4,0,0.75,4.3,0,0,1860,1
65,145,605,0.13333333333333333,-0.03333333333333333,0.2,7,31,4,6,1,0,2.12,1.98,0,0,1861,1
65,560,-625,0.2,0.1,0.0,17,31,1,5,2,0,0.82,2.53,0,0,1862,1
60,65,555,0.1,0.1,-0.3,16,31,3,6,2,0,1.9635877580135903,3.0898361724140475,0,0,1863,1
65,385,-901,-0.3333333333333333,0.06666666666666667,0.1,15,31,3,4,2,0,2.31,2.02,1,0,1864,1
60,555,392,0.5666666666666667,-0.03333333333333333,0.16666666666666666,5,31,2,6,2,0,1.4374988447960373,3.7706489446684377,0,0,1865,1
60,-195,-820,-0.4,0.0,0.0,1,1,4,5,2,1,3.39,3.3,0,0,1866,1
55,-360,410,0.2,0.06666666666666667,0.0,16,31,4,6,1,0,2.6547015011240656,3.4304515981740393,0,0,1867,1
60,280,-203,0.0,0.1,0.2,18,31,4,6,1,0,3.15,4.31,0,0,1868,1
95,575,1395,-0.1,0.03333333333333333,0.13333333333333333,13,31,2,4,3,0,1.76,2.0700000000000003,0,0,1869,1
60,515,881,0.0,0.1,-0.1,22,31,4,6,2,0,2.12,3.73,0,0,1870,1
65,-265,-757,-0.13333333333333333,0.0,0.16666666666666666,22,22,3,4,1,1,1.68,2.5700000000000003,0,0,1871,1
55,365,714,0.6333333333333333,0.0,0.0,15,31,3,6,1,0,2.826972010178117,2.3450534123829434,0,4,1872,1
55,705,84,0.16666666666666666,-0.13333333333333333,0.13333333333333333,12,31,5,6,1,0,2.86,3.1300000000000003,0,0,1873,1
65,75,-360,-0.13333333333333333,-0.1,0.1,26,31,3,6,1,0,2.15026462005177,3.9166171161156638,0,0,1874,1
60,-200,-155,-0.03333333333333333,0.03333333333333333,-0.13333333333333333,5,5,3,4,2,1,2.0369215058375088,1.8911502968813525,1,0,1875,1
60,105,1595,-0.23333333333333334,0.23333333333333334,0.0,31,31,3,5,0,0,2.82,3.64,0,0,1876,1
60,-285,326,0.0,-0.03333333333333333,-0.23333333333333334,7,31,1,5,3,0,0.07,3.08,0,0,1877,1
60,405,482,0.06666666666666667,0.13333333333333333,-0.2,11,31,5,6,1,0,3.27,4.33,0,0,1878,1
65,645,-228,-0.1,0.0,-0.03333333333333333,12,31,3,5,2,0,1.7044790780483954,1.1988683847767285,0,0,1879,1
55,-250,-814,-0.4666666666666667,0.03333333333333333,-0.03333333333333333,31,31,6,5,0,0,4.55,4.34,0,0,1880,1
160,-15,1260,0.23333333333333334,0.36666666666666664,-0.16666666666666666,23,31,4,5,1,0,3.49,1.29,0,4,1881,1
55,-80,1019,0.13333333333333333,0.03333333333333333,-0.06666666666666667,13,31,3,6,2,0,2.023338636463153,4.511941529464113,0,5,1882,1
55,340,1346,0.3,-0.1,-0.1,4,4,2,4,2,1,2.0,1.78,0,0,1883,1
55,380,1335,0.03333333333333333,-0.16666666666666666,0.0,31,31,4,4,0,0,2.7,1.54,0,0,1884,1
60,235,1000,0.16666666666666666,0.03333333333333333,0.06666666666666667,24,24,3,4,1,1,2.43,2.37,0,0,1885,1
65,485,-170,-0.13333333333333333,0.06666666666666667,0.06666666666666667,16,31,4,6,1,0,2.51,2.38,0,4,1886,1
55,115,363,0.13333333333333333,-0.03333333333333333,-0.03333333333333333,31,31,5,5,0,0,2.26,2.98,0,0,1887,1
60,-235,-302,0.13333333333333333,-0.06666666666666667,-0.06666666666666667,11,30,3,5,2,1,2.55,2.05,0,2,1888,1
65,915,311,0.06666666666666667,0.03333333333333333,0.0,16,31,4,6,1,0,3.4299999999999997,3.87,1,0,1889,1
65,490,-193,-0.13333333333333333,0.13333333333333333,0.0,31,31,4,5,0,0,3.58,2.48,0,0,1890,1
160,365,-1105,-0.13333333333333333,-0.4,-0.06666666666666667,2,31,3,5,2,0,2.45,2.82,0,0,1891,1
60,690,1221,0.16666666666666666,0.03333333333333333,0.03333333333333333,31,30,4,4,0,1,3.241162569607336,2.534174791524954,0,0,1892,1
95,465,-564,-0.2,0.0,0.3,31,31,3,5,0,0,2.7199999999999998,1.6,0,0,1893,1
60,5,-461,0.2,0.03333333333333333,-0.1,26,26,4,5,1,1,2.69,3.69,0,0,1894,1
250,-180,-1061,-0.16666666666666666,0.03333333333333333,0.03333333333333333,31,31,5,3,0,0,2.8429923233102445,2.2410185849790083,0,0,1895,1
60,-395,-1746,-0.3,0.23333333333333334,0.26666666666666666,31,31,4,4,0,0,2.9,3.01,0,0,1896,1
95,10,898,-0.06666666666666667,-0.23333333333333334,0.13333333333333333,10,31,2,6,2,0,1.19,2.19,0,5,1897,1
65,850,-753,0.0,0.2,0.06666666666666667,31,31,5,4,0,0,4.87,2.18,0,0,1898,1
60,-50,-75,-0.03333333333333333,0.03333333333333333,0.0,31,31,6,6,0,0,4.03,3.93,1,1,1899,1
55,60,482,0.2,0.26666666666666666,0.3,5,31,3,6,2,0,2.24,2.38,0,3,1900,1
60,260,1595,0.2,0.0,0.13333333333333333,15,31,4,4,1,0,3.4427480916030535,1.6100534741084813,0,0,1901,1
65,665,900,0.2,0.03333333333333333,0.03333333333333333,31,31,5,5,0,0,4.75,3.3000000000000003,0,0,1902,1
60,370,231,0.1,0.1,0.13333333333333333,19,31,2,5,2,0,1.8399999999999999,2.53,0,0,1903,1
65,315,945,0.36666666666666664,0.0,0.13333333333333333,31,31,4,5,0,0,2.2676983054648465,3.487025499757268,0,0,1904,1
55,320,-834,-0.16666666666666666,-0.06666666666666667,0.03333333333333333,7,31,2,6,3,0,1.0899999999999999,3.15,0,0,1905,1
60,585,531,0.1,0.06666666666666667,0.03333333333333333,10,31,4,6,2,0,3.370177801936363,3.9736413154158035,0,0,1906,1
55,1360,-1494,-0.13333333333333333,0.4666666666666667,0.1,1,31,1,5,2,0,1.0,1.8230397855443823,0,0,1907,1
95,365,550,-0.03333333333333333,0.13333333333333333,-0.03333333333333333,31,31,4,5,0,0,4.0,3.067844516942537,0,0,1908,1
60,320,-210,0.16666666666666666,0.06666666666666667,0.06666666666666667,28,30,2,4,2,1,1.7667304015296366,2.6342604975263453,0,0,1909,1
55,470,287,0.16666666666666666,0.26666666666666666,0.1,16,16,1,5,2,1,0.76,4.09,0,0,1910,1
65,665,531,0.06666666666666667,0.03333333333333333,-0.06666666666666667,31,31,6,5,0,0,5.29,2.79,0,0,1911,1
60,565,318,0.16666666666666666,0.03333333333333333,0.0,4,31,1,4,2,0,0.17782026768642448,1.3800391799920735,0,0,1912,1
55,160,25,-0.03333333333333333,0.2,-0.03333333333333333,31,30,3,3,0,1,2.2,1.26,0,0,1913,1
55,25,206,-0.06666666666666667,0.0,-0.06666666666666667,15,31,3,6,3,0,0.6308233883210841,1.0905233929340887,0,0,1914,1
60,340,750,0.43333333333333335,0.0,-0.06666666666666667,10,10,3,4,3,2,2.6412244939664244,2.3120574617621648,0,0,1915,1
78,415,-937,-0.26666666666666666,0.0,0.1,26,31,5,5,1,0,4.111688311688312,3.077697190847584,0,0,1916,1
65,725,705,0.36666666666666664,0.2,-0.13333333333333333,31,31,6,6,0,0,4.88,3.83,0,0,1917,1
60,-245,-321,0.03333333333333333,0.03333333333333333,0.1,9,30,2,5,2,1,2.0,4.02,0,0,1918,1
60,390,945,0.26666666666666666,0.0,-0.03333333333333333,31,31,5,6,0,0,2.87,3.83,0,0,1919,1
60,-380,-480,-0.16666666666666666,0.03333333333333333,0.0,12,31,2,6,3,0,0.6699999999999999,4.11,0,0,1920,1
65,775,150,0.2,0.06666666666666667,0.3333333333333333,17,17,3,3,1,1,2.4677488990588032,1.8137487332533773,0,3,1921,1
65,275,739,0.36666666666666664,0.13333333333333333,0.0,2,16,3,5,3,1,1.6747985304180868,3.4348685144494064,1,0,1922,1
65,425,343,0.0,0.13333333333333333,0.0,6,6,2,3,4,3,1.02,1.29,0,0,1923,1
60,170,-667,-0.36666666666666664,0.03333333333333333,0.3333333333333333,27,31,2,4,1,0,1.936386768447837,1.9183021555209128,0,0,1924,1
75,250,264,-0.13333333333333333,-0.06666666666666667,0.16666666666666666,17,17,4,5,1,1,2.43,2.31,0,1,1925,1
65,705,-1039,-0.03333333333333333,0.1,-0.03333333333333333,27,27,3,5,1,1,1.69,3.33,0,0,1926,1
60,390,834,0.43333333333333335,0.06666666666666667,0.6666666666666666,31,31,4,4,0,0,4.0,2.34,0,0,1927,1
55,370,849,0.06666666666666667,0.0,0.0,19,31,4,6,2,0,2.9465419618091375,3.5024264851272697,0,2,1928,1
90,85,-775,-0.3,0.1,0.0,15,18,2,4,2,1,1.44,2.14,0,0,1929,1
55,430,618,-0.16666666666666666,0.06666666666666667,0.13333333333333333,12,31,3,6,2,0,2.5,3.75,0,1,1930,1
65,580,-700,-0.3333333333333333,-0.06666666666666667,0.03333333333333333,9,31,3,5,3,0,2.44,1.69,0,0,1931,1
55,490,-130,0.06666666666666667,-0.03333333333333333,-0.2,9,31,2,6,2,0,0.22245859409448515,2.136149741417513,0,0,1932,1
60,-200,422,0.0,0.06666666666666667,0.13333333333333333,6,31,2,5,3,0,1.35,1.44,0,0,1933,1
65,895,-569,-0.06666666666666667,0.3,-0.1,14,31,4,6,1,0,2.8,3.2199999999999998,0,0,1934,1
65,-75,-395,0.43333333333333335,-0.16666666666666666,0.03333333333333333,2,2,2,4,3,2,0.52,1.58,0,0,1935,1
55,300,-130,-0.23333333333333334,-0.06666666666666667,-0.13333333333333333,16,16,3,3,3,3,1.58816249659881,1.2575828822333,0,0,1936,1
60,200,480,-0.3333333333333333,0.16666666666666666,0.06666666666666667,10,31,5,6,1,0,2.200507265600049,3.13963483109086,0,0,1937,1
55,-520,1244,-0.03333333333333333,-0.2,-0.03333333333333333,21,31,4,6,1,0,1.71,2.99,0,2,1938,1
60,-725,-25,-0.23333333333333334,0.03333333333333333,-0.03333333333333333,13,31,4,6,1,0,2.11,4.55,0,0,1939,1
55,-415,400,0.03333333333333333,0.03333333333333333,-0.06666666666666667,31,31,5,5,0,0,2.51,2.57,0,1,1940,1
95,570,484,0.2,-0.1,0.1,18,31,4,6,2,0,2.88,3.12,0,0,1941,1
55,75,789,0.06666666666666667,-0.1,-0.4,18,31,3,5,1,0,2.029242695434914,3.749181358978845,0,0,1942,1
65,225,855,0.06666666666666667,0.06666666666666667,-0.13333333333333333,15,31,3,6,2,0,2.31,3.4,0,2,1943,1
65,50,-431,-0.03333333333333333,-0.1,0.03333333333333333,13,30,2,5,3,1,1.09,2.42,0,0,1944,1
60,455,470,0.3,0.06666666666666667,-0.23333333333333334,4,24,3,5,3,1,1.76,1.87,0,0,1945,1
60,-600,260,-0.3,0.06666666666666667,0.1,12,18,3,4,2,1,1.31,3.17,0,0,1946,1
65,-50,-410,-0.06666666666666667,0.03333333333333333,0.13333333333333333,31,31,5,5,0,0,4.143716932148407,2.4497347958407465,0,0,1947,1
90,115,-120,0.43333333333333335,0.16666666666666666,-0.1,31,31,4,6,0,0,3.27,3.41,0,4,1948,1
60,110,735,-0.1,0.1,0.2,31,31,3,4,0,0,2.12,2.75,0,0,1949,1
65,160,480,-0.23333333333333334,0.2,0.0,18,31,4,6,2,0,3.17,2.01,0,2,1950,1
55,35,-523,-0.13333333333333333,-0.03333333333333333,0.16666666666666666,4,31,2,6,4,0,1.5746799431009957,3.900480834901442,0,0,1951,1
60,490,-20,0.16666666666666666,0.03333333333333333,0.03333333333333333,12,12,5,5,1,1,2.72,1.4,0,0,1952,1
65,165,1385,0.43333333333333335,-0.03333333333333333,0.16666666666666666,18,18,2,5,3,1,1.5640535372848947,2.9885832049033643,0,0,1953,1
55,425,-174,-0.06666666666666667,0.13333333333333333,0.13333333333333333,6,31,3,6,3,0,2.36,2.24,0,0,1954,1
60,360,-1187,0.1,0.1,0.06666666666666667,4,31,1,6,4,0,0.48,2.66,0,0,1955,1
95,445,445,0.5,0.13333333333333333,0.1,7,31,3,6,2,0,2.16,3.35,1,0,1956,1
80,415,679,0.36666666666666664,0.1,0.16666666666666666,1,1,2,5,2,1,1.29,2.35,0,3,1957,1
65,-550,596,0.06666666666666667,0.13333333333333333,-0.03333333333333333,23,31,3,5,1,0,2.25,3.05,0,8,1958,1
95,260,555,0.1,0.06666666666666667,0.13333333333333333,4,31,3,5,3,0,3.0,4.04,0,0,1959,1
250,-280,-1431,-0.5333333333333333,0.2,0.0,6,20,2,5,3,1,1.8025974025974025,3.5973197304534867,0,0,1960,1
55,630,-750,0.43333333333333335,-0.16666666666666666,0.13333333333333333,13,31,2,6,3,0,1.6400000000000001,2.86,3,0,1961,1
65,245,820,0.1,0.16666666666666666,-0.03333333333333333,11,16,2,5,3,1,1.43,2.67,0,0,1962,1
55,330,-268,0.03333333333333333,0.0,0.0,31,31,6,6,0,0,2.99,3.31,0,0,1963,1
65,0,570,0.23333333333333334,-0.16666666666666666,0.13333333333333333,10,31,4,6,1,0,2.91,2.18,0,0,1964,1
95,400,1034,0.13333333333333333,-0.23333333333333334,0.1,31,31,4,5,0,0,2.84,2.38,0,0,1965,1
60,560,763,0.13333333333333333,0.06666666666666667,-0.06666666666666667,9,9,4,4,1,2,2.7102325051087974,2.1552766474223133,0,0,1966,1
55,650,255,0.03333333333333333,0.0,0.0,23,23,5,4,1,1,3.09,2.15,0,0,1967,1
55,180,547,0.23333333333333334,-0.06666666666666667,-0.13333333333333333,8,31,4,6,2,0,2.51,2.48,0,2,1968,1
250,-190,-1520,-0.23333333333333334,0.03333333333333333,0.06666666666666667,15,31,5,6,1,0,4.32,3.35,0,0,1969,1
95,-280,-149,0.03333333333333333,0.0,0.06666666666666667,18,31,3,6,2,0,2.5300000000000002,2.85,0,1,1970,1
60,-430,273,-0.3,-0.06666666666666667,-0.23333333333333334,29,31,5,4,1,0,3.97,1.78,0,0,1971,1
55,-35,128,0.1,0.0,-0.13333333333333333,28,31,5,5,1,0,4.57,2.93,0,1,1972,1
60,305,1096,0.26666666666666666,-0.06666666666666667,-0.26666666666666666,16,31,3,6,2,0,2.36,1.28,0,0,1973,1
60,415,711,0.06666666666666667,0.0,0.06666666666666667,31,31,5,4,0,0,4.12,1.98,0,7,1974,1
60,445,347,0.26666666666666666,-0.16666666666666666,-0.1,31,31,5,6,0,0,3.5379791879299094,3.56899392926164,0,0,1975,1
60,470,190,-0.26666666666666666,0.1,-0.03333333333333333,24,31,3,5,2,0,1.77,2.34,0,0,1976,1
60,125,422,0.0,0.1,0.03333333333333333,9,31,3,5,3,0,3.0,2.2255118442586204,0,0,1977,1
65,340,485,0.4,0.0,0.13333333333333333,1,31,1,6,3,0,0.29,3.57,0,0,1978,1
65,360,593,-0.3,0.1,-0.06666666666666667,27,31,2,6,2,0,1.88,3.07,0,0,1979,1
55,-70,733,0.3333333333333333,-0.03333333333333333,0.0,31,31,3,6,0,0,2.424474187380497,3.751863827288102,0,1,1980,1
60,25,128,-0.16666666666666666,0.0,-0.03333333333333333,4,14,2,5,4,1,1.6253869969040249,3.365694727406657,0,7,1981,1
75,-185,1050,0.1,-0.03333333333333333,-0.23333333333333334,24,31,3,5,2,0,2.71,3.58,0,2,1982,1
95,-680,-780,-0.26666666666666666,0.0,-0.3333333333333333,4,31,2,5,3,0,1.246184433080446,3.506155327834171,0,0,1983,1
90,410,-470,-0.03333333333333333,0.06666666666666667,-0.23333333333333334,22,31,3,6,2,0,1.548289575414701,2.1474571241763303,0,0,1984,1
95,-235,802,0.5666666666666667,-0.06666666666666667,0.1,14,31,1,6,3,0,1.0,3.12,0,0,1985,1
55,-415,1235,-0.2,-0.1,-0.13333333333333333,9,31,1,5,2,0,0.44,3.27,0,0,1986,1
60,645,30,-0.03333333333333333,0.03333333333333333,0.06666666666666667,1,1,1,5,5,1,0.2,2.0100000000000002,0,0,1987,1
55,-105,245,0.06666666666666667,-0.03333333333333333,-0.1,31,31,4,5,0,0,2.95,2.94,0,3,1988,1
55,105,753,0.3,-0.13333333333333333,-0.06666666666666667,22,31,3,5,1,0,2.29,2.74,0,0,1989,1
60,-195,-647,0.1,-0.03333333333333333,0.1,31,31,6,6,0,0,5.048104346910354,3.580469982114246,0,1,1990,1
60,410,127,0.3,0.1,0.0,5,31,1,5,4,0,0.65,4.34,4,0,1991,1
95,640,870,0.16666666666666666,-0.03333333333333333,0.0,14,31,2,6,2,0,1.9256965944272446,2.178211611146277,0,0,1992,1
65,145,-776,0.3333333333333333,0.0,0.03333333333333333,1,31,0,4,5,0,0.0,1.94,1,0,1993,1
60,665,-769,0.16666666666666666,-0.03333333333333333,0.06666666666666667,11,31,5,5,1,0,2.7600000000000002,1.4100000000000001,0,0,1994,1
55,165,-565,0.26666666666666666,-0.06666666666666667,-0.43333333333333335,6,31,2,4,3,0,1.6600000000000001,3.12,2,0,1995,1
65,820,818,0.4,0.06666666666666667,0.3,31,31,6,5,0,0,5.302720431862448,4.833319387498954,7,0,1996,1
60,340,-266,0.1,0.16666666666666666,-0.03333333333333333,31,31,4,5,0,0,2.46,2.06,1,0,1997,1
55,300,154,0.23333333333333334,0.13333333333333333,-0.06666666666666667,31,31,5,5,0,0,3.89,2.39,0,0,1998,1
65,335,1169,0.16666666666666666,0.03333333333333333,0.03333333333333333,4,4,4,4,2,2,2.656264915867428,1.8913265748368135,0,0,1999,1
250,200,15,-0.3333333333333333,0.1,0.16666666666666666,5,5,1,5,5,1,0.41109530583214793,3.631006954766266,0,0,2000,1
55,240,679,0.26666666666666666,-0.03333333333333333,0.16666666666666666,31,31,5,5,0,0,2.638646808629781,2.1637560354213066,0,0,2001,1
60,210,-224,0.13333333333333333,0.2,-0.03333333333333333,31,31,4,5,0,0,2.1046597807066623,3.474305954554642,0,6,2002,1
55,125,1392,0.5333333333333333,0.2,0.1,31,31,5,5,0,0,4.21,2.8,2,0,2003,1
60,-595,-115,0.23333333333333334,0.03333333333333333,0.03333333333333333,7,31,4,4,2,0,2.05,1.6199999999999999,0,0,2004,1
65,220,175,-0.23333333333333334,-0.06666666666666667,0.0,26,28,3,4,2,1,1.9248115911751242,2.263820210968927,0,0,2005,1
60,120,295,-0.36666666666666664,0.23333333333333334,0.13333333333333333,13,31,3,6,2,0,2.029164774488391,3.792320590134153,0,0,2006,1
160,0,-700,-0.3,0.4666666666666667,0.06666666666666667,13,31,4,5,1,0,2.712372755757258,2.7106271103495687,0,0,2007,1
65,315,1616,-0.13333333333333333,-0.23333333333333334,-0.1,31,31,5,5,0,0,4.52,2.41,0,0,2008,1
55,-40,554,0.03333333333333333,-0.06666666666666667,0.06666666666666667,1,31,2,4,2,0,1.26,3.01,0,0,2009,1
95,-10,-625,-0.1,0.06666666666666667,-0.06666666666666667,8,31,2,5,1,0,1.27,1.65,0,0,2010,1
55,-235,422,0.5,-0.03333333333333333,0.03333333333333333,4,31,3,6,3,0,1.1400000000000001,3.37,0,0,2011,1
55,-15,1099,0.23333333333333334,0.1,0.13333333333333333,13,13,4,4,1,1,3.35204213798463,3.0230101017731004,0,1,2012,1
65,805,-342,0.2,0.06666666666666667,0.03333333333333333,20,31,3,5,1,0,2.62411663386945,2.9889296562336716,0,0,2013,1
65,-35,140,-0.03333333333333333,-0.03333333333333333,0.0,8,31,3,6,3,0,1.8599999999999999,2.12,0,0,2014,1
95,205,-400,-0.26666666666666666,0.26666666666666666,-0.1,7,31,1,6,4,0,0.64,4.54,5,0,2015,1
60,-325,219,-0.13333333333333333,0.16666666666666666,-0.06666666666666667,27,31,4,5,1,0,3.84,3.2199999999999998,0,0,2016,1
65,190,-233,-0.2,-0.03333333333333333,0.13333333333333333,12,31,1,6,4,0,0.11,3.28,0,0,2017,1
55,255,1346,0.36666666666666664,0.06666666666666667,-0.06666666666666667,29,31,5,6,1,0,3.894279384570831,3.940119929128244,1,1,2018,1
55,270,-30,-0.06666666666666667,-0.1,-0.03333333333333333,19,19,3,5,3,1,3.0,3.9899999999999998,0,0,2019,1
95,135,180,-0.16666666666666666,-0.1,0.13333333333333333,9,9,4,5,2,1,2.52,2.13,0,1,2020,1
65,970,-659,-0.03333333333333333,-0.2,0.3333333333333333,7,31,4,4,1,0,3.2800000000000002,2.08,0,0,2021,1
60,295,180,0.2,0.13333333333333333,-0.16666666666666666,14,14,2,3,2,1,1.4948987472461364,0.5896540551901116,0,0,2022,1
60,-160,-439,0.23333333333333334,0.0,-0.03333333333333333,8,31,3,5,2,0,1.8850161422366312,3.7254421560370568,3,0,2023,1
60,-20,340,0.2,-0.13333333333333333,0.23333333333333334,17,30,1,3,3,1,0.4084084084084084,1.9064261669460683,0,0,2024,1
250,170,480,0.13333333333333333,0.06666666666666667,-0.1,31,31,3,4,0,0,2.4,2.51,0,0,2025,1
95,105,-195,0.1,-0.1,-0.2,16,31,4,6,2,0,2.09,3.77,0,0,2026,1
65,295,-757,0.2,-0.1,0.23333333333333334,12,31,4,6,2,0,3.1399999999999997,3.3,0,0,2027,1
90,135,675,0.43333333333333335,0.0,0.0,18,30,3,5,2,1,2.04,2.7600000000000002,0,0,2028,1
95,480,-155,-0.13333333333333333,0.03333333333333333,-0.06666666666666667,23,31,4,4,1,0,2.0,1.18,0,0,2029,1
65,650,815,0.1,0.0,0.0,1,1,1,3,5,3,0.7,1.4100000000000001,0,0,2030,1
55,115,293,0.1,-0.03333333333333333,-0.16666666666666666,5,31,4,5,2,0,3.2,2.09,0,0,2031,1
95,410,-314,0.06666666666666667,0.03333333333333333,-0.06666666666666667,15,15,3,4,2,1,1.621379967949518,2.7361037212383135,0,4,2032,1
60,285,210,-0.1,0.1,-0.1,13,31,4,6,2,0,3.66,3.04,0,0,2033,1
95,175,630,-0.1,0.16666666666666666,0.03333333333333333,7,31,5,6,1,0,2.96,3.63,0,0,2034,1
55,35,383,0.16666666666666666,0.0,0.1,28,31,3,6,1,0,1.5652545031717544,3.0122341604122127,0,0,2035,1
60,385,1170,-0.36666666666666664,0.26666666666666666,-0.2,12,12,4,4,1,2,3.15,1.76,0,7,2036,1
60,590,1400,0.23333333333333334,0.03333333333333333,0.06666666666666667,31,31,5,6,0,0,3.97,3.63,1,0,2037,1
55,150,200,-0.03333333333333333,0.16666666666666666,-0.03333333333333333,19,31,4,5,1,0,2.8151945491893042,3.0627968782772395,0,0,2038,1
55,360,1360,0.4666666666666667,0.03333333333333333,0.03333333333333333,23,30,3,5,1,1,1.82,2.81,0,0,2039,1
65,-390,1661,0.23333333333333334,0.0,0.03333333333333333,18,31,2,6,2,0,1.56,2.55,0,5,2040,1
60,350,0,-0.03333333333333333,0.2,0.1,27,31,3,6,1,0,2.58,3.17,0,3,2041,1
60,180,-251,0.1,0.13333333333333333,0.2,14,14,2,3,2,2,1.9359886201991465,1.73775533076186,0,0,2042,1
60,520,-849,0.3333333333333333,0.2,0.16666666666666666,31,31,2,4,0,0,0.9315348642740605,2.007315689533558,0,0,2043,1
55,75,-1275,0.16666666666666666,-0.03333333333333333,-0.03333333333333333,7,31,4,5,2,0,3.22,2.01,0,0,2044,1
65,240,-516,-0.1,0.03333333333333333,0.03333333333333333,31,31,4,6,0,0,3.11,4.17,0,0,2045,1
160,465,-517,0.43333333333333335,-0.26666666666666666,0.06666666666666667,15,31,2,6,2,0,1.4100000000000001,2.05,0,0,2046,1
65,225,385,0.26666666666666666,0.0,0.03333333333333333,13,13,4,3,1,1,2.96,1.35,0,3,2047,1
60,65,384,0.0,0.03333333333333333,0.03333333333333333,19,19,4,5,2,1,3.06,1.95,0,0,2048,1
55,120,25,0.0,0.03333333333333333,0.13333333333333333,8,31,2,6,4,0,1.12,3.19,0,0,2049,1
75,910,885,0.06666666666666667,0.16666666666666666,0.13333333333333333,31,31,6,6,0,0,3.62,0.9600000000000001,0,0,2050,1
60,110,716,0.3333333333333333,0.1,0.16666666666666666,18,23,3,5,2,1,1.95,1.96,0,4,2051,1
55,-25,-115,0.03333333333333333,0.0,0.03333333333333333,11,11,2,5,4,1,1.52,2.7,0,0,2052,1
60,-405,-1762,-0.06666666666666667,0.06666666666666667,0.0,3,31,3,5,2,0,1.37,2.41,0,0,2053,1
60,385,947,0.26666666666666666,0.23333333333333334,-0.06666666666666667,10,31,3,5,1,0,2.52,3.21,0,0,2054,1
60,25,630,0.26666666666666666,-0.06666666666666667,-0.06666666666666667,31,31,5,6,0,0,3.7600000000000002,3.5,0,0,2055,1
55,120,625,0.43333333333333335,0.0,-0.13333333333333333,20,20,3,5,2,1,1.821587411428036,1.6532753431617009,0,0,2056,1
250,500,794,0.23333333333333334,0.0,-0.06666666666666667,4,13,2,4,4,2,0.65,1.08,0,0,2057,1
60,395,472,-0.26666666666666666,0.2,-0.06666666666666667,5,31,2,6,3,0,1.76,2.55,0,0,2058,1
55,-840,-326,-0.13333333333333333,-0.03333333333333333,-0.03333333333333333,31,31,5,6,0,0,4.37,4.5,0,4,2059,1
60,285,1183,0.36666666666666664,0.13333333333333333,0.0,25,31,4,6,1,0,4.0,3.64,0,0,2060,1
65,25,25,0.13333333333333333,-0.03333333333333333,0.03333333333333333,7,7,3,5,2,1,1.31,3.21,0,0,2061,1
60,270,1541,0.16666666666666666,0.23333333333333334,0.1,31,31,4,5,0,0,2.46,2.6,0,8,2062,1
60,30,-1141,-0.1,-0.06666666666666667,0.03333333333333333,1,31,1,5,4,0,0.3,3.8,0,0,2063,1
65,-220,439,0.1,0.06666666666666667,0.3,4,4,3,5,2,1,2.179732313575526,2.998580534960265,0,0,2064,1
