p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id,player_won
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,490,1400,3,-0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,12,1470,2037,1
118.33333333333333,75.0,68.33333333333333,60.0,114.16666666666667,114.16666666666667,55,120,50,45,135,135,150,200,0,0.0,0.16666666666666666,-0.03333333333333333,0.0,32,0,2038,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,360,1360,0,0.0,0.03333333333333333,0.03333333333333333,0.0,16,0,2039,1
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,65,130,65,60,110,110,110,1661,0,0.0,0.0,0.03333333333333333,0.0,68,0,2040,1
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,650,0,13,0.0,0.2,0.1,-0.06666666666666667,0,8450,2041,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,180,-251,2,0.0,0.13333333333333333,0.2,0.0,0,360,2042,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,520,-849,5,0.0,0.2,0.16666666666666666,0.0,104,2600,2043,1
73.33333333333333,101.66666666666667,78.33333333333333,71.66666666666667,108.33333333333333,108.33333333333333,55,120,50,45,135,135,75,-1275,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,50,0,2044,1
127.5,53.333333333333336,81.66666666666667,78.33333333333333,86.66666666666667,86.66666666666667,65,95,50,35,95,95,240,-516,4,0.0,0.03333333333333333,0.03333333333333333,0.0,10,960,2045,1
69.16666666666667,107.5,75.83333333333333,71.66666666666667,100.83333333333333,100.83333333333333,160,30,110,65,65,65,465,-517,3,0.1,-0.26666666666666666,0.06666666666666667,0.0,192,1395,2046,1
117.5,70.83333333333333,67.5,61.666666666666664,90.83333333333333,90.83333333333333,65,95,50,35,95,95,525,385,0,0.0,0.0,0.03333333333333333,0.0,0,0,2047,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,65,384,2,0.0,0.03333333333333333,0.03333333333333333,0.0,20,130,2048,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,120,25,0,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,18,0,2049,1
120.0,71.66666666666667,77.5,69.16666666666667,85.83333333333333,85.83333333333333,75,110,100,95,70,70,910,885,0,0.0,0.16666666666666666,0.13333333333333333,0.0,45,0,2050,1
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,510,716,12,0.0,0.1,0.16666666666666666,0.0,70,6120,2051,1
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-25,-115,0,0.0,0.0,0.03333333333333333,0.0,38,0,2052,1
79.16666666666667,102.5,77.5,68.33333333333333,101.66666666666667,101.66666666666667,60,110,65,60,130,130,-405,-1762,17,0.06666666666666667,0.06666666666666667,0.0,0.0,22,-6885,2053,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,385,947,7,0.0,0.23333333333333334,-0.06666666666666667,0.0,0,2695,2054,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,25,630,13,0.0,-0.06666666666666667,-0.06666666666666667,-0.03333333333333333,42,325,2055,1
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,120,625,1,0.0,0.0,-0.13333333333333333,0.0,0,120,2056,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,250,50,5,5,105,105,500,794,2,0.0,0.0,-0.06666666666666667,0.0,88,1000,2057,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,395,472,5,-0.03333333333333333,0.2,-0.06666666666666667,0.0,36,1975,2058,1
112.16666666666667,72.5,79.0,91.33333333333333,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-440,-326,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,48,0,2059,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,285,1183,17,0.0,0.13333333333333333,0.0,0.0,133,4845,2060,1
75.0,91.66666666666667,85.83333333333333,81.66666666666667,100.83333333333333,100.83333333333333,65,95,50,35,95,95,25,25,10,-0.13333333333333333,-0.03333333333333333,0.03333333333333333,0.0,104,250,2061,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,1070,1541,13,0.0,0.23333333333333334,0.1,0.0,24,13910,2062,1
96.66666666666667,80.0,70.83333333333333,84.16666666666667,90.0,90.0,60,110,65,60,130,130,30,-1141,5,0.0,-0.06666666666666667,0.03333333333333333,-0.06666666666666667,52,150,2063,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-220,439,4,0.0,0.06666666666666667,0.3,0.0,0,-880,2064,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,195,-236,4,0.0,0.1,0.3,0.0,0,780,2065,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,465,371,7,0.0,-0.1,0.06666666666666667,0.0,70,3255,2066,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-185,-405,13,0.0,0.03333333333333333,-0.23333333333333334,0.0,57,-2405,2067,1
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,260,-736,4,0.0,-0.13333333333333333,-0.2,-0.03333333333333333,120,1040,2068,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,375,760,0,0.03333333333333333,0.03333333333333333,-0.06666666666666667,0.0,102,0,2069,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,525,785,0,0.0,-0.06666666666666667,0.2,0.0,39,0,2070,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-475,-187,0,0.0,-0.03333333333333333,0.13333333333333333,0.0,120,0,2071,1
106.66666666666667,70.0,79.16666666666667,86.66666666666667,87.5,87.5,160,30,110,65,65,65,785,450,0,0.0,0.2,0.1,0.03333333333333333,0,0,2072,1
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,365,-153,2,0.0,0.03333333333333333,-0.1,0.0,16,730,2073,1
83.33333333333333,81.66666666666667,90.0,95.0,95.83333333333333,95.83333333333333,60,110,65,60,130,130,550,640,9,0.0,0.06666666666666667,-0.03333333333333333,0.03333333333333333,26,4950,2074,1
112.16666666666667,72.5,79.0,91.33333333333333,85.83333333333333,85.83333333333333,75,110,100,95,70,70,-200,644,0,0.0,-0.06666666666666667,-0.06666666666666667,0.2,51,0,2075,1
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,300,115,6,0.0,0.06666666666666667,0.03333333333333333,0.0,24,1800,2076,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,405,160,5,0.0,-0.03333333333333333,0.16666666666666666,0.0,11,2025,2077,1
100.0,82.5,75.0,90.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-5,-73,0,0.0,-0.06666666666666667,-0.03333333333333333,-0.03333333333333333,51,0,2078,1
85.83333333333333,85.83333333333333,82.5,70.83333333333333,97.5,97.5,75,110,100,95,70,70,595,283,0,0.0,0.2,-0.23333333333333334,0.0,0,0,2079,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,30,75,110,80,80,875,120,8,0.0,0.0,-0.13333333333333333,0.0,50,7000,2080,1
85.0,73.33333333333333,90.0,96.66666666666667,95.0,95.0,55,120,50,45,135,135,335,855,0,0.0,0.06666666666666667,-0.06666666666666667,-0.13333333333333333,76,0,2081,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-225,560,9,0.0,0.0,0.03333333333333333,0.0,17,-2025,2082,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,705,177,7,0.0,0.0,0.3,-0.06666666666666667,0,4935,2083,1
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,165,65,5,0.0,0.1,-0.03333333333333333,0.0,0,825,2084,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,60,-6,0,0.0,-0.1,-0.13333333333333333,0.0,105,0,2085,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-95,361,5,0.0,0.13333333333333333,-0.16666666666666666,0.0,100,-475,2086,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,275,-445,0,0.0,0.06666666666666667,0.06666666666666667,0.0,0,0,2087,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,110,11,6,0.0,0.1,0.16666666666666666,0.0,0,660,2088,1
116.66666666666667,89.16666666666667,74.16666666666667,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,115,-1331,5,0.0,-0.1,0.13333333333333333,0.0,120,575,2089,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,140,1305,7,0.0,0.0,0.06666666666666667,0.0,0,980,2090,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,685,-393,4,0.0,-0.06666666666666667,0.0,0.0,48,2740,2091,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,170,-664,0,0.0,-0.1,0.0,0.0,90,0,2092,1
112.5,78.33333333333333,82.5,79.16666666666667,95.0,95.0,55,120,50,45,135,135,-200,-114,0,0.0,0.13333333333333333,-0.03333333333333333,0.0,168,0,2093,1
101.83333333333333,79.16666666666667,81.5,79.16666666666667,92.5,92.5,65,95,50,35,95,95,540,325,0,0.0,-0.06666666666666667,0.0,0.0,33,0,2094,1
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,410,336,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,90,0,2095,1
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,115,75,85,100,100,-140,-60,10,0.03333333333333333,0.1,0.03333333333333333,-0.06666666666666667,12,-1400,2096,1
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-305,1353,0,0.06666666666666667,-0.06666666666666667,-0.03333333333333333,0.0,176,0,2097,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-410,139,0,0.0,0.2,-0.06666666666666667,0.0,0,0,2098,1
115.0,86.66666666666667,70.0,59.166666666666664,105.0,105.0,60,110,65,60,130,130,400,230,7,0.0,0.06666666666666667,0.16666666666666666,0.0,95,2800,2099,1
82.66666666666667,80.83333333333333,92.33333333333333,90.0,97.5,97.5,95,55,95,85,125,125,-380,-755,3,0.06666666666666667,-0.13333333333333333,-0.06666666666666667,0.0,95,-1140,2100,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,380,957,3,0.0,-0.03333333333333333,0.06666666666666667,0.0,32,1140,2101,1
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,425,-532,2,0.0,-0.03333333333333333,0.0,-0.13333333333333333,42,850,2102,1
113.33333333333333,83.33333333333333,66.66666666666667,64.16666666666667,114.16666666666667,114.16666666666667,95,55,95,85,125,125,180,-1004,3,0.0,-0.03333333333333333,0.2,-0.06666666666666667,84,540,2103,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,645,455,0,0.0,0.0,0.03333333333333333,0.0,0,0,2104,1
123.33333333333333,73.33333333333333,72.5,64.16666666666667,113.33333333333333,113.33333333333333,60,110,65,60,130,130,1045,50,7,0.0,0.13333333333333333,-0.06666666666666667,0.0,60,7315,2105,1
92.5,80.0,95.83333333333333,91.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,200,875,1,-0.03333333333333333,-0.06666666666666667,0.06666666666666667,0.0,64,200,2106,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,620,-460,0,0.0,0.0,-0.13333333333333333,0.0,88,0,2107,1
106.66666666666667,82.5,75.83333333333333,63.333333333333336,87.5,87.5,60,115,75,85,100,100,640,1105,3,0.0,0.13333333333333333,0.16666666666666666,0.0,0,1920,2108,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,415,-55,0,0.0,0.06666666666666667,0.0,0.0,21,0,2109,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,575,475,7,0.0,0.06666666666666667,-0.03333333333333333,0.0,76,4025,2110,1
114.16666666666667,75.0,70.83333333333333,62.5,87.5,87.5,55,120,50,45,135,135,565,556,0,0.0,0.06666666666666667,-0.16666666666666666,0.0,42,0,2111,1
93.33333333333333,65.0,90.0,88.33333333333333,88.33333333333333,88.33333333333333,95,55,95,85,125,125,190,245,1,0.06666666666666667,0.0,-0.16666666666666666,0.0,0,190,2112,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,245,61,1,0.0,0.2,-0.03333333333333333,0.0,0,245,2113,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-235,-540,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,20,0,2114,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,400,174,0,0.0,0.03333333333333333,0.13333333333333333,0.0,17,0,2115,1
120.0,74.16666666666667,70.83333333333333,60.0,102.5,102.5,65,95,50,35,95,95,490,820,0,0.0,0.0,-0.13333333333333333,0.0,65,0,2116,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,-10,422,0,0.0,-0.1,0.13333333333333333,0.0,42,0,2117,1
116.66666666666667,69.16666666666667,85.83333333333333,91.66666666666667,78.33333333333333,78.33333333333333,60,115,75,85,100,100,830,1340,0,0.0,-0.03333333333333333,0.23333333333333334,0.0,21,0,2118,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,130,60,85,80,95,95,295,-1174,11,0.0,0.23333333333333334,-0.06666666666666667,0.0,57,3245,2119,1
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,685,-207,4,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,2740,2120,1
112.5,78.33333333333333,82.5,79.16666666666667,95.0,95.0,60,110,65,60,130,130,905,-56,9,0.0,0.06666666666666667,-0.1,0.0,57,8145,2121,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,270,-744,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,38,0,2122,1
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,65,95,50,35,95,95,230,1090,0,0.0,0.0,0.13333333333333333,0.0,0,0,2123,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,290,1186,5,0.0,-0.03333333333333333,0.16666666666666666,0.0,100,1450,2124,1
120.83333333333333,74.16666666666667,79.16666666666667,70.0,95.0,95.0,65,95,50,35,95,95,135,-373,7,0.0,-0.2,0.06666666666666667,0.0,128,945,2125,1
77.5,90.0,84.16666666666667,80.0,110.0,110.0,55,120,50,45,135,135,-590,-518,0,0.0,0.03333333333333333,0.16666666666666666,0.0,78,0,2126,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-230,702,0,0.0,0.23333333333333334,-0.1,0.0,22,0,2127,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,1120,-745,8,0.0,0.0,0.0,0.0,0,8960,2128,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,250,50,5,5,105,105,185,206,1,0.0,-0.1,0.0,0.0,144,185,2129,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,295,-949,12,0.0,0.03333333333333333,0.06666666666666667,0.0,42,3540,2130,1
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,60,110,65,60,130,130,220,290,7,0.0,0.0,-0.16666666666666666,0.0,26,1540,2131,1
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,75,110,100,95,70,70,-45,-1801,1,0.0,0.06666666666666667,-0.2,0.0,38,-45,2132,1
89.16666666666667,85.0,84.16666666666667,75.0,108.33333333333333,108.33333333333333,60,115,75,85,100,100,70,-157,7,0.0,0.16666666666666666,0.13333333333333333,0.0,40,490,2133,1
115.0,77.5,78.33333333333333,73.33333333333333,76.66666666666667,76.66666666666667,60,115,75,85,100,100,160,512,8,0.0,0.1,-0.06666666666666667,0.0,46,1280,2134,1
115.83333333333333,75.0,67.5,63.333333333333336,97.5,97.5,60,115,75,85,100,100,145,45,4,0.0,0.0,0.1,0.0,20,580,2135,1
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-310,-493,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,48,0,2136,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,250,50,5,5,105,105,585,-543,2,0.0,0.1,0.06666666666666667,0.0,44,1170,2137,1
115.83333333333333,80.0,70.83333333333333,59.166666666666664,98.33333333333333,98.33333333333333,60,110,65,60,130,130,325,-135,7,0.0,0.06666666666666667,-0.03333333333333333,0.0,54,2275,2138,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,10,-460,9,0.0,-0.03333333333333333,-0.06666666666666667,0.0,17,90,2139,1
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-160,1120,4,0.0,-0.2,0.1,0.06666666666666667,161,-640,2140,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,580,110,5,0.0,0.03333333333333333,0.13333333333333333,0.0,28,2900,2141,1
112.5,77.5,80.83333333333333,75.0,100.0,100.0,65,130,65,60,110,110,565,360,7,0.0,0.0,-0.06666666666666667,0.0,108,3955,2142,1
88.33333333333333,68.33333333333333,88.33333333333333,88.33333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,260,955,12,0.0,-0.06666666666666667,0.13333333333333333,0.0,69,3120,2143,1
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,195,156,10,0.0,0.2,-0.03333333333333333,0.0,22,1950,2144,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,5,429,5,0.0,-0.1,-0.1,0.0,63,25,2145,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-320,-614,0,0.0,0.0,-0.03333333333333333,0.06666666666666667,26,0,2146,1
99.16666666666667,88.33333333333333,62.5,58.333333333333336,101.66666666666667,101.66666666666667,95,55,95,85,125,125,720,711,10,0.0,-0.03333333333333333,-0.06666666666666667,0.0,33,7200,2147,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-595,-766,0,0.0,0.03333333333333333,-0.13333333333333333,0.03333333333333333,54,0,2148,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,-20,14,1,0.0,-0.03333333333333333,-0.26666666666666666,0.0,46,-20,2149,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,340,100,1,-0.06666666666666667,-0.1,-0.2,0.0,190,340,2150,1
92.5,69.16666666666667,95.0,96.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-135,-657,12,0.0,-0.03333333333333333,0.1,0.0,48,-1620,2151,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,560,-1293,0,0.0,-0.1,0.06666666666666667,0.0,72,0,2152,1
70.83333333333333,87.5,92.5,98.33333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,0,-435,2,0.0,-0.06666666666666667,0.06666666666666667,-0.03333333333333333,95,0,2153,1
115.0,87.5,71.66666666666667,63.333333333333336,100.0,100.0,60,110,65,60,130,130,370,-835,8,0.0,-0.03333333333333333,0.16666666666666666,0.0,12,2960,2154,1
