p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_status,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,p1_net_damage,p1_damage_ratio,battle_id,player_won
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-0.1333333333333333,-4,270,12,5,8,0.033333333333333354,0.0,1,10.0,-0.62,0.7448559670781895,1349,1
123.33333333333333,67.5,75.0,70.0,92.5,92.5,65,95,50,35,95,95,-0.3,14,529,7,2,1,0.23333333333333334,1.2,1,9.0,0.28000000000000014,1.153846153846154,1350,1
112.5,80.83333333333333,68.33333333333333,64.16666666666667,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0.033333333333333326,-1,530,9,0,12,0.033333333333333326,0.2,0,16.0,-0.030000000000000027,0.97,1351,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-0.16666666666666663,1,480,6,1,12,0.033333333333333326,0.3333333333333333,1,12.5,0.1344746786548498,1.0671494915473991,1352,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,95,30,75,110,80,80,-0.13333333333333336,0,452,12,1,2,0.06666666666666668,-1.3333333333333333,1,11.5,1.2727815949150725,2.2600516089997638,1353,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.2,-3,-491,9,0,0,-0.2,-0.06666666666666667,2,5.5,-1.21,0.6997518610421837,1354,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-0.23333333333333334,7,470,6,1,0,0.2666666666666667,0.06666666666666667,2,9.0,0.6900000000000002,1.252747252747253,1355,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-0.16666666666666666,10,875,10,2,6,0.1,0.0,1,10.0,1.162396872429057,1.7003853946345686,1356,1
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-0.23333333333333334,-1,1086,9,0,2,0.13333333333333336,1.2,1,11.5,1.6300000000000001,1.8956043956043962,1357,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.033333333333333326,1,375,9,1,0,0.16666666666666666,0.26666666666666666,1,9.0,0.38999999999999996,1.1875,1358,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,90,100,90,85,125,125,0.39999999999999997,-2,-320,6,2,6,-0.1333333333333333,0.0,3,3.5,-1.54,0.5416666666666666,1359,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.06666666666666671,6,862,10,3,2,0.13333333333333336,-0.06666666666666667,1,9.5,-0.5299999999999999,0.41758241758241754,1360,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,65,95,50,35,95,95,-0.39999999999999997,6,-458,8,0,2,0.16666666666666666,-0.2,0,6.5,-0.7146267732963918,0.5717924429731726,1361,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,-0.16666666666666669,2,1175,12,1,7,0.19999999999999998,0.0,1,11.0,0.275768584786397,1.1326419515742783,1362,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,95,55,95,85,125,125,-0.09999999999999998,8,766,15,1,3,0.19999999999999998,0.06666666666666667,2,8.5,-0.78,0.7808988764044945,1363,1
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0.2,-3,375,10,3,0,0.0,0.0,3,5.5,0.050000000000000155,1.016393442622951,1364,1
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-0.033333333333333326,-4,-475,9,16,12,0.0,0.2,0,13.0,0.215080197180205,1.0992791479626631,1365,1
79.33333333333333,94.16666666666667,96.5,87.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-0.2,3,910,13,5,1,0.0,0.0,0,9.0,0.019999999999999934,1.014492753623188,1366,1
101.66666666666667,93.33333333333333,69.16666666666667,64.16666666666667,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-0.23333333333333334,2,347,14,9,4,0.1,-0.4,3,11.0,0.6099999999999999,1.1778425655976676,1367,1
92.5,81.66666666666667,92.5,80.83333333333333,83.33333333333333,83.33333333333333,55,120,50,45,135,135,0.2,5,-467,13,4,0,-0.033333333333333354,-0.4,1,9.0,-0.38000000000000017,0.880503144654088,1368,1
119.16666666666667,64.16666666666667,75.0,75.0,85.0,85.0,60,115,75,85,100,100,0.3333333333333333,-4,-629,10,3,4,-0.033333333333333326,1.5333333333333334,2,6.0,-0.6399999999999999,0.8346253229974161,1369,1
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,0.2,-6,100,9,2,2,-0.06666666666666668,0.13333333333333333,1,12.5,1.3099999999999996,1.5796460176991147,1370,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,75,110,100,95,70,70,0.13333333333333336,8,-195,6,1,0,0.033333333333333354,0.13333333333333333,5,3.5,-2.8600000000000003,0.4115226337448559,1371,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-0.30000000000000004,-1,982,10,6,10,0.13333333333333333,1.0666666666666667,2,12.0,1.5,1.6818181818181817,1372,1
126.66666666666667,54.166666666666664,77.5,71.66666666666667,92.5,92.5,65,95,50,35,95,95,-0.36666666666666664,14,-506,11,7,9,0.19999999999999998,2.6666666666666665,1,8.0,-0.24974300936603921,0.8438762480547268,1373,1
82.5,85.0,81.66666666666667,86.66666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-0.06666666666666671,-12,679,9,8,0,0.13333333333333333,0.0,1,11.0,-0.33000000000000007,0.7884615384615384,1374,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,0.5666666666666667,-5,-822,12,3,12,-0.19999999999999998,0.2,2,7.0,-0.7224319810892401,0.724929982039974,1375,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-0.06666666666666665,8,368,11,12,5,0.033333333333333354,0.4,0,10.0,1.063634934653351,2.0840472327653097,1376,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,0.0,-3,-20,12,1,5,-0.09999999999999998,-0.13333333333333333,0,11.5,0.3700000000000001,1.4805194805194808,1377,1
114.16666666666667,71.66666666666667,75.83333333333333,65.83333333333333,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0.2,-2,-752,13,5,4,-0.06666666666666665,-0.2,4,5.0,-3.127275220296278,0.39899549484191277,1378,1
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-0.6,3,595,9,1,3,0.033333333333333326,0.0,0,16.5,2.3313546406329095,5.465782867479389,1379,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,75,110,100,95,70,70,-0.4,7,-394,8,0,1,0.0,0.0,2,7.5,-1.830438932500086,0.6398225235946178,1380,1
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,160,30,110,65,65,65,0.4333333333333333,11,1355,15,2,0,0.3,-0.4666666666666667,1,15.5,2.89,2.430693069306931,1381,1
118.33333333333333,80.0,76.66666666666667,60.0,100.0,100.0,160,30,110,65,65,65,-0.4333333333333333,-7,-295,9,3,0,0.1,1.5333333333333334,0,9.0,1.3299999999999998,1.8312500000000003,1382,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,-0.1333333333333333,3,-1195,11,4,1,-0.06666666666666668,0.0,1,6.0,-1.13,0.4955357142857142,1383,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,0.06666666666666665,8,493,9,2,3,0.06666666666666668,0.0,3,12.5,1.4305478632718318,1.7421192589312113,1384,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,95,55,95,85,125,125,-0.4666666666666666,-1,-98,11,1,10,0.1,0.0,0,11.5,-0.1399999999999999,0.9536423841059605,1385,1
67.5,96.66666666666667,75.83333333333333,83.33333333333333,103.33333333333333,103.33333333333333,65,130,65,60,110,110,0.033333333333333326,4,1363,9,2,1,0.2666666666666667,0.0,4,9.0,0.12000000000000022,1.03,1386,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-0.09999999999999998,3,95,12,3,6,0.033333333333333326,0.0,3,11.0,-3.0,0.3348115299334812,1387,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-0.33333333333333337,7,-162,11,3,0,0.13333333333333336,0.0,0,11.0,2.01,5.902439024390245,1388,1
75.83333333333333,89.16666666666667,83.33333333333333,77.5,95.0,95.0,55,120,50,45,135,135,0.09999999999999998,4,98,13,0,0,0.16666666666666666,0.13333333333333333,0,10.0,1.6600000000000001,2.930232558139535,1389,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,-0.19999999999999998,1,383,15,5,3,0.23333333333333336,-0.06666666666666667,2,7.0,-0.22999999999999998,0.885,1390,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-0.09999999999999998,2,60,11,2,4,0.033333333333333326,0.06666666666666667,2,11.0,-0.3899999999999999,0.8169014084507041,1391,1
130.0,67.5,84.16666666666667,75.0,80.0,80.0,65,95,50,35,95,95,-0.033333333333333326,12,670,12,3,0,0.13333333333333333,0.5333333333333333,0,7.5,0.7140702363364009,1.43483042663996,1392,1
90.0,85.0,82.5,68.33333333333333,102.5,102.5,60,115,75,85,100,100,-0.033333333333333326,4,790,9,1,2,0.30000000000000004,0.06666666666666667,3,5.5,-1.1900000000000002,0.6327160493827161,1393,1
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,60,115,75,85,100,100,0.06666666666666665,-3,210,10,3,7,0.13333333333333333,0.0,0,8.0,0.43,1.2544378698224854,1394,1
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-0.30000000000000004,2,-235,9,5,2,0.06666666666666668,2.933333333333333,1,11.0,0.7286764392502625,1.2593586486379111,1395,1
118.33333333333333,77.5,69.16666666666667,57.5,114.16666666666667,114.16666666666667,55,120,50,45,135,135,-0.06666666666666665,3,601,11,3,3,0.1333333333333333,1.2,1,11.0,1.1624339394880296,1.4275252818363537,1396,1
108.33333333333333,77.5,75.83333333333333,70.83333333333333,90.0,90.0,65,95,50,35,95,95,-0.13333333333333336,-1,741,13,6,2,0.13333333333333333,0.0,1,6.5,-1.3716311469396183,0.4621411067055744,1397,1
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,60,115,75,85,100,100,-0.2,0,633,12,3,8,0.2666666666666666,0.3333333333333333,2,15.5,-0.16000000000000025,0.92,1398,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0.06666666666666671,3,-268,11,7,3,-0.16666666666666663,0.0,3,8.0,-1.308201357128078,0.63060533362785,1399,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-0.23333333333333334,3,1030,8,0,0,0.16666666666666669,0.13333333333333333,0,11.5,1.2142026643239245,2.4116314994455856,1400,1
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,55,120,50,45,135,135,0.09999999999999998,-3,890,15,1,0,-0.06666666666666665,0.6,1,9.0,0.2568335528280807,1.1614969380182971,1401,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-0.10000000000000003,12,-142,11,7,9,0.23333333333333336,-0.06666666666666667,0,11.0,-0.42000000000000015,0.7666666666666666,1402,1
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,55,120,50,45,135,135,-0.4666666666666667,-3,-284,9,11,0,0.0,0.13333333333333333,-1,7.0,-0.5968582234327182,0.8070581820247839,1403,1
114.16666666666667,71.66666666666667,70.0,71.66666666666667,97.5,97.5,65,95,50,35,95,95,0.7,-5,724,9,6,3,0.1,-0.13333333333333333,0,9.0,-0.7713249407034706,0.6416906828318019,1404,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,0.16666666666666669,-9,-1800,9,4,0,-0.30000000000000004,0.3333333333333333,1,1.5,-2.26,0.289308176100629,1405,1
104.16666666666667,74.16666666666667,68.33333333333333,69.16666666666667,97.5,97.5,95,55,95,85,125,125,0.09999999999999998,0,-533,13,4,0,0.13333333333333333,-0.8,2,10.5,0.8700000000000002,1.3670886075949369,1406,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.49999999999999994,2,-712,6,0,3,0.033333333333333326,-0.4,1,8.0,-0.07999999999999996,0.9537572254335263,1407,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,0.0,2,-163,9,0,2,0.19999999999999998,-0.4,0,8.0,-0.12221630684586299,0.9239764430543199,1408,1
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-0.033333333333333326,-1,-1725,6,2,0,-0.19999999999999998,-0.4,2,4.5,-2.0576699264179776,0.21798574460152215,1409,1
85.83333333333333,85.83333333333333,82.5,70.83333333333333,97.5,97.5,250,50,5,5,105,105,0.26666666666666666,-2,287,12,3,0,0.13333333333333333,-0.3333333333333333,0,9.5,-0.5300000000000002,0.7782426778242676,1410,1
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-0.26666666666666666,-14,1109,9,9,0,0.033333333333333354,-0.2,0,13.5,0.7674463287971024,1.3446583486388595,1411,1
126.83333333333333,56.666666666666664,86.5,75.83333333333333,87.5,87.5,60,115,75,85,100,100,-0.1333333333333333,2,-1476,15,3,6,0.06666666666666668,0.0,0,4.0,-0.47461293922192466,0.6166205314875821,1412,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-0.43333333333333335,15,705,9,1,5,0.4,0.0,1,12.0,0.54,1.5806451612903227,1413,1
104.16666666666667,91.66666666666667,69.16666666666667,66.66666666666667,110.0,110.0,60,115,75,85,100,100,-0.16666666666666669,7,711,9,1,7,0.2333333333333333,0.0,2,12.5,0.42,1.1473684210526318,1414,1
113.33333333333333,70.83333333333333,77.5,83.33333333333333,89.16666666666667,89.16666666666667,55,120,50,45,135,135,0.16666666666666663,2,-431,12,3,0,0.0,-0.13333333333333333,1,8.0,-0.223643485037486,0.9174413020164689,1415,1
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,65,130,65,60,110,110,-0.09999999999999998,3,-173,9,1,2,-0.1,0.26666666666666666,3,7.0,-0.30000000000000004,0.8642533936651583,1416,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,-0.16666666666666669,2,142,12,2,4,0.06666666666666665,0.2,3,7.0,-0.8,0.581151832460733,1417,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.10000000000000003,-3,225,9,3,0,0.06666666666666668,0.0,1,9.0,0.7149839967160888,1.2536488334060423,1418,1
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,0.16666666666666666,5,45,13,3,7,-0.033333333333333354,-0.06666666666666667,3,8.0,-2.232462649427853,0.5949007309418193,1419,1
118.33333333333333,77.5,69.16666666666667,57.5,114.16666666666667,114.16666666666667,60,115,75,85,100,100,-0.5,4,327,11,0,9,0.0,0.13333333333333333,1,11.0,1.1270980147904772,1.8890984339900752,1420,1
120.0,80.0,73.33333333333333,64.16666666666667,105.0,105.0,95,55,95,85,125,125,-0.4666666666666666,3,1140,9,2,9,0.2333333333333333,-0.4666666666666667,2,9.0,0.24000000000000038,1.0898876404494382,1421,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-0.16666666666666663,6,-869,11,2,1,0.06666666666666668,-0.06666666666666667,1,7.0,-0.8799999999999998,0.6255319148936171,1422,1
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-0.10000000000000003,1,-660,12,7,0,0.09999999999999998,0.0,1,4.5,-0.31000000000000005,0.786206896551724,1423,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,-0.4,-3,1020,9,1,6,0.06666666666666668,-0.13333333333333333,1,11.0,1.4299999999999997,1.680952380952381,1424,1
120.0,69.16666666666667,66.66666666666667,61.666666666666664,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-0.5,7,-85,7,2,5,0.1,0.7333333333333333,0,10.0,1.46,2.2586206896551717,1425,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-0.36666666666666664,4,-520,9,0,0,0.13333333333333333,-0.4,1,7.0,-0.2100000000000003,0.871951219512195,1426,1
111.66666666666667,75.83333333333333,66.66666666666667,60.833333333333336,92.5,92.5,60,110,65,60,130,130,-0.06666666666666665,-8,940,12,0,3,0.2,0.0,3,10.5,0.5499999999999998,1.1821192052980134,1427,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-0.5666666666666667,10,-1340,8,0,0,-0.06666666666666668,0.3333333333333333,0,7.0,-0.4845305146001157,0.8454996827145457,1428,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-0.2666666666666667,3,-510,11,5,8,0.06666666666666665,0.8,1,10.0,-0.47000000000000003,0.768472906403941,1429,1
113.33333333333333,85.0,72.5,67.5,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0.033333333333333326,-4,960,13,7,1,0.0,-0.06666666666666667,5,6.0,-2.91,0.414486921529175,1430,1
89.16666666666667,75.0,88.33333333333333,78.33333333333333,83.33333333333333,83.33333333333333,60,115,75,85,100,100,0.3,4,53,16,3,12,0.13333333333333333,0.0,3,8.0,1.0615828355196035,1.4406091686648161,1431,1
114.16666666666667,80.0,65.83333333333333,53.333333333333336,104.16666666666667,104.16666666666667,160,30,110,65,65,65,-0.4333333333333333,3,1623,9,1,0,0.30000000000000004,0.26666666666666666,1,14.5,0.76,1.562962962962963,1432,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,0.36666666666666664,-1,-635,12,4,7,0.1333333333333333,0.0,1,9.0,-0.5199999999999999,0.7678571428571429,1433,1
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,110,65,60,130,130,0.4,5,652,11,0,17,0.033333333333333354,-0.13333333333333333,2,8.0,-0.9792181061748224,0.6947560001559545,1434,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-0.16666666666666666,3,-240,11,3,13,0.033333333333333326,0.13333333333333333,1,9.0,0.01000000000000012,1.0031446540880504,1435,1
113.33333333333333,82.5,65.0,60.0,119.16666666666667,119.16666666666667,95,55,95,85,125,125,-0.1333333333333333,11,333,13,3,1,0.2,0.0,2,11.0,0.5599999999999998,1.2424242424242422,1436,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,0.10000000000000003,-3,-10,13,5,0,0.0,0.0,3,8.0,-1.0400000000000003,0.6838905775075987,1437,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.26666666666666666,1,-72,10,1,3,-0.033333333333333326,0.4666666666666667,2,9.0,-0.2645529696237925,0.894909889665305,1438,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-0.36666666666666664,5,-379,6,0,3,0.06666666666666668,0.06666666666666667,0,6.5,-2.275348782044738,0.2150385263307278,1439,1
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,60,115,75,85,100,100,-0.2666666666666667,14,360,10,0,5,0.2333333333333333,0.6,1,8.5,1.13,2.0970873786407767,1440,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,-0.09999999999999998,12,245,11,4,1,0.09999999999999998,0.0,3,7.5,-0.3385152926486365,0.8893933418798363,1441,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0.033333333333333326,10,-1258,8,1,0,0.06666666666666668,0.13333333333333333,2,7.5,-0.259505951642931,0.8213594851506786,1442,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-0.2,-5,665,9,4,0,-0.033333333333333326,0.6666666666666666,4,9.5,-1.106719986574611,0.6699992756268421,1443,1
