p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_net_damage,p1_damage_ratio,battle_id,player_won
110.83333333333333,80.83333333333333,70.83333333333333,73.33333333333333,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-445,-4,-110,1,-0.1,0.6,4,4.5,-2,0,-0.23333333333333334,0.0,0.0,0.13333333333333333,0.0,-3.78,0.20084566596194503,2760,1
117.5,70.0,78.33333333333333,84.16666666666667,100.83333333333333,100.83333333333333,60,110,65,60,130,130,555,9,90,0,0.3666666666666667,0.13333333333333333,2,12.5,-7,6,0.0,0.0,0.1,0.0,0.0,-0.7462115513165496,0.7230544282415006,2761,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-130,-1,318,3,-0.033333333333333326,0.0,0,10.0,-3,0,0.2,0.0,-0.03333333333333333,-0.1,0.0,0.35,1.3608247422680408,2762,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-155,1,-567,-1,-0.19999999999999998,0.0,3,8.0,-1,0,-0.36666666666666664,0.0,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,-1.46,0.4895104895104896,2763,1
123.33333333333333,60.0,73.33333333333333,65.83333333333333,75.83333333333333,75.83333333333333,60,115,75,85,100,100,-320,1,-515,0,0.0,-1.8,2,5.0,3,0,0.26666666666666666,0.0,0.06666666666666667,-0.03333333333333333,-0.03333333333333333,-0.9699999999999999,0.5509259259259258,2764,1
125.0,71.66666666666667,70.0,60.833333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,365,9,564,0,0.33333333333333337,0.8666666666666667,0,12.5,-1,0,0.4666666666666667,0.03333333333333333,0.2,0.16666666666666666,0.0,0.63,1.3281250000000002,2765,1
112.5,78.33333333333333,82.5,79.16666666666667,95.0,95.0,60,115,75,85,100,100,500,7,-240,1,0.033333333333333326,0.0,3,10.0,-9,2,0.3333333333333333,0.0,-0.26666666666666666,0.03333333333333333,0.0,0.1000000000000002,1.0258397932816536,2766,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,160,5,-681,-1,-0.033333333333333326,0.0,2,5.5,-1,0,-0.13333333333333333,0.0,0.1,-0.1,0.0,-0.9800000000000001,0.7292817679558011,2767,1
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,550,6,82,2,0.033333333333333354,-0.06666666666666667,2,8.5,-5,0,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,1.2200000000000002,1.537444933920705,2768,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,385,4,-1038,0,0.09999999999999999,0.6666666666666666,0,10.0,-2,0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,2.5440103195823767,5.04220240818158,2769,1
100.83333333333333,85.0,76.66666666666667,81.66666666666667,102.5,102.5,65,95,50,35,95,95,970,1,710,3,0.9333333333333333,0.0,0,19.0,-15,0,0.3,0.0,0.06666666666666667,0.06666666666666667,0.0,0.909292752762985,1.9092927527629848,2770,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,785,4,869,0,0.16666666666666669,0.0,1,11.0,-6,0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.8399999999999999,0.4846625766871167,2771,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,65,6,-609,-1,0.1,-1.2,0,9.0,-4,0,-0.36666666666666664,0.0,0.1,-0.13333333333333333,0.0,-0.2466551822177221,0.8691543685606374,2772,1
88.5,92.5,93.16666666666667,78.33333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,75,0,-166,-1,0.033333333333333354,0.0,5,7.5,0,0,-0.2,0.0,0.06666666666666667,-0.1,0.0,-0.8800000000000002,0.7816377171215881,2773,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,105,40,130,120,45,45,-150,0,2320,0,-0.033333333333333354,0.0,0,2.5,11,-46,0.4,0.4666666666666667,0.0,-0.06666666666666667,0.0,0.41999999999999993,2.0243902439024386,2774,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,455,5,766,-1,0.06666666666666668,0.4666666666666667,0,8.0,-2,0,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,0.45112827815735895,1.3384120600538287,2775,1
90.83333333333333,70.0,100.83333333333333,105.0,81.66666666666667,81.66666666666667,60,115,75,85,100,100,180,8,935,0,0.0,0.0,1,16.5,-4,0,0.06666666666666667,-0.2,0.03333333333333333,0.0,-0.03333333333333333,1.04,1.5777777777777782,2776,1
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-60,-2,-250,-2,0.0,0.6,4,7.5,-7,0,-0.3333333333333333,0.0,0.1,0.03333333333333333,0.0,-2.5262561986340257,0.43662862181632883,2777,1
85.83333333333333,78.33333333333333,75.83333333333333,75.0,100.0,100.0,65,95,50,35,95,95,-230,-1,-179,-1,0.16666666666666666,0.0,4,8.0,-6,0,0.06666666666666667,0.0,-0.13333333333333333,-0.03333333333333333,0.0,-2.3679723640967536,0.4084841624088076,2778,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,-100,6,-596,-1,-0.1333333333333333,0.0,3,8.0,0,0,-0.4666666666666667,0.0,0.1,-0.1,0.03333333333333333,-0.6300000000000003,0.7709090909090908,2779,1
111.66666666666667,75.0,77.5,75.83333333333333,93.33333333333333,93.33333333333333,60,115,75,85,100,100,725,2,219,0,0.1,0.2,1,9.0,-2,0,0.3333333333333333,0.0,-0.23333333333333334,0.2,0.0,0.4999999999999998,1.3676470588235292,2780,1
130.0,69.16666666666667,72.5,60.833333333333336,108.33333333333333,108.33333333333333,60,115,75,85,100,100,155,1,-1418,1,0.03333333333333334,0.06666666666666667,1,8.5,-2,-12,-0.1,0.0,0.06666666666666667,0.06666666666666667,0.0,-1.05,0.7017045454545455,2781,1
81.66666666666667,85.0,92.5,96.66666666666667,100.0,100.0,55,120,50,45,135,135,435,-2,1990,1,0.16666666666666666,-0.26666666666666666,1,13.0,-5,0,0.36666666666666664,0.0,-0.03333333333333333,-0.16666666666666666,0.0,1.5100000000000002,3.068493150684932,2782,1
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,445,0,609,0,0.0,-2.6666666666666665,1,11.0,1,0,-0.13333333333333333,0.0,0.06666666666666667,-0.06666666666666667,0.0,0.9099999999999999,1.6791044776119401,2783,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-415,-8,-280,1,-0.2,0.06666666666666667,4,3.5,-3,0,-0.13333333333333333,0.0,0.0,-0.1,0.0,-1.3200000000000003,0.6260623229461756,2784,1
103.33333333333333,78.33333333333333,68.33333333333333,74.16666666666667,85.0,85.0,60,110,65,60,130,130,220,5,170,-1,0.033333333333333326,0.06666666666666667,3,8.0,-2,0,0.2,0.0,-0.1,0.03333333333333333,0.0,-0.09999999999999992,0.9672131147540982,2785,1
94.16666666666667,76.66666666666667,91.66666666666667,76.66666666666667,85.0,85.0,60,115,75,85,100,100,435,-1,735,1,0.1,-0.06666666666666667,2,9.0,-3,0,-0.03333333333333333,0.0,0.2,-0.2,0.0,0.35,1.1912568306010927,2786,1
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,75,110,100,95,70,70,495,0,460,1,0.0,-0.6,2,10.0,-4,0,-0.4,0.0,0.2,0.06666666666666667,0.0,1.0999999999999999,1.6832298136645962,2787,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,500,6,-435,0,0.1333333333333333,0.0,0,9.0,-1,6,0.2,0.0,0.0,0.0,0.03333333333333333,1.1457619061046969,1.7923427836058161,2788,1
130.0,52.5,85.83333333333333,80.0,81.66666666666667,81.66666666666667,65,95,50,35,95,95,100,0,-190,-1,-0.13333333333333333,-0.13333333333333333,1,11.5,-1,0,-0.3333333333333333,0.0,0.06666666666666667,-0.06666666666666667,0.0,-0.10554608641731666,0.9564297436994815,2789,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,75,110,100,95,70,70,105,9,840,-1,0.13333333333333333,0.13333333333333333,2,11.0,-7,0,0.1,0.0,-0.1,0.0,0.0,-0.5599999999999998,0.7723577235772359,2790,1
105.83333333333333,57.5,71.66666666666667,90.83333333333333,90.83333333333333,90.83333333333333,95,55,95,85,125,125,1250,0,195,0,0.3666666666666667,0.3333333333333333,0,14.0,-3,0,0.36666666666666664,0.0,-0.1,0.1,0.0,0.99,3.3571428571428577,2791,1
124.16666666666667,64.16666666666667,70.83333333333333,65.83333333333333,105.83333333333333,105.83333333333333,60,115,75,85,100,100,-5,12,-791,0,0.13333333333333333,0.0,1,7.5,-2,0,-0.16666666666666666,0.0,0.23333333333333334,0.23333333333333334,0.0,-0.7363875829508783,0.25680513044878284,2792,1
103.33333333333333,79.16666666666667,64.16666666666667,59.166666666666664,97.5,97.5,55,120,50,45,135,135,510,-7,-656,0,0.0,0.7333333333333333,2,2.5,0,0,-0.1,0.0,0.0,-0.1,0.0,-2.59,0.06498194945848378,2793,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,75,110,100,95,70,70,380,2,257,-4,0.16666666666666666,0.06666666666666667,3,8.0,-2,0,0.1,0.0,0.0,0.23333333333333334,0.0,0.32000000000000006,1.1009463722397477,2794,1
102.5,75.0,88.33333333333333,74.16666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,620,-3,750,2,0.33333333333333337,0.0,2,10.0,-3,0,0.36666666666666664,0.0,0.03333333333333333,0.1,0.0,-0.37999999999999995,0.8207547169811323,2795,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,500,10,-1141,-2,0.2333333333333333,0.2,3,7.0,-7,0,-0.06666666666666667,0.0,-0.06666666666666667,0.06666666666666667,0.0,-2.2299999999999995,0.5476673427991885,2796,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,115,75,85,100,100,-555,-12,110,0,-0.16666666666666666,-0.13333333333333333,3,5.5,1,0,-0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,-1.4700000000000002,0.5242718446601943,2797,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,220,4,966,0,0.033333333333333354,0.13333333333333333,2,12.0,-3,0,0.2,0.0,0.23333333333333334,-0.03333333333333333,-0.03333333333333333,1.7362772584989574,1.7243243784231193,2798,1
97.5,70.83333333333333,96.66666666666667,93.33333333333333,80.83333333333333,80.83333333333333,55,120,50,45,135,135,185,1,-597,2,0.033333333333333326,-0.4666666666666667,2,7.0,-3,0,0.03333333333333333,0.0,-0.2,-0.16666666666666666,0.0,-1.0099999999999998,0.5646551724137931,2799,1
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,70,14,86,2,0.30000000000000004,-1.1333333333333333,2,11.5,-7,0,0.16666666666666666,0.0,0.0,0.2,0.0,-1.7299999999999995,0.5597964376590332,2800,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,505,8,-578,-1,0.19999999999999998,0.0,1,11.0,-4,0,0.03333333333333333,-0.03333333333333333,0.23333333333333334,-0.03333333333333333,0.0,1.0299999999999998,1.358885017421603,2801,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,78,100,84,78,85,85,475,5,660,-1,0.0,0.9333333333333333,3,6.5,-5,0,0.36666666666666664,0.03333333333333333,-0.13333333333333333,-0.13333333333333333,0.0,-1.3508919059511033,0.6264123643828247,2802,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-510,-1,-37,1,0.0,-0.26666666666666666,3,6.0,-4,0,-0.26666666666666666,0.0,0.03333333333333333,0.23333333333333334,0.0,-2.2399999999999998,0.3707865168539326,2803,1
114.33333333333333,70.0,83.16666666666667,75.83333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,485,5,1105,-1,0.2333333333333333,0.13333333333333333,0,16.5,-5,0,-0.03333333333333333,0.0,-0.1,-0.03333333333333333,0.0,0.01000000000000012,1.0147058823529413,2804,1
119.16666666666667,75.0,66.66666666666667,53.333333333333336,108.33333333333333,108.33333333333333,55,120,50,45,135,135,410,5,-20,4,0.13333333333333333,0.0,2,8.0,-4,0,0.06666666666666667,0.0,0.16666666666666666,0.1,0.0,0.5700000000000001,1.5327102803738322,2805,1
98.33333333333333,62.5,95.83333333333333,89.16666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,85,16,-45,-1,0.0,2.2666666666666666,0,6.5,-2,0,-0.13333333333333333,0.0,-0.03333333333333333,-0.43333333333333335,0.0,0.30128697402959265,1.2621230745782697,2806,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-660,3,-1131,1,-0.16666666666666663,0.13333333333333333,3,6.0,2,0,-0.16666666666666666,0.03333333333333333,0.0,-0.06666666666666667,0.0,-1.16,0.5303643724696356,2807,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,185,3,-130,-1,0.033333333333333326,-0.13333333333333333,2,7.0,-2,0,-0.26666666666666666,0.0,0.2,-0.1,0.0,-0.7500000000000003,0.7922437673130194,2808,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,175,3,301,0,0.16666666666666666,-0.06666666666666667,0,7.5,-6,0,0.13333333333333333,0.0,0.03333333333333333,0.1,0.0,-0.889858277049654,0.7983089009123939,2809,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,80,1,-725,-1,-0.19999999999999998,-0.06666666666666667,2,3.5,3,0,-0.23333333333333334,0.0,-0.06666666666666667,-0.13333333333333333,0.0,-0.2999999999999999,0.8654708520179373,2810,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,210,6,-224,-2,0.09999999999999998,0.13333333333333333,1,10.5,-3,0,-0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,-0.02000000000000013,0.9876543209876545,2811,1
120.0,62.5,77.5,77.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-115,6,380,-1,-0.033333333333333326,0.0,1,7.5,-2,0,0.13333333333333333,-0.03333333333333333,0.03333333333333333,-0.1,-0.06666666666666667,-1.63,0.4157706093189964,2812,1
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,160,30,110,65,65,65,155,8,-680,0,-0.033333333333333326,0.06666666666666667,3,8.5,-3,0,0.0,0.0,0.1,0.1,0.0,-0.9699999999999999,0.7556675062972291,2813,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,440,1,384,-1,0.0,-0.26666666666666666,0,9.5,-2,0,0.1,0.0,-0.03333333333333333,-0.03333333333333333,0.0,-0.1,0.9456521739130436,2814,1
84.16666666666667,85.0,90.0,95.0,92.5,92.5,60,115,75,85,100,100,370,-4,360,1,0.23333333333333334,0.0,1,10.0,-3,0,0.16666666666666666,0.13333333333333333,0.06666666666666667,-0.03333333333333333,0.0,-0.12999999999999995,0.9312169312169313,2815,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,50,-6,-909,1,0.0,-0.2,3,5.0,4,0,-0.06666666666666667,0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,-1.4500000000000004,0.6102150537634409,2816,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,540,3,766,0,-0.033333333333333326,0.4666666666666667,1,15.0,-1,0,0.26666666666666666,0.0,0.13333333333333333,0.1,0.0,1.0863830681586695,1.6967989760935729,2817,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,190,-3,438,0,0.06666666666666665,-0.3333333333333333,0,9.0,0,0,0.13333333333333333,0.0,0.06666666666666667,-0.23333333333333334,0.0,-0.24,0.8554216867469879,2818,1
127.5,61.666666666666664,80.0,65.83333333333333,93.33333333333333,93.33333333333333,95,55,95,85,125,125,715,-5,10,2,0.06666666666666665,3.466666666666667,2,14.0,-4,0,-0.03333333333333333,0.0,0.16666666666666666,0.06666666666666667,0.0,0.349399735604458,1.174699867802229,2819,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,695,1,-604,0,0.033333333333333354,-0.13333333333333333,1,9.0,-2,0,-0.23333333333333334,0.0,0.1,-0.16666666666666666,0.0,-0.8257368480656201,0.6932471935680019,2820,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,710,2,522,-1,0.2333333333333333,0.06666666666666667,1,10.0,-4,0,0.1,0.0,-0.03333333333333333,0.06666666666666667,0.0,0.5103724251671657,1.2815820681208183,2821,1
125.83333333333333,61.666666666666664,76.66666666666667,71.66666666666667,92.5,92.5,90,100,90,85,125,125,560,3,585,1,0.0,0.26666666666666666,2,12.0,-7,6,-0.23333333333333334,0.0,0.1,0.0,0.0,0.13000000000000012,1.0388059701492538,2822,1
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,55,120,50,45,135,135,460,0,-215,3,0.0,0.0,1,7.0,4,0,0.06666666666666667,0.0,0.2,-0.03333333333333333,0.0,-0.010000000000000064,0.9973333333333334,2823,1
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,375,9,1241,0,0.23333333333333336,0.0,2,12.0,-4,0,0.2,0.0,0.0,-0.03333333333333333,0.0,0.82,1.5222929936305734,2824,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,710,7,91,0,0.23333333333333334,-0.13333333333333333,2,8.0,0,0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,-0.4900000000000001,0.8713910761154854,2825,1
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,670,0,1185,-1,0.23333333333333334,0.0,1,5.5,-1,0,0.3,0.0,-0.06666666666666667,0.0,0.0,0.26,1.0952380952380951,2826,1
91.66666666666667,77.5,91.66666666666667,78.33333333333333,95.0,95.0,55,120,50,45,135,135,270,-9,869,0,0.033333333333333326,-1.0666666666666667,2,10.0,-2,-2,-0.2,0.0,0.06666666666666667,0.03333333333333333,0.0,0.77,1.3080000000000003,2827,1
100.83333333333333,79.16666666666667,88.33333333333333,75.83333333333333,102.5,102.5,60,110,65,60,130,130,-875,-8,-235,2,-0.033333333333333354,-0.5333333333333333,1,3.5,1,2,0.13333333333333333,0.0,0.0,-0.2,0.0,0.1899999999999999,1.117283950617284,2828,1
73.5,91.66666666666667,95.66666666666667,94.16666666666667,102.5,102.5,160,30,110,65,65,65,510,5,-545,1,0.2333333333333333,0.2,1,6.5,-2,0,-0.1,0.0,-0.03333333333333333,0.03333333333333333,0.0,-1.306023091150628,0.6372559462387991,2829,1
87.5,80.83333333333333,90.0,92.5,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-205,-4,73,1,0.033333333333333326,-0.03333333333333333,2,8.0,0,0,0.16666666666666666,0.0,0.1,0.03333333333333333,0.0,-0.08000000000000018,0.9774647887323944,2830,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,220,10,235,0,0.2666666666666667,0.3333333333333333,2,10.0,-3,0,0.5333333333333333,0.03333333333333333,-0.1,0.16666666666666666,0.0,-0.040000000000000036,0.9821428571428571,2831,1
120.83333333333333,56.666666666666664,80.83333333333333,81.66666666666667,86.66666666666667,86.66666666666667,75,110,100,95,70,70,535,2,-684,1,-0.033333333333333326,-3.8666666666666667,0,5.5,1,0,0.23333333333333334,0.0,0.03333333333333333,0.1,-0.1,-0.10999999999999999,0.9452736318407959,2832,1
91.83333333333333,85.0,98.16666666666667,75.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,760,-7,-520,2,0.06666666666666668,0.0,1,21.5,-3,0,0.13333333333333333,-0.2,0.0,0.03333333333333333,0.0,-0.6799999999999999,0.7647058823529412,2833,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,895,-1,935,1,0.033333333333333354,0.13333333333333333,1,13.0,-3,0,0.06666666666666667,0.0,0.03333333333333333,-0.13333333333333333,0.0,0.9200933282194848,1.4259819351916743,2834,1
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,75,110,100,95,70,70,70,-3,1419,0,-0.033333333333333354,0.0,2,12.5,-3,-2,-0.03333333333333333,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.0,0.2900000000000001,1.0917721518987342,2835,1
87.5,71.66666666666667,90.0,88.33333333333333,90.0,90.0,55,120,50,45,135,135,155,7,655,1,0.13333333333333333,4.266666666666667,2,5.5,-9,0,0.2,0.0,-0.3,0.16666666666666666,0.0,-0.7799999999999998,0.7650602409638555,2836,1
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,65,95,50,35,95,95,165,-10,-245,1,0.033333333333333326,0.3333333333333333,1,10.0,-2,0,0.2,0.0,-0.06666666666666667,-0.13333333333333333,0.0,-0.44000000000000006,0.7441860465116279,2837,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,185,14,1795,-2,0.33333333333333337,0.06666666666666667,2,11.0,-3,0,0.26666666666666666,0.0,-0.03333333333333333,0.06666666666666667,0.0,0.8600000000000002,1.369098712446352,2838,1
