p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,switch_diff,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_turns_until_first_ko,p2_turns_until_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_net_damage,p1_damage_ratio
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,270,8,-1016,1,0.1,0.2,3,-0.03333333333333333,0.03333333333333333,0.2,-0.03333333333333333,0.0,31,31,4,5,0,0,3.21,2.75,1.59,5.542857142857143
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,945,14,-1233,-1,0.0,0.06666666666666667,-1,-0.2,0.0,-0.06666666666666667,0.26666666666666666,0.0,31,31,4,4,0,0,3.0100000000000002,2.69,-0.05999999999999994,0.9696969696969697
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,-790,-12,-532,-2,-0.033333333333333326,0.0,0,-0.03333333333333333,0.0,0.3,-0.03333333333333333,0.0,31,31,4,4,0,0,3.9,2.61,-0.01000000000000012,0.9951456310679608
130.0,55.833333333333336,75.83333333333333,66.66666666666667,90.0,90.0,60,110,65,60,130,130,1030,-1,1010,0,0.26666666666666666,0.0,-6,0.16666666666666666,0.0,0.03333333333333333,-0.03333333333333333,0.03333333333333333,31,31,4,5,0,0,2.4348140004996344,3.116510739463496,1.5630705899307555,3.436706003831447
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,195,-1,-185,2,0.13333333333333333,-0.06666666666666667,-1,0.16666666666666666,0.0,0.03333333333333333,0.1,0.0,13,31,3,6,2,0,2.0,3.1,-1.2800000000000002,0.488
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-150,4,969,-2,-0.033333333333333326,0.0,4,-0.5333333333333333,-0.06666666666666667,0.13333333333333333,-0.16666666666666666,0.03333333333333333,8,31,5,5,1,0,2.73,2.94,-1.8600000000000003,0.1913043478260869
94.16666666666667,72.5,92.5,82.5,89.16666666666667,89.16666666666667,55,120,50,45,135,135,140,-1,426,1,0.033333333333333326,0.3333333333333333,-7,0.23333333333333334,0.06666666666666667,0.03333333333333333,-0.1,0.0,12,31,3,6,2,0,2.3963963963963963,1.8506361631157766,1.0094003926706518,1.4353286654263449
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,45,7,290,0,0.1,-1.3333333333333333,-4,0.3,0.0,0.16666666666666666,-0.1,0.0,15,17,1,5,3,1,0.62,2.79,-0.4999999999999999,0.8680738786279684
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,260,5,675,1,0.13333333333333333,-0.2,-3,0.2,0.0,0.06666666666666667,0.03333333333333333,0.0,13,13,2,4,3,2,1.2907530028767629,3.3391951593897735,-0.5831827873019457,0.7822790226876537
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,345,11,-775,1,0.0,-0.3333333333333333,-2,-0.3,0.0,0.2,-0.1,0.0,21,31,3,4,1,0,2.31,2.27,0.25000000000000006,1.2032520325203253
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,65,130,65,60,110,110,95,7,-390,0,0.033333333333333354,-0.2,-5,-0.2,0.0,0.0,-0.2,0.0,12,31,4,6,1,0,2.74,2.56,0.3800000000000001,1.1666666666666665
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,115,75,85,100,100,-140,-5,-145,-2,0.0,-0.26666666666666666,-1,-0.13333333333333333,0.0,0.06666666666666667,0.16666666666666666,-0.03333333333333333,22,31,4,5,2,0,3.7,2.87,-0.42999999999999994,0.6838235294117646
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,890,2,1423,1,0.23333333333333336,0.06666666666666667,-4,0.3,0.0,0.0,0.03333333333333333,0.0,13,31,2,5,3,0,2.0,1.9700000000000002,-0.51,0.8222996515679442
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,220,5,-135,-2,0.19999999999999998,-0.4,-3,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,10,31,3,6,2,0,2.703317511824423,4.218879703714547,-1.269755325150474,0.4454830891663159
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,265,5,-569,2,-0.13333333333333333,-0.3333333333333333,8,0.26666666666666666,0.0,-0.03333333333333333,0.03333333333333333,0.0,31,31,3,3,0,0,1.59,1.8,0.23,1.2643678160919538
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,1150,0,-476,1,0.03333333333333333,-0.06666666666666667,-5,-0.23333333333333334,0.0,0.06666666666666667,0.1,0.0,25,31,1,3,1,0,0.75,0.77,1.1102230246251565e-16,1.0
115.83333333333333,64.16666666666667,72.5,81.66666666666667,83.33333333333333,83.33333333333333,65,95,50,35,95,95,225,-9,-280,0,0.23333333333333334,0.0,-7,0.13333333333333333,0.0,0.0,-0.06666666666666667,0.06666666666666667,31,31,4,5,0,0,3.27,3.66,0.2600000000000002,1.4000000000000001
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,525,-1,530,3,0.23333333333333334,0.0,0,-0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,17,31,4,6,2,0,3.07,3.1999999999999997,-0.2899999999999998,0.8481675392670157
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,90,100,90,85,125,125,975,-14,1045,-1,0.16666666666666669,-0.8666666666666667,-2,0.5,0.0,0.0,-0.5333333333333333,0.0,31,31,2,3,0,0,1.3900000000000001,0.5900000000000001,2.14,4.508196721311475
117.66666666666667,72.5,92.33333333333333,80.83333333333333,95.0,95.0,60,110,65,60,130,130,680,-10,90,0,0.03333333333333334,0.0,-2,-0.4,0.0,0.1,-0.03333333333333333,0.0,31,31,3,4,0,0,1.92,1.44,0.5199999999999998,1.4770642201834863
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,790,-1,370,0,0.13333333333333333,-0.8,-1,0.6666666666666666,0.0,0.0,0.03333333333333333,0.0,1,1,3,3,1,1,2.495061633871832,0.5381653222935655,1.3310906196619605,1.770188085581665
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-440,-1,-103,2,0.0,0.06666666666666667,0,0.1,0.0,-0.1,-0.03333333333333333,0.0,31,31,5,4,0,0,4.32618182120428,2.473314696142511,-1.2600848563428966,0.40278218918020897
104.16666666666667,80.0,72.5,80.83333333333333,100.83333333333333,100.83333333333333,60,110,65,60,130,130,430,-3,-60,1,-0.033333333333333326,0.0,-3,0.13333333333333333,0.0,0.1,-0.06666666666666667,0.0,14,31,5,6,1,0,3.45,3.17,1.1900000000000002,1.712574850299401
116.66666666666667,70.83333333333333,74.16666666666667,77.5,106.66666666666667,106.66666666666667,65,95,50,35,95,95,95,7,16,0,-0.033333333333333326,0.06666666666666667,-5,0.0,0.0,-0.1,-0.03333333333333333,0.0,20,23,3,4,2,1,2.822190611664296,2.6265066715576686,-1.153824480948548,0.5902560173685842
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-805,-9,-730,-1,-0.30000000000000004,-0.3333333333333333,2,-0.1,0.0,-0.13333333333333333,-0.03333333333333333,0.0,21,28,2,4,4,1,1.69,3.22,-1.54,0.5246913580246914
64.16666666666667,101.66666666666667,70.0,77.5,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-105,5,-266,-1,0.06666666666666665,-0.06666666666666667,-4,0.36666666666666664,0.0,0.03333333333333333,0.0,0.0,15,31,4,6,2,0,2.12,2.78,-0.28,0.9253333333333333
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,55,120,50,45,135,135,-225,0,-228,-2,0.033333333333333326,0.0,-3,-0.03333333333333333,0.0,0.1,0.0,0.06666666666666667,10,31,3,6,3,0,2.089140020595147,3.6130140154037558,-1.6391417405606057,0.4357505729242281
88.33333333333333,79.16666666666667,92.5,95.0,100.0,100.0,60,115,75,85,100,100,855,-3,930,3,0.23333333333333334,-0.06666666666666667,-8,0.43333333333333335,0.0,0.06666666666666667,0.06666666666666667,0.0,11,11,2,5,3,1,1.35,1.55,0.03999999999999998,1.010958904109589
118.33333333333333,74.16666666666667,74.16666666666667,60.833333333333336,85.83333333333333,85.83333333333333,65,95,50,35,95,95,535,0,815,-1,0.033333333333333354,-2.1333333333333333,-2,-0.1,0.0,0.2,0.0,0.0,29,31,5,6,1,0,3.97,2.86,0.72,1.537313432835821
90.0,85.0,82.5,68.33333333333333,102.5,102.5,55,120,50,45,135,135,-20,-2,54,1,-0.033333333333333326,0.0,-4,0.1,0.0,0.06666666666666667,0.0,0.0,6,31,2,6,4,0,2.0,2.26,-0.6600000000000006,0.8006042296072505
88.33333333333333,71.66666666666667,82.5,80.0,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-90,-7,693,1,0.033333333333333326,0.06666666666666667,1,0.1,0.0,0.06666666666666667,-0.23333333333333334,0.0,12,12,4,5,2,1,3.0332486068354747,3.1356709431581122,-0.5241505167518283,0.7812510141883101
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,360,9,267,0,0.0,0.0,-3,0.0,0.0,-0.13333333333333333,0.0,0.0,5,13,2,5,4,1,1.23,1.94,-0.26999999999999996,0.9376443418013858
95.0,74.16666666666667,86.66666666666667,80.83333333333333,100.0,100.0,65,95,50,35,95,95,500,3,248,1,0.06666666666666667,0.7333333333333333,-2,0.06666666666666667,0.0,0.03333333333333333,-0.16666666666666666,0.0,11,31,2,4,1,0,2.0,1.81,0.48999999999999994,1.310126582278481
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,300,0,1026,0,0.13333333333333333,1.3333333333333333,-6,0.3333333333333333,0.0,-0.16666666666666666,-0.16666666666666666,0.0,31,31,5,6,0,0,3.79,3.39,1.19,2.2526315789473683
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,590,9,-820,0,0.033333333333333326,0.0,-5,-0.4,0.0,0.03333333333333333,0.2,0.0,7,31,3,5,1,0,1.43724080324664,1.8355247656859903,-1.1517712638602675,0.5757185539250202
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,95,55,95,85,125,125,710,1,174,-1,0.13333333333333333,0.5333333333333333,-1,0.13333333333333333,0.0,0.1,0.0,0.0,4,4,3,5,2,1,2.31,2.9,0.26,1.1220657276995305
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,270,1,911,0,-0.09999999999999998,0.13333333333333333,-4,-0.23333333333333334,0.0,0.03333333333333333,0.0,0.0,9,19,2,4,4,2,2.0,2.0033474904110613,0.27813483202433587,1.0921002293514404
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-460,-3,-140,1,-0.16666666666666663,0.0,-6,0.23333333333333334,0.0,-0.03333333333333333,0.1,0.0,4,31,1,6,4,0,0.75,3.95,-2.77,0.31941031941031933
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-685,-9,816,0,-0.1333333333333333,0.0,-1,0.43333333333333335,0.03333333333333333,-0.1,-0.06666666666666667,0.0,16,21,2,4,2,1,0.6436512848726589,2.6587680567320593,-0.7697354434998052,0.7218474644825998
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-220,2,-321,0,-0.033333333333333326,-0.06666666666666667,3,-0.16666666666666666,0.0,-0.03333333333333333,-0.2,0.0,17,29,3,4,3,1,2.44,2.27,0.2300000000000001,1.098712446351931
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,1275,2,-557,-1,0.06666666666666668,0.6,-5,0.5666666666666667,0.0,-0.2,0.1,0.0,17,31,3,6,2,0,2.4,2.43,0.4099999999999999,1.18552036199095
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,95,55,95,85,125,125,465,5,-260,-2,0.0,0.06666666666666667,-1,-0.3333333333333333,0.0,0.0,0.06666666666666667,0.1,15,15,2,4,3,1,1.747712113029644,3.2196548593096646,-1.6555058362825503,0.488532001253233
82.5,82.5,85.83333333333333,88.33333333333333,101.66666666666667,101.66666666666667,55,120,50,45,135,135,460,7,1880,2,0.36666666666666664,0.06666666666666667,-4,0.5333333333333333,0.0,0.0,0.0,0.0,7,16,1,3,5,3,0.53,0.95,-1.5499999999999998,0.703065134099617
99.16666666666667,61.666666666666664,96.66666666666667,95.0,86.66666666666667,86.66666666666667,160,30,110,65,65,65,-245,-6,495,0,-0.033333333333333354,0.9333333333333333,-4,0.26666666666666666,0.0,0.03333333333333333,-0.36666666666666664,0.0,7,31,2,5,3,0,1.6437659033078882,1.404967032365367,1.0626781732782653,1.4249035876690717
125.83333333333333,74.16666666666667,68.33333333333333,56.666666666666664,105.83333333333333,105.83333333333333,65,95,50,35,95,95,215,8,52,-1,0.16666666666666666,0.2,-7,0.0,0.0,0.03333333333333333,0.0,0.0,14,14,2,4,2,1,0.521225329000707,0.8080779958169759,0.07723904738499732,1.0319941741391563
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,600,7,599,1,0.16666666666666666,0.26666666666666666,-2,0.4,0.0,-0.16666666666666666,0.16666666666666666,0.0,17,31,3,5,1,0,2.3600000000000003,2.19,-0.030000000000000138,0.980392156862745
112.5,78.33333333333333,82.5,79.16666666666667,95.0,95.0,60,115,75,85,100,100,755,7,1050,1,0.1,-1.1333333333333333,-3,0.13333333333333333,0.0,0.06666666666666667,-0.1,0.0,16,31,3,5,1,0,3.0,3.0700000000000003,-0.019999999999999907,0.9879518072289156
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,485,16,-941,-1,0.16666666666666666,0.06666666666666667,-2,0.03333333333333333,0.0,0.03333333333333333,0.1,0.0,14,31,3,6,1,0,2.81,4.21,-2.12,0.4011299435028249
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-45,-7,411,1,0.0,0.26666666666666666,-1,0.1,0.0,-0.16666666666666666,-0.2,0.0,15,15,3,5,3,1,2.04,4.25,-1.8800000000000001,0.4863387978142077
120.0,80.0,73.33333333333333,64.16666666666667,105.0,105.0,95,55,95,85,125,125,115,0,-982,2,0.1,0.0,-5,0.1,0.0,0.13333333333333333,0.06666666666666667,0.0,31,31,4,4,0,0,3.02,2.67,-0.3699999999999999,0.7430555555555557
115.83333333333333,70.0,81.66666666666667,85.0,84.16666666666667,84.16666666666667,95,55,95,85,125,125,-90,-3,-359,0,0.1,-0.3333333333333333,-3,0.06666666666666667,0.0,0.06666666666666667,0.16666666666666666,-0.03333333333333333,27,31,4,5,1,0,1.7999999999999998,2.86,-0.2800000000000001,0.8409090909090909
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,385,6,-548,-1,0.16666666666666666,-0.13333333333333333,-5,-0.23333333333333334,0.0,0.26666666666666666,0.0,0.13333333333333333,3,31,3,6,2,0,1.12,3.14,-1.8499999999999996,0.41269841269841273
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,110,65,60,130,130,615,-2,-338,1,0.06666666666666668,0.13333333333333333,-4,0.2,0.0,-0.16666666666666666,0.1,0.0,7,9,2,4,4,2,1.06,1.54,0.52,1.1386666666666667
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,260,3,-792,-1,0.0,-0.6666666666666666,-2,0.16666666666666666,0.03333333333333333,-0.06666666666666667,0.06666666666666667,0.0,9,31,1,5,4,0,1.0,2.740980656679853,-1.5955808593108318,0.6063827204568758
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,-170,12,-1450,-1,0.06666666666666668,0.0,2,-0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,7,13,1,4,4,2,0.01,3.3,-0.74,0.7848837209302327
91.66666666666667,77.5,91.66666666666667,78.33333333333333,95.0,95.0,60,110,65,60,130,130,700,14,-25,0,0.23333333333333334,0.5333333333333333,-9,0.16666666666666666,-0.1,0.03333333333333333,0.13333333333333333,0.0,13,31,2,6,4,0,2.0,2.65,-1.65,0.5875
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,90,100,90,85,125,125,-125,11,-105,-1,0.0,0.13333333333333333,2,-0.36666666666666664,-0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,14,14,5,5,1,1,3.9904134772312787,4.131409640115355,-1.1426897524192074,0.46478187920626346
120.0,74.16666666666667,70.83333333333333,60.0,102.5,102.5,55,120,50,45,135,135,420,-1,390,1,0.06666666666666665,0.13333333333333333,-3,-0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,7,31,3,6,2,0,1.84,2.13,-0.06,0.9825581395348837
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,90,-1,682,0,-0.033333333333333354,1.1333333333333333,-7,0.23333333333333334,0.0,-0.03333333333333333,-0.03333333333333333,0.06666666666666667,25,31,4,6,1,0,3.121384542437174,3.472673684245082,-0.32258412873504144,0.754496900557743
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,150,1,651,-2,0.16666666666666663,0.0,-5,-0.13333333333333333,0.0,-0.06666666666666667,0.13333333333333333,0.0,15,31,2,4,3,0,1.408207343412527,1.660223148059445,-1.8156598022001158,0.4661678380788588
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-380,-2,85,-1,0.0,0.0,1,0.13333333333333333,0.0,-0.1,-0.13333333333333333,0.0,20,31,4,5,2,0,2.98,4.17,-1.3699999999999999,0.5018181818181818
120.83333333333333,70.0,80.83333333333333,73.33333333333333,88.33333333333333,88.33333333333333,60,110,65,60,130,130,-270,5,604,0,0.0,-0.26666666666666666,1,0.03333333333333333,-0.03333333333333333,0.13333333333333333,0.1,0.0,22,22,2,3,2,1,1.1831831831831832,1.8636172593219635,-0.6571684185263567,0.7356164583859349
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,610,12,1131,0,0.23333333333333334,0.9333333333333333,-11,0.1,0.0,0.16666666666666666,0.1,0.0,31,31,3,5,0,0,1.8582121418993713,2.7432014057401055,1.0900343067525733,2.4937507166609336
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,65,95,50,35,95,95,660,7,-783,2,0.033333333333333354,0.26666666666666666,-3,0.0,0.0,0.13333333333333333,0.2,0.0,7,31,3,6,3,0,2.7098150782361308,2.9478900293645487,-0.22585449679797343,0.9226896230543853
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-65,2,-364,0,-0.06666666666666665,4.4,1,-0.13333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.0,31,31,4,4,0,0,2.9699999999999998,1.7,0.17999999999999997,1.0849056603773584
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-10,0,94,-1,0.0,-0.13333333333333333,2,-0.1,0.0,-0.16666666666666666,-0.13333333333333333,-0.03333333333333333,10,10,3,5,2,1,1.9100000000000001,3.2399999999999998,0.55,1.4824561403508771
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,240,0,-68,0,0.0,-0.8,-1,-0.1,0.0,0.13333333333333333,-0.3,0.0,10,31,4,6,2,0,2.7822376896013354,2.952656276943122,1.1865110960795457,1.5269405217895737
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,440,-3,1794,1,0.2333333333333333,0.06666666666666667,-7,0.3,0.0,0.0,0.1,0.0,11,31,2,6,2,0,2.0,3.12,0.45999999999999985,1.23
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,690,9,-308,0,0.09999999999999998,-0.5333333333333333,1,0.06666666666666667,0.0,0.16666666666666666,-0.06666666666666667,0.0,18,31,5,6,1,0,3.63,3.73,-1.3900000000000001,0.41350210970464135
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-575,0,2525,-1,0.3,1.0666666666666667,-9,0.9,0.0,0.03333333333333333,0.3333333333333333,0.06666666666666667,31,31,2,6,0,0,1.44,3.01,2.33,6.41860465116279
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,250,50,5,5,105,105,225,-4,20,2,0.06666666666666671,0.0,-1,-0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.0,19,31,5,6,1,0,2.92,2.99,0.12999999999999984,1.0738636363636362
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,640,3,1044,-1,0.033333333333333354,0.2,-3,0.16666666666666666,-0.06666666666666667,-0.1,-0.03333333333333333,0.0,21,31,3,5,2,0,2.39,1.4100000000000001,0.32,1.174863387978142
121.66666666666667,74.16666666666667,78.33333333333333,72.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-165,-2,1435,2,0.033333333333333326,-0.06666666666666667,-3,0.03333333333333333,0.03333333333333333,0.06666666666666667,-0.03333333333333333,0.0,7,31,3,6,3,0,2.86,3.71,-0.4099999999999999,0.8193832599118944
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,570,7,-1160,-1,0.16666666666666666,-0.6,4,-0.13333333333333333,0.0,0.0,0.0,0.0,31,31,4,4,0,0,2.56,2.89,-0.9000000000000001,0.5287958115183246
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-150,-1,431,0,-0.1,0.4666666666666667,-2,0.03333333333333333,0.0,0.0,-0.03333333333333333,0.0,19,31,3,6,3,0,2.71,4.19,-1.11,0.4663461538461538
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-5,2,-334,1,0.06666666666666668,0.0,-4,-0.16666666666666666,0.0,0.1,-0.1,0.0,18,31,2,6,3,0,1.79,2.28,-0.15000000000000008,0.9556213017751479
