p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_eff,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,p1_net_damage,p1_damage_ratio
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,0,-440,-6,-400,1,-0.23333333333333336,-0.2,1,3.5,0,0,0.03333333333333333,-0.13333333333333333,-0.06666666666666667,0.0,161,-880,-1.39,0.3349282296650718
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,0,-60,-3,-205,0,0.0,0.0,0,4.5,-5,0,0.0,0.13333333333333333,0.1,0.0,0,-120,-0.7,0.5035460992907801
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,0,395,1,-62,0,-0.06666666666666668,0.13333333333333333,0,10.0,-2,0,0.0,0.26666666666666666,0.13333333333333333,0.0,40,2370,-0.29966276538451136,0.8606965813627261
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,0,-200,-7,430,2,-0.033333333333333326,-0.4666666666666667,2,1.5,3,0,0.0,0.0,-0.13333333333333333,0.0,0,0,-0.8324152693467843,0.6416717609314893
116.66666666666667,69.16666666666667,74.16666666666667,69.16666666666667,97.5,97.5,55,120,50,45,135,135,0,605,-3,-25,1,0.1,0.0,1,8.0,0,0,0.0,0.0,-0.3333333333333333,0.0,36,0,-0.2089210092842541,0.9031747702546091
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,0,570,-3,1025,-1,0.033333333333333354,0.3333333333333333,0,12.0,3,0,0.0,0.03333333333333333,-0.2,0.0,48,6840,1.52,14.818181818181818
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,95,55,95,85,125,125,0,190,6,1030,1,0.30000000000000004,0.0,2,10.0,-7,0,0.0,0.13333333333333333,0.16666666666666666,0.0,13,2090,-0.3746178087924912,0.8978226979251589
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,745,4,1147,2,0.1,0.0,0,11.0,-2,0,0.0,-0.03333333333333333,0.0,0.0,72,0,1.6863005135106184,3.079648879754108
115.0,87.5,71.66666666666667,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,320,5,-106,0,0.06666666666666668,0.0,2,6.0,-4,10,0.0,0.0,0.03333333333333333,0.0,72,0,-0.19999999999999984,0.9335548172757474
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0,-355,-5,-342,1,-0.19999999999999998,-0.06666666666666667,4,7.0,-4,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,51,0,-1.4354868102568588,0.7129026379486284
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,-215,0,418,-1,-0.033333333333333326,1.2666666666666666,1,9.0,-3,0,0.1,-0.06666666666666667,-0.1,0.0,198,0,0.7999999999999998,1.2952029520295203
104.16666666666667,80.0,78.33333333333333,80.0,85.0,85.0,65,95,50,35,95,95,0,-190,9,-415,-1,0.0,0.2,0,4.5,-1,0,0.0,-0.1,0.03333333333333333,0.0,51,0,-2.018950613503979,0.4640117729614002
86.66666666666667,77.5,85.83333333333333,89.16666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,260,-7,490,2,0.06666666666666665,0.13333333333333333,1,8.0,-4,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,115,520,-0.5399999999999999,0.6860465116279072
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,250,50,5,5,105,105,0,295,7,1630,0,0.2666666666666666,0.3333333333333333,0,10.0,0,-4,0.0,0.0,0.13333333333333333,0.0,32,0,0.8600000000000001,1.9555555555555555
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,0,345,8,-325,3,0.1,0.0,1,10.0,-4,0,0.0,0.0,0.16666666666666666,0.0,45,1035,-0.2099999999999999,0.9288135593220339
75.16666666666667,93.33333333333333,98.16666666666667,96.66666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,0,145,-2,-45,-1,0.06666666666666665,0.0,2,13.0,1,0,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,51,0,-0.33999999999999997,0.8687258687258688
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,55,120,50,45,135,135,0,-130,-4,1079,0,-0.033333333333333354,0.0,3,8.0,-3,0,0.0,0.0,-0.06666666666666667,0.0,110,0,-0.3400000000000002,0.9290187891440501
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,0,300,5,1425,1,0.16666666666666666,0.2,2,10.0,-5,0,0.0,0.03333333333333333,0.03333333333333333,0.0,0,2700,0.9281848226327932,1.5466815967729224
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,-530,-4,835,-1,-0.033333333333333354,0.0,1,9.0,2,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,34,0,-0.4,0.7969543147208122
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,130,65,60,110,110,0,510,-2,-621,0,0.033333333333333326,-2.2666666666666666,0,12.0,-1,0,0.0,0.23333333333333334,-0.13333333333333333,0.0,0,0,1.5380784322798402,3.596964909593299
95.83333333333333,81.66666666666667,85.83333333333333,75.83333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,70,3,125,-2,0.19999999999999998,-0.3333333333333333,1,7.0,-2,-4,0.0,0.03333333333333333,0.06666666666666667,0.0,0,0,-0.45000000000000023,0.88031914893617
113.33333333333333,80.0,75.0,79.16666666666667,97.5,97.5,60,115,75,85,100,100,0,-140,-6,-555,1,-0.09999999999999998,0.06666666666666667,3,5.5,-4,4,0.0,0.06666666666666667,0.3,0.0,57,-840,-1.9600732201275775,0.36510460994894833
104.16666666666667,70.0,73.33333333333333,80.83333333333333,97.5,97.5,65,95,50,35,95,95,0,0,-12,-75,1,0.2,-0.13333333333333333,0,19.0,4,0,0.0,0.0,-0.1,0.0,16,0,0.79,1.7314814814814816
95.83333333333333,73.33333333333333,90.83333333333333,87.5,94.16666666666667,94.16666666666667,65,95,50,35,95,95,0,-170,-1,530,1,0.13333333333333333,2.0,3,7.0,-5,0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,80,0,0.54,1.1800000000000002
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,0,360,-2,695,2,-0.033333333333333326,0.13333333333333333,2,9.0,-1,0,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,84,1800,0.03484194471322799,1.022241034461992
89.16666666666667,85.83333333333333,85.83333333333333,79.16666666666667,103.33333333333333,103.33333333333333,60,115,75,85,100,100,0,240,-8,1285,1,-0.033333333333333326,0.13333333333333333,0,11.0,-2,0,0.0,0.0,-0.2,0.0,27,1440,-0.040000000000000036,0.9797979797979798
116.66666666666667,74.16666666666667,71.66666666666667,70.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,0,-610,1,-160,0,-0.23333333333333334,0.13333333333333333,2,5.0,2,0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,7,-3050,-1.44,0.6170212765957447
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,95,55,95,85,125,125,0,385,2,423,0,0.13333333333333333,-1.1333333333333333,1,11.0,-1,0,0.0,0.1,-0.03333333333333333,0.0,32,3080,1.58,2.4629629629629624
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,10,-4,790,-1,-0.033333333333333326,-0.3333333333333333,1,5.5,0,0,0.0,0.0,0.16666666666666666,0.03333333333333333,105,70,-0.09999999999999981,0.9253731343283584
115.0,71.66666666666667,76.66666666666667,75.83333333333333,96.66666666666667,96.66666666666667,60,110,65,60,130,130,0,1115,-2,678,1,0.033333333333333354,0.0,2,4.5,-2,0,0.0,-0.2,-0.06666666666666667,0.0,220,8920,-0.9300000000000002,0.6542750929368029
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,0,515,-2,350,-1,0.033333333333333326,0.0,2,9.0,-1,0,0.0,0.0,-0.03333333333333333,0.0,48,0,-0.6599999999999999,0.67
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,60,110,65,60,130,130,0,100,-12,397,1,0.13333333333333333,-0.13333333333333333,1,8.0,-6,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,80,400,-2.11,0.36826347305389223
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,395,-14,501,-1,0.033333333333333326,-0.8666666666666667,1,9.0,1,0,0.0,0.13333333333333333,-0.1,0.0,20,0,0.01999999999999999,1.0113636363636365
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,0,-375,-3,-1198,-3,-0.13333333333333333,0.0,4,2.5,1,-8,0.0,0.03333333333333333,0.13333333333333333,0.0,0,0,-2.1899999999999995,0.35207100591715984
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,65,95,50,35,95,95,0,440,2,88,1,0.0,-0.5333333333333333,3,10.0,-2,0,0.0,0.03333333333333333,-0.1,0.0,56,3080,-0.8999999999999997,0.7674418604651162
102.5,84.16666666666667,72.5,82.5,107.5,107.5,60,115,75,85,100,100,0,685,3,925,2,-0.06666666666666668,0.7333333333333333,1,10.0,0,2,0.0,0.06666666666666667,0.13333333333333333,0.0,0,4795,0.4736842105263159,1.5876022036934767
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,0,580,13,-915,0,0.033333333333333326,1.9333333333333333,0,8.0,-3,0,0.0,-0.13333333333333333,0.1,0.0,56,3480,0.13,1.0507812499999998
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,60,115,75,85,100,100,0,-350,-9,1065,0,-0.033333333333333354,0.6,2,9.0,-1,2,0.0,0.06666666666666667,-0.1,0.0,69,-1050,-0.2600000000000003,0.8761904761904761
125.0,71.66666666666667,70.0,60.833333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,0,-565,3,-803,-1,0.033333333333333326,-0.5333333333333333,1,9.0,-3,0,0.0,0.26666666666666666,0.23333333333333334,0.0,23,-5085,-1.2100000000000002,0.4182692307692307
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,385,5,570,-1,0.13333333333333333,0.0,0,17.0,-1,0,0.0,0.0,0.0,0.0,0,0,1.23,2.138888888888889
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,420,14,1337,2,0.4,0.0,0,14.5,-5,6,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,2520,0.9000000000000001,7.4285714285714315
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,0,615,3,413,1,0.16666666666666666,0.06666666666666667,2,11.0,-1,0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,60,1845,2.0,2.0
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0,70,-5,-249,1,0.0,0.06666666666666667,1,8.5,-4,-2,0.0,0.06666666666666667,-0.06666666666666667,0.0,25,210,0.17371473506004287,1.070516806716854
100.83333333333333,75.0,75.83333333333333,90.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,0,135,6,-125,0,0.16666666666666666,-0.06666666666666667,0,8.5,-4,0,0.0,-0.06666666666666667,0.0,0.0,26,0,-0.6621195925994547,0.6917173215122715
121.66666666666667,70.83333333333333,75.83333333333333,63.333333333333336,97.5,97.5,60,115,75,85,100,100,0,755,16,238,0,0.43333333333333335,0.8666666666666667,2,14.5,-3,0,0.03333333333333333,0.0,0.3333333333333333,0.0,18,4530,1.85,2.027777777777778
128.5,66.66666666666667,84.0,61.666666666666664,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,590,-8,770,2,0.19999999999999998,0.06666666666666667,2,15.5,-14,22,0.0,0.0,0.26666666666666666,0.0,114,1180,-1.0000000000000002,0.5594713656387665
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,0,260,2,761,1,0.2,-1.4,2,8.0,3,0,0.0,0.13333333333333333,0.1,0.0,0,260,0.5800000000000003,1.2697674418604652
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,78,100,84,78,85,85,0,-85,12,-149,-2,-0.033333333333333354,-0.2,1,7.0,4,0,0.0,0.03333333333333333,0.4666666666666667,0.0,11,-425,-0.7700000000000001,0.5925925925925926
89.16666666666667,75.0,90.0,82.5,85.0,85.0,55,120,50,45,135,135,0,280,-3,880,0,0.13333333333333333,0.13333333333333333,3,8.0,-3,0,-0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,17,0,-1.5499999999999998,0.4128787878787878
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,605,8,-245,1,0.16666666666666666,0.0,0,5.5,-5,0,0.0,-0.13333333333333333,0.06666666666666667,0.0,56,0,-0.22000000000000003,0.8533333333333334
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,160,30,110,65,65,65,0,495,17,-2551,2,0.06666666666666668,-7.066666666666666,0,7.0,-2,0,0.0,0.3,0.16666666666666666,0.0,0,6930,-0.8600000000000001,0.7478005865102638
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,55,120,50,45,135,135,0,260,1,-445,0,0.0,-0.3333333333333333,2,9.0,-1,0,-0.03333333333333333,0.1,0.06666666666666667,0.0,25,0,0.7173443158553123,1.2638222974830156
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,0,-175,4,756,-1,0.06666666666666668,0.0,1,10.0,-5,0,0.0,0.0,-0.16666666666666666,0.0,34,0,0.31681049120625804,1.186281563982447
86.66666666666667,72.5,81.66666666666667,90.83333333333333,100.0,100.0,65,95,50,35,95,95,0,-25,5,-21,-1,0.0,3.2,2,10.0,-5,0,0.0,0.06666666666666667,-0.2,0.0,40,-125,0.08999999999999997,1.0293159609120524
97.66666666666667,70.0,102.33333333333333,97.5,85.83333333333333,85.83333333333333,55,120,50,45,135,135,0,-150,-7,-252,0,0.0,0.5333333333333333,1,10.5,-3,8,-0.03333333333333333,0.0,0.03333333333333333,0.0,120,-150,-0.63,0.5434782608695652
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,0,-335,10,-1060,2,0.06666666666666668,3.0,1,8.0,-8,0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.0,8,-3015,-1.44,0.6200527704485489
120.0,73.33333333333333,69.16666666666667,55.833333333333336,107.5,107.5,65,95,50,35,95,95,0,480,4,570,4,0.16666666666666666,0.0,2,8.5,-4,0,0.0,0.13333333333333333,0.16666666666666666,0.0,0,0,-0.04094731667126576,0.9870099442148468
83.33333333333333,81.66666666666667,90.0,95.0,95.83333333333333,95.83333333333333,60,110,65,60,130,130,0,80,-3,1573,0,0.06666666666666668,3.1333333333333333,1,9.0,-5,0,0.0,0.06666666666666667,-0.13333333333333333,0.1,80,480,0.45,1.3260869565217392
114.16666666666667,73.33333333333333,74.16666666666667,73.33333333333333,97.5,97.5,65,95,50,35,95,95,0,80,-2,117,-1,-0.033333333333333326,0.0,4,8.5,0,0,0.0,-0.03333333333333333,-0.13333333333333333,-0.06666666666666667,42,480,-0.73,0.7983425414364641
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,0,110,5,730,-1,0.06666666666666668,-0.4666666666666667,1,5.5,4,0,0.0,0.06666666666666667,-0.16666666666666666,0.06666666666666667,60,660,1.27,5.703703703703703
72.5,85.83333333333333,80.0,95.83333333333333,100.83333333333333,100.83333333333333,60,115,75,85,100,100,0,15,0,-730,1,0.033333333333333354,4.933333333333334,2,7.0,-7,0,0.03333333333333333,-0.3333333333333333,0.3,0.0,247,90,-1.17,0.6731843575418994
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,765,3,-254,-1,0.13333333333333336,0.26666666666666666,1,10.5,-6,0,0.0,0.03333333333333333,0.1,0.0,23,1530,0.14356016338966937,1.08849050824653
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,110,65,60,130,130,0,665,7,564,0,0.0,0.2,2,9.0,-3,0,0.0,-0.06666666666666667,0.0,0.0,48,4655,0.36999999999999994,1.136531365313653
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0,265,2,863,1,0.2,0.26666666666666666,2,9.0,-4,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,17,0,-0.36000000000000015,0.8838709677419356
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,480,5,-22,1,0.1,0.26666666666666666,0,10.0,0,0,0.0,0.13333333333333333,-0.03333333333333333,0.0,0,4320,1.37,2.8513513513513513
123.33333333333333,60.0,73.33333333333333,65.83333333333333,75.83333333333333,75.83333333333333,65,95,50,35,95,95,0,585,6,179,0,0.13333333333333333,0.0,2,9.0,0,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,16,0,1.4400000000000002,1.8944099378881982
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0,-10,11,1029,1,0.4,0.13333333333333333,1,7.5,-5,0,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.0,22,-90,0.89,1.3027210884353744
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,0,400,9,-721,-1,0.06666666666666668,-1.0666666666666667,0,10.5,4,0,0.0,0.2,0.1,0.0,0,3600,0.68,1.3349753694581281
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,0,560,-1,50,0,0.06666666666666668,0.0,2,13.5,-5,0,0.0,0.1,0.03333333333333333,-0.06666666666666667,22,5040,0.9958859087612644,1.4312013544426994
120.83333333333333,63.333333333333336,72.5,67.5,93.33333333333333,93.33333333333333,65,95,50,35,95,95,0,435,4,-315,-1,0.1,-0.3333333333333333,1,4.5,3,0,0.0,-0.03333333333333333,0.13333333333333333,0.0,42,0,-0.20000000000000007,0.8639455782312926
115.83333333333333,60.0,80.0,87.5,94.16666666666667,94.16666666666667,250,50,5,5,105,105,0,655,-6,-1268,0,-0.13333333333333333,-0.2,2,7.5,5,0,0.0,-0.06666666666666667,-0.03333333333333333,-0.06666666666666667,105,0,0.5900000000000001,1.268181818181818
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0,-40,7,-83,1,0.09999999999999999,0.0,0,8.5,-3,0,0.03333333333333333,0.2,0.16666666666666666,0.0,0,-280,0.030000000000000138,1.0108695652173914
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,0,625,3,-235,-1,0.0,0.4666666666666667,2,10.5,-4,0,0.0,0.2,0.03333333333333333,0.0,0,4375,-0.29999999999999993,0.9238578680203047
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,65,95,50,35,95,95,0,-255,3,-238,-1,0.3333333333333333,0.06666666666666667,0,14.5,-11,0,0.0,0.0,0.06666666666666667,0.0,6,-510,0.6450910698936454,1.532343046794966
90.0,85.0,82.5,68.33333333333333,102.5,102.5,95,55,95,85,125,125,0,80,-2,156,-2,0.033333333333333326,0.0,4,6.5,-3,-8,0.0,0.13333333333333333,0.0,0.03333333333333333,51,480,-1.2800000000000002,0.7192982456140351
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,160,30,110,65,65,65,0,145,6,-711,-1,0.033333333333333326,0.3333333333333333,2,7.0,-3,0,0.03333333333333333,0.03333333333333333,-0.1,0.0,0,580,-0.12999999999999995,0.9482071713147411
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,330,-1,709,0,0.033333333333333326,0.0,4,12.0,-4,0,0.0,-0.06666666666666667,0.0,0.0,115,0,0.3400000000000003,1.0883116883116883
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,0,410,-1,586,0,0.06666666666666665,0.13333333333333333,1,8.0,-6,0,0.06666666666666667,0.03333333333333333,-0.2,0.0,36,4100,0.03315218726164826,1.0122451524642135
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,0,455,-1,920,3,0.033333333333333354,-0.13333333333333333,2,11.0,-4,12,0.0,0.0,0.1,0.0,160,2730,0.4945728032684691,1.3034925702204168
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,0,-15,10,-395,2,0.06666666666666668,0.13333333333333333,1,8.0,-4,0,0.0,0.0,0.16666666666666666,0.0,14,0,-0.7300000000000002,0.7203065134099617
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,615,3,965,1,0.13333333333333333,0.0,1,13.5,-1,0,0.03333333333333333,0.03333333333333333,-0.13333333333333333,0.0,0,4305,1.6800000000000004,3.366197183098592
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0,-425,-7,-673,-1,-0.30000000000000004,-0.3333333333333333,5,3.5,2,0,0.0,-0.2,-0.26666666666666666,0.0,147,0,-2.9799999999999995,0.16056338028169018
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,0,75,13,95,0,0.06666666666666665,3.7333333333333334,2,6.5,-6,0,0.0,-0.16666666666666666,0.16666666666666666,0.0,54,0,-0.8699999999999998,0.6359832635983262
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,0,-40,-7,-810,1,0.0,0.0,0,8.5,-2,0,0.03333333333333333,0.13333333333333333,0.06666666666666667,-0.03333333333333333,26,0,-0.21763069180031325,0.7177225528863095
