p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
104.16666666666667,77.5,70.83333333333333,68.33333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,1055,1155,0,0.0,-0.03333333333333333,0.16666666666666666,0.0,28,0
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,510,-1020,0,0.0,0.0,0.03333333333333333,-0.16666666666666666,23,0
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,105,40,130,120,45,45,1025,220,17,0.06666666666666667,-0.06666666666666667,-0.1,0.0,60,17425
110.5,78.33333333333333,81.5,78.0,88.33333333333333,88.33333333333333,95,55,95,85,125,125,380,605,4,-0.06666666666666667,0.2,-0.2,0.0,90,1520
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,205,890,6,0.0,-0.16666666666666666,0.0,-0.03333333333333333,147,1230
123.33333333333333,73.33333333333333,83.33333333333333,71.66666666666667,90.0,90.0,60,115,75,85,100,100,305,-255,13,0.0,-0.03333333333333333,0.0,0.0,84,3965
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,860,455,6,0.0,0.2,-0.06666666666666667,0.0,60,5160
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-60,185,5,0.0,-0.03333333333333333,-0.03333333333333333,0.0,72,-300
116.66666666666667,70.0,69.16666666666667,61.666666666666664,100.0,100.0,65,95,50,35,95,95,605,1865,0,0.0,0.0,0.1,0.0,0,0
119.16666666666667,74.16666666666667,80.0,73.33333333333333,91.66666666666667,91.66666666666667,60,110,65,60,130,130,745,595,4,0.0,0.0,0.06666666666666667,0.0,112,2980
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-200,-156,1,0.0,0.1,0.06666666666666667,0.0,25,-200
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,185,1340,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,17,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-370,-155,5,0.0,0.0,-0.2,0.0,52,-1850
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,1350,612,2,-0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,9,2700
100.0,102.5,66.66666666666667,65.0,106.66666666666667,106.66666666666667,60,110,65,60,130,130,75,-1131,4,0.03333333333333333,0.0,0.03333333333333333,0.0,85,300
125.0,69.16666666666667,76.66666666666667,70.0,87.5,87.5,60,110,65,60,130,130,-365,-33,8,0.0,0.0,0.03333333333333333,0.0,21,-2920
77.5,76.66666666666667,100.0,105.0,87.5,87.5,60,115,75,85,100,100,-325,-555,4,0.0,-0.16666666666666666,-0.1,-0.13333333333333333,112,-1300
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,65,95,50,35,95,95,130,910,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,48,0
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,65,95,50,35,95,95,240,737,2,0.0,0.03333333333333333,-0.03333333333333333,0.0,12,480
85.83333333333333,85.83333333333333,82.5,70.83333333333333,97.5,97.5,65,95,50,35,95,95,255,1460,0,0.0,0.0,-0.03333333333333333,0.0,0,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,665,210,9,0.0,0.03333333333333333,0.03333333333333333,0.0,11,5985
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,535,1060,0,0.0,0.03333333333333333,0.0,0.0,36,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,590,905,10,0.0,0.1,0.03333333333333333,0.0,0,5900
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,460,-1270,7,0.0,-0.06666666666666667,-0.03333333333333333,0.0,39,3220
85.0,93.33333333333333,82.5,72.5,100.83333333333333,100.83333333333333,65,95,50,35,95,95,185,-698,7,0.0,-0.03333333333333333,0.0,0.0,96,1295
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,450,170,0,0.0,-0.03333333333333333,0.26666666666666666,0.0,9,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,805,195,2,0.0,0.03333333333333333,-0.16666666666666666,0.0,36,1610
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,435,880,2,0.0,0.1,0.03333333333333333,0.0,40,870
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,130,60,85,80,95,95,-140,-1232,22,0.0,0.23333333333333334,0.3,0.0,0,-3080
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,350,42,2,0.0,0.06666666666666667,0.0,0.0,32,700
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,75,110,100,95,70,70,80,-300,0,0.06666666666666667,0.1,0.03333333333333333,0.0,0,0
89.16666666666667,87.5,85.0,72.5,108.33333333333333,108.33333333333333,60,115,75,85,100,100,-170,506,8,0.0,0.06666666666666667,-0.1,0.03333333333333333,34,-1360
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,415,122,12,0.0,0.2,0.0,0.0,0,4980
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,-440,-400,2,0.03333333333333333,-0.13333333333333333,-0.06666666666666667,0.0,161,-880
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,-60,-205,2,0.0,0.13333333333333333,0.1,0.0,0,-120
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,395,-62,6,0.0,0.26666666666666666,0.13333333333333333,0.0,40,2370
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-200,430,0,0.0,0.0,-0.13333333333333333,0.0,0,0
116.66666666666667,69.16666666666667,74.16666666666667,69.16666666666667,97.5,97.5,55,120,50,45,135,135,605,-25,0,0.0,0.0,-0.3333333333333333,0.0,36,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,570,1025,12,0.0,0.03333333333333333,-0.2,0.0,48,6840
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,95,55,95,85,125,125,190,1030,11,0.0,0.13333333333333333,0.16666666666666666,0.0,13,2090
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,745,1147,0,0.0,-0.03333333333333333,0.0,0.0,72,0
115.0,87.5,71.66666666666667,63.333333333333336,100.0,100.0,55,120,50,45,135,135,320,-106,0,0.0,0.0,0.03333333333333333,0.0,72,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-355,-342,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,51,0
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-215,418,0,0.1,-0.06666666666666667,-0.1,0.0,198,0
104.16666666666667,80.0,78.33333333333333,80.0,85.0,85.0,65,95,50,35,95,95,-190,-415,0,0.0,-0.1,0.03333333333333333,0.0,51,0
86.66666666666667,77.5,85.83333333333333,89.16666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,260,490,2,0.0,-0.03333333333333333,0.03333333333333333,0.0,115,520
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,250,50,5,5,105,105,295,1630,0,0.0,0.0,0.13333333333333333,0.0,32,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,345,-325,3,0.0,0.0,0.16666666666666666,0.0,45,1035
75.16666666666667,93.33333333333333,98.16666666666667,96.66666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,145,-45,0,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,51,0
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,55,120,50,45,135,135,-130,1079,0,0.0,0.0,-0.06666666666666667,0.0,110,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,300,1425,9,0.0,0.03333333333333333,0.03333333333333333,0.0,0,2700
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-530,835,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,34,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,130,65,60,110,110,510,-621,0,0.0,0.23333333333333334,-0.13333333333333333,0.0,0,0
95.83333333333333,81.66666666666667,85.83333333333333,75.83333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,70,125,0,0.0,0.03333333333333333,0.06666666666666667,0.0,0,0
113.33333333333333,80.0,75.0,79.16666666666667,97.5,97.5,60,115,75,85,100,100,-140,-555,6,0.0,0.06666666666666667,0.3,0.0,57,-840
104.16666666666667,70.0,73.33333333333333,80.83333333333333,97.5,97.5,65,95,50,35,95,95,0,-75,0,0.0,0.0,-0.1,0.0,16,0
95.83333333333333,73.33333333333333,90.83333333333333,87.5,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-170,530,0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,80,0
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,360,695,5,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,84,1800
89.16666666666667,85.83333333333333,85.83333333333333,79.16666666666667,103.33333333333333,103.33333333333333,60,115,75,85,100,100,240,1285,6,0.0,0.0,-0.2,0.0,27,1440
116.66666666666667,74.16666666666667,71.66666666666667,70.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-610,-160,5,0.0,-0.03333333333333333,-0.13333333333333333,0.0,7,-3050
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,95,55,95,85,125,125,385,423,8,0.0,0.1,-0.03333333333333333,0.0,32,3080
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,10,790,7,0.0,0.0,0.16666666666666666,0.03333333333333333,105,70
115.0,71.66666666666667,76.66666666666667,75.83333333333333,96.66666666666667,96.66666666666667,60,110,65,60,130,130,1115,678,8,0.0,-0.2,-0.06666666666666667,0.0,220,8920
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,515,350,0,0.0,0.0,-0.03333333333333333,0.0,48,0
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,60,110,65,60,130,130,100,397,4,0.0,-0.03333333333333333,-0.06666666666666667,0.0,80,400
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,395,501,0,0.0,0.13333333333333333,-0.1,0.0,20,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-375,-1198,0,0.0,0.03333333333333333,0.13333333333333333,0.0,0,0
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,65,95,50,35,95,95,440,88,7,0.0,0.03333333333333333,-0.1,0.0,56,3080
102.5,84.16666666666667,72.5,82.5,107.5,107.5,60,115,75,85,100,100,685,925,7,0.0,0.06666666666666667,0.13333333333333333,0.0,0,4795
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,580,-915,6,0.0,-0.13333333333333333,0.1,0.0,56,3480
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,60,115,75,85,100,100,-350,1065,3,0.0,0.06666666666666667,-0.1,0.0,69,-1050
125.0,71.66666666666667,70.0,60.833333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-565,-803,9,0.0,0.26666666666666666,0.23333333333333334,0.0,23,-5085
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,385,570,0,0.0,0.0,0.0,0.0,0,0
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,420,1337,6,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,2520
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,615,413,3,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,60,1845
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,70,-249,3,0.0,0.06666666666666667,-0.06666666666666667,0.0,25,210
100.83333333333333,75.0,75.83333333333333,90.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,135,-125,0,0.0,-0.06666666666666667,0.0,0.0,26,0
121.66666666666667,70.83333333333333,75.83333333333333,63.333333333333336,97.5,97.5,60,115,75,85,100,100,755,238,6,0.03333333333333333,0.0,0.3333333333333333,0.0,18,4530
128.5,66.66666666666667,84.0,61.666666666666664,99.16666666666667,99.16666666666667,60,115,75,85,100,100,590,770,2,0.0,0.0,0.26666666666666666,0.0,114,1180
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,260,761,1,0.0,0.13333333333333333,0.1,0.0,0,260
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,78,100,84,78,85,85,-85,-149,5,0.0,0.03333333333333333,0.4666666666666667,0.0,11,-425
89.16666666666667,75.0,90.0,82.5,85.0,85.0,55,120,50,45,135,135,280,880,0,-0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,17,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,605,-245,0,0.0,-0.13333333333333333,0.06666666666666667,0.0,56,0
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,160,30,110,65,65,65,495,-2551,14,0.0,0.3,0.16666666666666666,0.0,0,6930
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,55,120,50,45,135,135,260,-445,0,-0.03333333333333333,0.1,0.06666666666666667,0.0,25,0
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,-175,756,0,0.0,0.0,-0.16666666666666666,0.0,34,0
86.66666666666667,72.5,81.66666666666667,90.83333333333333,100.0,100.0,65,95,50,35,95,95,-25,-21,5,0.0,0.06666666666666667,-0.2,0.0,40,-125
97.66666666666667,70.0,102.33333333333333,97.5,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-150,-252,1,-0.03333333333333333,0.0,0.03333333333333333,0.0,120,-150
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-335,-1060,9,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.0,8,-3015
120.0,73.33333333333333,69.16666666666667,55.833333333333336,107.5,107.5,65,95,50,35,95,95,480,570,0,0.0,0.13333333333333333,0.16666666666666666,0.0,0,0
83.33333333333333,81.66666666666667,90.0,95.0,95.83333333333333,95.83333333333333,60,110,65,60,130,130,80,1573,6,0.0,0.06666666666666667,-0.13333333333333333,0.1,80,480
114.16666666666667,73.33333333333333,74.16666666666667,73.33333333333333,97.5,97.5,65,95,50,35,95,95,80,117,6,0.0,-0.03333333333333333,-0.13333333333333333,-0.06666666666666667,42,480
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,110,730,6,0.0,0.06666666666666667,-0.16666666666666666,0.06666666666666667,60,660
72.5,85.83333333333333,80.0,95.83333333333333,100.83333333333333,100.83333333333333,60,115,75,85,100,100,15,-730,6,0.03333333333333333,-0.3333333333333333,0.3,0.0,247,90
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,765,-254,2,0.0,0.03333333333333333,0.1,0.0,23,1530
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,110,65,60,130,130,665,564,7,0.0,-0.06666666666666667,0.0,0.0,48,4655
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,265,863,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,17,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,480,-22,9,0.0,0.13333333333333333,-0.03333333333333333,0.0,0,4320
123.33333333333333,60.0,73.33333333333333,65.83333333333333,75.83333333333333,75.83333333333333,65,95,50,35,95,95,585,179,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,16,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-10,1029,9,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.0,22,-90
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,400,-721,9,0.0,0.2,0.1,0.0,0,3600
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,560,50,9,0.0,0.1,0.03333333333333333,-0.06666666666666667,22,5040
120.83333333333333,63.333333333333336,72.5,67.5,93.33333333333333,93.33333333333333,65,95,50,35,95,95,435,-315,0,0.0,-0.03333333333333333,0.13333333333333333,0.0,42,0
115.83333333333333,60.0,80.0,87.5,94.16666666666667,94.16666666666667,250,50,5,5,105,105,655,-1268,0,0.0,-0.06666666666666667,-0.03333333333333333,-0.06666666666666667,105,0
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-40,-83,7,0.03333333333333333,0.2,0.16666666666666666,0.0,0,-280
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,625,-235,7,0.0,0.2,0.03333333333333333,0.0,0,4375
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,65,95,50,35,95,95,-255,-238,2,0.0,0.0,0.06666666666666667,0.0,6,-510
90.0,85.0,82.5,68.33333333333333,102.5,102.5,95,55,95,85,125,125,80,156,6,0.0,0.13333333333333333,0.0,0.03333333333333333,51,480
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,160,30,110,65,65,65,145,-711,4,0.03333333333333333,0.03333333333333333,-0.1,0.0,0,580
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,330,709,0,0.0,-0.06666666666666667,0.0,0.0,115,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,410,586,10,0.06666666666666667,0.03333333333333333,-0.2,0.0,36,4100
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,455,920,6,0.0,0.0,0.1,0.0,160,2730
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-15,-395,0,0.0,0.0,0.16666666666666666,0.0,14,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,615,965,7,0.03333333333333333,0.03333333333333333,-0.13333333333333333,0.0,0,4305
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-425,-673,0,0.0,-0.2,-0.26666666666666666,0.0,147,0
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,75,95,0,0.0,-0.16666666666666666,0.16666666666666666,0.0,54,0
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-40,-810,0,0.03333333333333333,0.13333333333333333,0.06666666666666667,-0.03333333333333333,26,0
130.0,69.16666666666667,72.5,60.833333333333336,108.33333333333333,108.33333333333333,65,95,50,35,95,95,310,-780,5,0.0,0.16666666666666666,0.03333333333333333,-0.06666666666666667,0,1550
114.16666666666667,75.0,70.83333333333333,62.5,87.5,87.5,250,50,5,5,105,105,915,640,0,-0.06666666666666667,0.06666666666666667,0.0,0.0,38,0
120.0,61.666666666666664,90.83333333333333,88.33333333333333,78.33333333333333,78.33333333333333,95,55,95,85,125,125,385,290,6,0.0,0.06666666666666667,0.3,0.0,42,2310
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,60,280,11,0.0,0.06666666666666667,0.03333333333333333,-0.03333333333333333,0,660
