p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,130,65,60,110,110,660,586,1,0.0,0.06666666666666667,0.06666666666666667,0.0,0,660,823
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-250,-1415,0,0.0,-0.03333333333333333,0.13333333333333333,0.0,16,0,824
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,280,1275,1,0.0,-0.03333333333333333,-0.1,0.0,38,280,825
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,190,-1265,5,0.0,0.16666666666666666,-0.06666666666666667,0.0,0,950,826
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,460,210,10,0.0,-0.06666666666666667,0.26666666666666666,0.0,16,4600,827
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,250,50,5,5,105,105,665,1312,0,0.0,0.0,0.26666666666666666,0.0,0,0,828
105.83333333333333,73.33333333333333,83.33333333333333,95.0,88.33333333333333,88.33333333333333,75,110,100,95,70,70,240,-1180,0,0.0,0.13333333333333333,0.03333333333333333,0.0,25,0,829
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,180,-1641,0,0.0,0.2,0.2,0.0,0,0,830
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,315,685,1,-0.03333333333333333,0.06666666666666667,-0.2,0.0,20,315,831
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,60,254,0,0.0,-0.06666666666666667,-0.26666666666666666,0.0,46,0,832
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,265,340,1,0.0,0.1,-0.23333333333333334,0.0,14,265,833
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,400,-270,10,0.0,-0.03333333333333333,-0.13333333333333333,0.0,84,4000,834
122.5,70.0,80.0,70.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,940,335,1,0.0,0.06666666666666667,-0.03333333333333333,0.0,14,940,835
95.83333333333333,81.66666666666667,68.33333333333333,81.66666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,375,337,10,0.0,0.13333333333333333,-0.03333333333333333,0.16666666666666666,18,3750,836
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,235,530,8,0.0,-0.03333333333333333,-0.1,0.0,57,1880,837
85.83333333333333,85.83333333333333,82.5,70.83333333333333,97.5,97.5,65,95,50,35,95,95,510,441,1,0.0,0.06666666666666667,-0.3,0.0,0,510,838
127.5,65.0,81.66666666666667,72.5,95.83333333333333,95.83333333333333,250,50,5,5,105,105,-185,255,0,0.0,0.0,0.0,0.0,10,0,839
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,305,740,0,0.0,0.03333333333333333,0.2,0.0,6,0,840
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-60,399,0,0.0,0.13333333333333333,-0.1,0.0,22,0,841
117.5,71.66666666666667,69.16666666666667,65.83333333333333,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-75,634,0,0.0,0.0,-0.1,0.0,69,0,842
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-240,439,1,0.0,0.06666666666666667,-0.06666666666666667,0.0,34,-240,843
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,870,-833,0,0.0,0.03333333333333333,0.0,0.0,66,0,844
109.16666666666667,82.5,71.66666666666667,75.0,87.5,87.5,95,55,95,85,125,125,160,440,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,42,0,845
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,285,1878,0,0.0,-0.06666666666666667,0.16666666666666666,0.0,39,0,846
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-325,228,0,0.0,-0.06666666666666667,0.36666666666666664,0.0,80,0,847
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,90,100,90,85,125,125,40,245,16,-0.03333333333333333,0.0,-0.03333333333333333,0.0,95,640,848
118.83333333333333,83.33333333333333,75.66666666666667,64.66666666666667,96.66666666666667,96.66666666666667,75,110,100,95,70,70,365,255,0,0.0,-0.03333333333333333,0.06666666666666667,-0.13333333333333333,90,0,849
97.5,64.16666666666667,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-115,-304,1,0.0,-0.03333333333333333,-0.13333333333333333,0.0,69,-115,850
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-685,788,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,28,0,851
84.16666666666667,84.16666666666667,88.33333333333333,90.83333333333333,97.5,97.5,65,95,50,35,95,95,280,935,0,0.0,0.0,0.13333333333333333,-0.06666666666666667,0,0,852
122.5,70.0,80.0,70.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,690,-45,2,0.0,0.0,-0.26666666666666666,0.0,40,1380,853
113.33333333333333,66.66666666666667,78.33333333333333,85.0,79.16666666666667,79.16666666666667,65,130,65,60,110,110,600,1550,0,0.0,-0.03333333333333333,0.0,0.0,48,0,854
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,350,-903,4,0.0,0.03333333333333333,0.23333333333333334,0.0,24,1400,855
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,135,604,14,0.03333333333333333,0.06666666666666667,0.1,0.0,60,1890,856
130.0,52.5,85.83333333333333,80.0,81.66666666666667,81.66666666666667,75,110,100,95,70,70,-215,-70,0,0.0,-0.5,0.43333333333333335,0.0,240,0,857
84.16666666666667,84.16666666666667,88.33333333333333,90.83333333333333,97.5,97.5,250,50,5,5,105,105,480,-238,0,0.0,-0.06666666666666667,0.03333333333333333,-0.23333333333333334,68,0,858
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,155,27,10,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.0,38,1550,859
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,800,1152,0,0.0,0.1,0.2,0.0,0,0,860
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,160,1560,0,0.0,0.0,0.13333333333333333,0.0,0,0,861
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,280,830,0,0.0,0.06666666666666667,0.26666666666666666,0.0,24,0,862
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,65,130,65,60,110,110,-240,-340,1,0.06666666666666667,0.03333333333333333,-0.03333333333333333,0.0,0,-240,863
87.5,83.33333333333333,89.16666666666667,73.33333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,360,-514,6,0.0,-0.03333333333333333,-0.13333333333333333,0.0,105,2160,864
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,475,469,5,0.0,-0.06666666666666667,0.13333333333333333,-0.13333333333333333,40,2375,865
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,400,489,3,0.0,0.13333333333333333,0.13333333333333333,0.0,17,1200,866
112.5,75.83333333333333,70.0,73.33333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,355,-321,0,0.0,-0.23333333333333334,-0.2,0.0,198,0,867
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,505,385,14,0.0,-0.13333333333333333,-0.06666666666666667,0.0,35,7070,868
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,830,607,4,0.0,0.03333333333333333,-0.06666666666666667,0.0,38,3320,869
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,610,1018,12,0.0,-0.06666666666666667,0.2,0.0,21,7320,870
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-160,179,0,0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.0,34,0,871
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,570,-55,0,0.0,0.03333333333333333,0.03333333333333333,-0.03333333333333333,69,0,872
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,530,285,0,0.0,0.0,-0.06666666666666667,0.0,60,0,873
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,265,1490,1,0.0,0.06666666666666667,0.1,0.0,0,265,874
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,110,65,60,130,130,10,1120,4,0.0,-0.03333333333333333,0.03333333333333333,0.0,28,40,875
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,520,720,0,0.06666666666666667,0.06666666666666667,-0.03333333333333333,0.0,0,0,876
110.0,64.16666666666667,72.5,76.66666666666667,88.33333333333333,88.33333333333333,65,130,65,60,110,110,205,-1170,2,-0.03333333333333333,0.0,0.0,0.0,34,410,877
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,60,110,65,60,130,130,-240,90,11,0.0,0.0,-0.13333333333333333,0.0,0,-2640,878
111.66666666666667,75.83333333333333,66.66666666666667,60.833333333333336,92.5,92.5,60,110,65,60,130,130,-55,1376,7,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,18,-385,879
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,170,120,0,0.0,0.03333333333333333,0.03333333333333333,0.0,13,0,880
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,550,921,7,-0.03333333333333333,0.03333333333333333,0.1,0.0,63,3850,881
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,685,-50,1,0.0,-0.03333333333333333,0.2,0.0,102,685,882
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,250,50,5,5,105,105,720,940,0,0.0,0.03333333333333333,0.1,0.0,9,0,883
89.16666666666667,85.0,84.16666666666667,75.0,108.33333333333333,108.33333333333333,60,110,65,60,130,130,545,1320,9,0.0,0.06666666666666667,0.13333333333333333,0.0,15,4905,884
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,250,50,5,5,105,105,165,840,0,0.0,0.03333333333333333,-0.16666666666666666,0.0,18,0,885
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,475,-420,3,0.0,0.13333333333333333,0.2,0.0,13,1425,886
108.33333333333333,70.83333333333333,80.0,89.16666666666667,102.5,102.5,55,120,50,45,135,135,275,-320,0,0.1,-0.13333333333333333,0.1,0.0,56,0,887
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,240,-255,6,0.0,0.06666666666666667,0.0,0.0,24,1440,888
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,800,65,4,0.0,0.06666666666666667,0.0,0.0,0,3200,889
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,315,-405,4,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,1260,890
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,55,120,50,45,135,135,200,540,0,0.03333333333333333,-0.03333333333333333,0.1,0.03333333333333333,90,0,891
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,175,-906,0,0.0,0.1,-0.2,0.0,0,0,892
127.5,66.66666666666667,70.83333333333333,66.66666666666667,91.66666666666667,91.66666666666667,95,55,95,85,125,125,-965,-881,2,0.0,-0.2,0.3,0.0,140,-1930,893
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,95,55,95,85,125,125,325,-45,5,0.0,0.0,0.13333333333333333,0.0,36,1625,894
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-480,81,5,0.0,0.13333333333333333,0.13333333333333333,0.0,18,-2400,895
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,565,960,0,0.0,0.1,0.03333333333333333,0.0,34,0,896
120.0,55.833333333333336,81.66666666666667,94.16666666666667,80.0,80.0,90,100,90,85,125,125,240,290,6,-0.03333333333333333,0.0,-0.06666666666666667,0.0,13,1440,897
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,20,88,0,0.0,-0.16666666666666666,0.0,0.0,128,0,898
85.0,92.5,80.83333333333333,68.33333333333333,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-40,410,0,0.0,0.0,0.26666666666666666,0.0,0,0,899
116.66666666666667,69.16666666666667,74.16666666666667,69.16666666666667,97.5,97.5,160,30,110,65,65,65,695,-1345,0,0.0,-0.03333333333333333,0.1,0.0,60,0,900
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,735,1062,2,0.0,0.0,0.06666666666666667,0.0,0,1470,901
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,525,-78,9,0.0,0.0,0.06666666666666667,0.0,30,4725,902
96.66666666666667,75.83333333333333,95.83333333333333,82.5,94.16666666666667,94.16666666666667,75,110,100,95,70,70,220,510,0,-0.06666666666666667,0.1,0.0,0.0,36,0,903
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,505,-45,4,0.03333333333333333,-0.03333333333333333,0.1,0.0,27,2020,904
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,115,75,85,100,100,650,1090,9,0.03333333333333333,0.0,0.13333333333333333,0.0,57,5850,905
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-100,-1444,0,0.0,0.03333333333333333,0.0,0.0,20,0,906
119.16666666666667,72.5,70.0,68.33333333333333,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-125,-1305,4,0.0,-0.03333333333333333,0.06666666666666667,0.0,42,-500,907
102.5,86.66666666666667,67.5,65.83333333333333,97.5,97.5,65,95,50,35,95,95,-375,-520,2,-0.03333333333333333,0.0,-0.03333333333333333,0.0,16,-750,908
125.0,70.83333333333333,68.33333333333333,56.666666666666664,109.16666666666667,109.16666666666667,75,110,100,95,70,70,355,457,2,0.0,0.06666666666666667,-0.06666666666666667,0.0,0,710,909
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,340,192,0,0.0,0.0,-0.03333333333333333,0.0,84,0,910
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,95,55,95,85,125,125,160,1295,6,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.0,132,960,911
91.66666666666667,84.16666666666667,95.0,85.0,89.16666666666667,89.16666666666667,95,55,95,85,125,125,60,570,8,0.0,-0.03333333333333333,-0.1,0.0,100,480,912
90.0,88.33333333333333,85.83333333333333,72.5,97.5,97.5,60,110,65,60,130,130,-390,26,3,0.0,0.0,-0.06666666666666667,0.0,0,-1170,913
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,65,95,50,35,95,95,405,485,0,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,18,0,914
89.16666666666667,87.5,85.0,72.5,108.33333333333333,108.33333333333333,65,95,50,35,95,95,360,1289,4,0.0,-0.06666666666666667,0.03333333333333333,0.0,54,1440,915
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,175,-969,10,0.0,0.0,0.03333333333333333,0.0,0,1750,916
97.5,88.33333333333333,64.16666666666667,76.66666666666667,102.5,102.5,60,110,65,60,130,130,-160,620,5,0.0,0.13333333333333333,-0.16666666666666666,0.03333333333333333,0,-800,917
119.16666666666667,75.0,66.66666666666667,53.333333333333336,108.33333333333333,108.33333333333333,55,120,50,45,135,135,575,1050,0,0.0,0.03333333333333333,0.03333333333333333,0.0,19,0,918
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,60,115,75,85,100,100,680,500,8,0.0,0.2,-0.2,0.0,0,5440,919
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,220,-810,0,0.0,0.0,-0.06666666666666667,0.0,30,0,920
86.66666666666667,85.0,85.83333333333333,74.16666666666667,85.0,85.0,95,55,95,85,125,125,-570,-1165,9,0.0,0.0,0.16666666666666666,0.0,25,-5130,921
118.33333333333333,71.66666666666667,71.66666666666667,64.16666666666667,95.83333333333333,95.83333333333333,95,55,95,85,125,125,190,315,10,0.0,0.0,-0.03333333333333333,-0.1,21,1900,922
89.33333333333333,69.16666666666667,100.66666666666667,91.66666666666667,100.83333333333333,100.83333333333333,55,120,50,45,135,135,810,-495,0,-0.13333333333333333,-0.16666666666666666,-0.06666666666666667,0.0,60,0,923
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-120,-1033,12,0.0,0.06666666666666667,0.16666666666666666,0.0,38,-1440,924
82.5,81.66666666666667,80.0,80.83333333333333,101.66666666666667,101.66666666666667,65,130,65,60,110,110,270,-345,0,0.0,-0.03333333333333333,0.03333333333333333,-0.3,13,0,925
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,375,1085,0,0.0,0.0,0.0,0.0,0,0,926
115.83333333333333,75.0,67.5,63.333333333333336,97.5,97.5,65,95,50,35,95,95,380,-110,5,0.0,0.06666666666666667,-0.06666666666666667,0.0,0,1900,927
100.83333333333333,95.0,67.5,65.0,106.66666666666667,106.66666666666667,90,100,90,85,125,125,165,600,15,0.0,0.0,-0.06666666666666667,0.06666666666666667,65,2475,928
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,395,-444,0,0.0,0.3,0.1,0.0,0,0,929
73.33333333333333,76.66666666666667,95.0,102.5,94.16666666666667,94.16666666666667,65,95,50,35,95,95,320,240,0,0.0,-0.06666666666666667,0.36666666666666664,-0.16666666666666666,22,0,930
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,740,130,4,0.0,-0.03333333333333333,-0.1,0.0,17,2960,931
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,95,55,95,85,125,125,-575,-55,10,0.0,0.03333333333333333,-0.13333333333333333,0.06666666666666667,60,-5750,932
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,820,-1521,4,0.0,0.1,0.06666666666666667,0.0,0,3280,933
96.66666666666667,78.33333333333333,81.66666666666667,67.5,97.5,97.5,55,120,50,45,135,135,665,940,0,0.0,0.06666666666666667,0.0,0.0,0,0,934
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,520,-1644,0,0.0,0.23333333333333334,0.1,0.0,0,0,935
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-605,-836,8,0.0,0.0,-0.03333333333333333,0.0,80,-4840,936
120.83333333333333,62.5,68.33333333333333,64.16666666666667,95.0,95.0,90,100,90,85,125,125,415,-775,10,0.0,0.06666666666666667,-0.06666666666666667,0.0,42,4150,937
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,250,50,5,5,105,105,-285,879,1,0.0,-0.16666666666666666,0.1,0.0,294,-285,938
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-105,590,0,0.0,0.0,-0.06666666666666667,0.0,54,0,939
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,245,2370,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,0,940
